KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.69283438,12.95699,,,0.00163,13.00713,,,0.00129,12.98376,,,0.00138,12.96945,,,0.0015,12.95699,,,0.00163,12.9511,,,0.00178,12.94995,,,0.00194,12.952,,,0.00211
2060.71326658,13.0366,,,0.00174,13.08152,,,0.00137,13.06207,,,0.00147,13.04864,,,0.0016,13.0366,,,0.00174,13.03098,,,0.0019,13.03046,,,0.00208,13.03317,,,0.00226
2060.73369869,13.10635,,,0.00185,13.14658,,,0.00144,13.1306,,,0.00156,13.11797,,,0.0017,13.10635,,,0.00185,13.10103,,,0.00202,13.10087,,,0.00221,13.10392,,,0.0024
2060.75413099,13.1687,,,0.00196,13.20488,,,0.00152,13.19203,,,0.00165,13.17997,,,0.0018,13.1687,,,0.00196,13.16359,,,0.00214,13.16372,,,0.00234,13.16691,,,0.00255
2060.77456319,13.2244,,,0.00203,13.25569,,,0.00156,13.2459,,,0.0017,13.23484,,,0.00186,13.2244,,,0.00203,13.22003,,,0.00221,13.22078,,,0.00242,13.22419,,,0.00264
2060.79499529,13.27762,,,0.00209,13.30638,,,0.00161,13.29778,,,0.00175,13.28727,,,0.00191,13.27762,,,0.00209,13.27433,,,0.00228,13.27592,,,0.0025,13.27982,,,0.00272
2060.81542759,13.33563,,,0.00216,13.3623,,,0.00166,13.35648,,,0.00182,13.34573,,,0.00198,13.33563,,,0.00216,13.33152,,,0.00236,13.33245,,,0.00259,13.33622,,,0.00282
2060.83585978,13.38743,,,0.00227,13.41054,,,0.00174,13.40724,,,0.00191,13.39701,,,0.00208,13.38743,,,0.00227,13.38405,,,0.00248,13.38598,,,0.00272,13.39041,,,0.00297
2060.85629188,13.43359,,,0.00234,13.45473,,,0.00179,13.45337,,,0.00197,13.44312,,,0.00215,13.43359,,,0.00234,13.43021,,,0.00256,13.43243,,,0.00281,13.43716,,,0.00306
2060.87672418,13.46686,,,0.00243,13.48374,,,0.00185,13.48461,,,0.00203,13.47546,,,0.00222,13.46686,,,0.00243,13.46486,,,0.00265,13.46813,,,0.00291,13.4729,,,0.00318
2060.89715638,13.48679,,,0.00224,13.50893,,,0.00172,13.50655,,,0.00188,13.49585,,,0.00206,13.48679,,,0.00224,13.48432,,,0.00245,13.48625,,,0.00269,13.49063,,,0.00293
2060.91758868,13.49578,,,0.00237,13.51648,,,0.00181,13.51634,,,0.00199,13.50542,,,0.00217,13.49578,,,0.00237,13.4925,,,0.00259,13.4942,,,0.00284,13.49858,,,0.00309
2060.93802077,13.5058,,,0.00252,13.52066,,,0.00191,13.5237,,,0.00211,13.51442,,,0.0023,13.5058,,,0.00252,13.50383,,,0.00276,13.50711,,,0.00303,13.51177,,,0.0033
2060.95845297,13.52929,,,0.0023,13.55,,,0.00176,13.54968,,,0.00193,13.53865,,,0.00211,13.52929,,,0.0023,13.52642,,,0.00251,13.52815,,,0.00275,13.53269,,,0.003
2060.97888527,13.52191,,,0.00218,13.5366,,,0.00166,13.53838,,,0.00183,13.52965,,,0.002,13.52191,,,0.00218,13.52024,,,0.00238,13.52174,,,0.00261,13.52536,,,0.00285
2060.99931736,13.51154,,,0.0021,13.52065,,,0.0016,13.52428,,,0.00176,13.51778,,,0.00192,13.51154,,,0.0021,13.51092,,,0.0023,13.51233,,,0.00252,13.51527,,,0.00274
2061.01974956,13.57748,,,0.00219,13.57507,,,0.00165,13.58643,,,0.00183,13.5824,,,0.002,13.57748,,,0.00219,13.57716,,,0.0024,13.57845,,,0.00263,13.58077,,,0.00286
2061.04018185,13.64763,,,0.00229,13.64141,,,0.00172,13.65584,,,0.0019,13.65217,,,0.00209,13.64763,,,0.00229,13.64784,,,0.0025,13.64967,,,0.00274,13.65245,,,0.00299
2061.06061404,13.65683,,,0.00219,13.64594,,,0.00164,13.66302,,,0.00182,13.66063,,,0.002,13.65683,,,0.00219,13.65729,,,0.00239,13.6592,,,0.00262,13.66165,,,0.00285
2061.08104614,13.36006,,,0.00166,13.37041,,,0.00128,13.3709,,,0.00139,13.36591,,,0.00152,13.36006,,,0.00166,13.35888,,,0.00181,13.35853,,,0.00198,13.35973,,,0.00215
2061.10147843,12.80354,,,0.00103,12.84353,,,0.00083,12.8208,,,0.00088,12.81213,,,0.00095,12.80354,,,0.00103,12.8005,,,0.00112,12.7975,,,0.00122,12.79735,,,0.00132
2061.12191052,12.59168,,,0.00085,12.64136,,,0.0007,12.61149,,,0.00073,12.60125,,,0.00079,12.59168,,,0.00085,12.58791,,,0.00092,12.5841,,,0.001,12.58356,,,0.00108
2061.14234282,12.69128,,,0.00097,12.73353,,,0.00078,12.7087,,,0.00083,12.69976,,,0.0009,12.69128,,,0.00097,12.68881,,,0.00106,12.68704,,,0.00115,12.68663,,,0.00124
2061.16277501,12.81315,,,0.00101,12.85373,,,0.00081,12.83078,,,0.00086,12.82175,,,0.00093,12.81315,,,0.00101,12.81006,,,0.00109,12.8072,,,0.00119,12.80695,,,0.00129
2061.1832071,12.92227,,,0.00102,12.9768,,,0.00083,12.94865,,,0.00088,12.9343,,,0.00095,12.92227,,,0.00102,12.91537,,,0.0011,12.90903,,,0.00119,12.90909,,,0.00129
2061.20363939,13.00809,,,0.0011,13.05728,,,0.00089,13.03294,,,0.00094,13.01948,,,0.00101,13.00809,,,0.0011,13.00161,,,0.00118,12.99578,,,0.00128,12.99606,,,0.00139
2061.22407158,13.08171,,,0.0012,13.12574,,,0.00097,13.10534,,,0.00103,13.09267,,,0.00111,13.08171,,,0.0012,13.07535,,,0.0013,13.06972,,,0.00141,13.06998,,,0.00153
2061.24450367,13.14624,,,0.00127,13.18645,,,0.00102,13.1688,,,0.00109,13.15672,,,0.00117,13.14624,,,0.00127,13.14026,,,0.00138,13.13512,,,0.00149,13.13569,,,0.00162
2061.26493596,13.20488,,,0.00136,13.24093,,,0.00108,13.22666,,,0.00116,13.21513,,,0.00125,13.20488,,,0.00136,13.19885,,,0.00148,13.19377,,,0.0016,13.19436,,,0.00174
2061.44882565,13.52981,13.93953,13.865399634915581,0.0019,13.50095,13.87465,13.751034209135014,0.0014,13.52336,13.91641,13.861487288788425,0.00156,13.52898,13.92956,13.808958786292102,0.00173,13.52981,13.93953,13.865399634915581,0.0019,13.52616,13.86155,13.69592602632114,0.00207,13.52408,13.86402,13.798017198199533,0.00225,13.52532,13.87171,13.880332702552025,0.00245
2061.46925783,13.54793,13.67348,13.648519902775053,0.00195,13.52874,13.64533,13.612853490421852,0.00145,13.54798,13.66884,13.69691803688785,0.00162,13.55011,13.67223,13.590721333144536,0.00178,13.54793,13.67348,13.648519902775053,0.00195,13.54124,13.60699,13.460984516951287,0.00212,13.53655,13.59337,13.559418634637758,0.0023,13.53579,13.61059,13.52317371005702,0.0025
2061.48969011,13.52472,13.68807,13.734590509392376,0.00186,13.50868,13.66071,13.678811036492311,0.0014,13.52579,13.68377,13.742956320598946,0.00155,13.52719,13.68684,13.672193991421434,0.0017,13.52472,13.68807,13.734590509392376,0.00186,13.51811,13.62238,13.442642723086635,0.00202,13.51338,13.61184,13.635870985757897,0.0022,13.51245,13.62642,13.65880609199711,0.00239
2061.5101222,13.56661,13.68281,13.644741346062442,0.00195,13.5469,13.65428,13.69550596346022,0.00146,13.56626,13.67759,13.732964342051472,0.00162,13.56838,13.68108,13.646325313042833,0.00178,13.56661,13.68281,13.644741346062442,0.00195,13.56067,13.62428,13.462715237994667,0.00213,13.55656,13.61144,13.607730369217006,0.00231,13.55591,13.62832,13.696122396259767,0.00251
2061.53055438,13.64521,13.77483,13.82128137870059,0.00212,13.61621,13.73606,13.680333200422387,0.00156,13.64105,13.76547,13.784740428380003,0.00175,13.64529,13.77128,13.761572905425629,0.00193,13.64521,13.77483,13.82128137870059,0.00212,13.64063,13.71987,13.531695789033803,0.00231,13.63719,13.70908,13.818681546919994,0.00251,13.63672,13.72497,13.726643832846625,0.00273
2061.55098667,13.6914,13.77702,13.682406004377825,0.00227,13.65582,13.73402,13.691633700916158,0.00166,13.6847,13.76559,13.684359271414214,0.00187,13.69048,13.77266,13.643768964146298,0.00206,13.6914,13.77702,13.682406004377825,0.00227,13.68744,13.72875,13.432245779471147,0.00248,13.6844,13.71565,13.469666737868687,0.0027,13.68435,13.73383,13.567192423724267,0.00293
2061.57141885,13.57679,13.67917,13.519602911695065,0.00203,13.55325,13.64709,13.511200366335373,0.00151,13.57502,13.67232,13.558236290008374,0.00168,13.57821,13.67701,13.63380915460147,0.00185,13.57679,13.67917,13.519602911695065,0.00203,13.57072,13.63059,13.436012065228399,0.00221,13.5662,13.6176,13.487738703833871,0.00241,13.56561,13.63393,13.53363095626061,0.00261
2061.59185093,13.03608,13.12365,13.205391412343083,0.00125,13.06039,13.14012,13.188435306426912,0.00098,13.05363,13.13621,13.169674558529236,0.00106,13.04627,13.1303,13.166688929696287,0.00115,13.03608,13.12365,13.205391412343083,0.00125,13.02276,13.0717,13.234958968156322,0.00134,13.01415,13.05398,13.284668614777988,0.00146,13.0122,13.06929,13.215825535610282,0.00157
2061.61228321,12.63222,12.71135,12.750776623507136,0.00089,12.68147,12.75311,12.695577996607275,0.00072,12.65967,12.73382,12.648614056296694,0.00077,12.64681,12.7224,12.717980862539484,0.00082,12.63222,12.71135,12.750776623507136,0.00089,12.61525,12.65911,12.89895981285368,0.00095,12.6042,12.63873,12.719089598887852,0.00102,12.60134,12.65316,12.74705366822012,0.0011
2061.63271539,12.65963,12.79193,12.903195665467901,0.00089,12.70554,12.82718,12.877002550647852,0.00073,12.68541,12.8119,12.788178164588146,0.00077,12.67349,12.80191,12.76656096556433,0.00083,12.65963,12.79193,12.903195665467901,0.00089,12.6433,12.73935,13.008789969732412,0.00096,12.63264,12.72352,12.88427880878628,0.00103,12.62984,12.7348,12.829598608604293,0.00111
2061.65314748,12.78292,12.87512,12.864138610472562,0.00101,12.82311,12.90682,12.958041200481476,0.00081,12.80669,12.89353,12.887141013237692,0.00087,12.79589,12.8844,12.90959820982833,0.00094,12.78292,12.87512,12.864138610472562,0.00101,12.76725,12.82857,13.037384831724255,0.00109,12.75699,12.81066,12.98541130401091,0.00117,12.75437,12.82385,12.944449152904793,0.00127
2061.67357976,12.89314,12.96291,12.971267709176631,0.00112,12.92693,12.98938,12.983303333807786,0.00089,12.9145,12.97913,12.971080358326782,0.00095,12.90507,12.97123,12.92054223808047,0.00103,12.89314,12.96291,12.971267709176631,0.00112,12.87829,12.92124,13.128199642817481,0.0012,12.86865,12.90273,13.058402297772606,0.00129,12.86628,12.91694,13.0107910167486,0.0014
2061.69401194,12.98625,13.07837,13.042583543672752,0.00123,13.01371,13.09714,13.132258363142414,0.00097,13.00514,13.09174,13.02922727102007,0.00105,12.99713,13.08549,12.993997367087276,0.00114,12.98625,13.07837,13.042583543672752,0.00123,12.97213,13.03833,13.2023057590836,0.00133,12.96265,13.02192,13.121862693137885,0.00144,12.9603,13.03461,13.086881507460722,0.00155
2061.71444411,13.06447,13.16629,13.155798890588065,0.00133,13.08619,13.17866,13.143651133434215,0.00104,13.08112,13.17721,13.15500754635782,0.00112,13.07439,13.17236,13.208842956276072,0.00122,13.06447,13.16629,13.155798890588065,0.00133,13.05111,13.12869,13.192546527320559,0.00143,13.04204,13.11373,13.139643780738934,0.00155,13.03985,13.12569,13.124628257401934,0.00167
2061.73487629,13.13238,13.24242,13.339466219983938,0.0014,13.14903,13.24917,13.318036612228548,0.00109,13.14699,13.25112,13.312460500584136,0.00118,13.14138,13.2475,13.234939746262638,0.00129,13.13238,13.24242,13.339466219983938,0.0014,13.11982,13.20732,13.29497580356283,0.00151,13.11129,13.19383,13.290832622004105,0.00164,13.10927,13.20517,13.325404976828564,0.00177
2061.75530847,13.19292,13.34391,13.325127558365553,0.00144,13.20426,13.34295,13.392549970219433,0.00111,13.20516,13.34962,13.4101227408424,0.00121,13.20079,13.3476,13.328353514429793,0.00132,13.19292,13.34391,13.325127558365553,0.00144,13.18145,13.30924,13.415588088193322,0.00156,13.17354,13.29964,13.406770592789272,0.00169,13.17155,13.30846,13.40379825325861,0.00183
2061.77574065,13.24852,13.43438,13.45895745012869,0.00147,13.25464,13.42615,13.387719440102833,0.00114,13.25841,13.4372,13.504311439802448,0.00124,13.25528,13.43674,13.423140787640442,0.00135,13.24852,13.43438,13.45895745012869,0.00147,13.23802,13.40033,13.431752494962275,0.00159,13.2306,13.39406,13.500231956918745,0.00173,13.22864,13.40068,13.421851031363538,0.00187
2061.79617283,13.3046,13.4797,13.365042874848136,0.00159,13.30584,13.46714,13.434357240870607,0.00121,13.31262,13.48075,13.481940033045099,0.00133,13.31056,13.4813,13.446427334071261,0.00146,13.3046,13.4797,13.365042874848136,0.00159,13.29467,13.44902,13.428851439149714,0.00172,13.2875,13.44255,13.36645057403912,0.00187,13.28567,13.44954,13.40368448596892,0.00202
2061.81660501,13.36123,13.49301,13.332443426883238,0.00169,13.35888,13.47925,13.43242935808256,0.00129,13.36819,13.49354,13.458292781497658,0.00141,13.36675,13.49438,13.437723112487694,0.00155,13.36123,13.49301,13.332443426883238,0.00169,13.35167,13.4677,13.482610525633309,0.00183,13.34486,13.45879,13.35755614783731,0.00199,13.34328,13.46804,13.403897795979903,0.00216
2061.83703718,13.41382,13.56585,13.493537417765006,0.00174,13.40681,13.54623,13.531889586077293,0.00132,13.41885,13.56413,13.487714668103521,0.00145,13.41842,13.56617,13.506117469867458,0.00159,13.41382,13.56585,13.493537417765006,0.00174,13.40509,13.54184,13.546733802722631,0.00189,13.39871,13.53512,13.573882798357834,0.00205,13.39714,13.54298,13.548110342947886,0.00222
2061.85746936,13.4589,13.57922,13.52033860993474,0.00188,13.44818,13.55765,13.512003055897441,0.00141,13.46273,13.5767,13.600487763917794,0.00156,13.46302,13.57922,13.623238354736829,0.00171,13.4589,13.57922,13.52033860993474,0.00188,13.45056,13.55965,13.507447827665004,0.00204,13.44447,13.55124,13.590935971484354,0.00221,13.44314,13.56074,13.574115464774478,0.0024
2061.87790143,13.48937,13.58033,13.464949585826012,0.00193,13.47693,13.55866,13.538801754265824,0.00145,13.49274,13.57771,13.533562862773197,0.0016,13.49326,13.58024,13.535807648142061,0.00176,13.48937,13.58033,13.464949585826012,0.00193,13.48119,13.56471,13.553882554473866,0.00209,13.47524,13.55464,13.505393762327119,0.00228,13.47398,13.56547,13.520431510843968,0.00247
2061.89833371,13.50494,13.63223,13.551532668737616,0.00197,13.49111,13.60708,13.564484584713016,0.00148,13.50763,13.62841,13.592848138705603,0.00164,13.50845,13.63155,13.60917587344434,0.0018,13.50494,13.63223,13.551532668737616,0.00197,13.49718,13.61618,13.560398203041041,0.00215,13.49137,13.60913,13.594120865299136,0.00233,13.49005,13.61767,13.654806825006702,0.00253
2061.91876589,13.51312,13.58425,13.570051532245031,0.00201,13.49826,13.56122,13.558907077419823,0.0015,13.51583,13.58118,13.560288257121249,0.00167,13.51683,13.58407,13.524812357911985,0.00184,13.51312,13.58425,13.570051532245031,0.00201,13.50503,13.5734,13.707872602345068,0.00218,13.49909,13.56248,13.627836885894032,0.00237,13.49794,13.5739,13.552117901123594,0.00257
2061.93919806,13.52546,13.61697,13.570814782260143,0.002,13.50966,13.59181,13.544602135124586,0.00149,13.5276,13.61303,13.655854070035726,0.00166,13.52881,13.6163,13.659521680475459,0.00182,13.52546,13.61697,13.570814782260143,0.002,13.51782,13.6067,13.641570387872896,0.00217,13.51212,13.59774,13.571958734297327,0.00236,13.51095,13.60779,13.615674296165407,0.00256
2061.95963023,13.54406,13.73188,13.69331806465999,0.00193,13.52529,13.6983,13.674999436632511,0.00144,13.54419,13.7246,13.780369204441817,0.0016,13.54624,13.72949,13.682367885481545,0.00176,13.54406,13.73188,13.69331806465999,0.00193,13.53766,13.71755,13.687985396800302,0.0021,13.53254,13.71638,13.6910283082025,0.00228,13.53115,13.72073,13.665864273345715,0.00247
2061.98006241,13.53342,13.66917,13.61650957589564,0.00196,13.51656,13.64041,13.654562479512885,0.00146,13.53471,13.66374,13.717632210780947,0.00162,13.53622,13.66768,13.661468462914083,0.00179,13.53342,13.66917,13.61650957589564,0.00196,13.52647,13.6594,13.593718701904404,0.00213,13.52119,13.65456,13.647247219724534,0.00231,13.51999,13.66167,13.676546755054524,0.00251
2062.00049468,13.54121,13.64686,13.675565718446725,0.00195,13.52369,13.61914,13.635826642004211,0.00145,13.54235,13.64168,13.649896086799822,0.00162,13.54396,13.64549,13.607206266019,0.00178,13.54121,13.64686,13.675565718446725,0.00195,13.53425,13.64055,13.631834544577332,0.00212,13.52905,13.63388,13.702721005728813,0.0023,13.52795,13.64246,13.555030793347468,0.0025
2062.02092675,13.61343,13.78684,13.778919415271554,0.00207,13.58647,13.74584,13.785011525983386,0.00153,13.61027,13.77642,13.813446066559036,0.00171,13.61416,13.78305,13.816717976924068,0.00188,13.61343,13.78684,13.778919415271554,0.00207,13.60812,13.77869,13.656715638169754,0.00225,13.6036,13.77783,13.71950122279731,0.00245,13.60246,13.78245,13.699035863936176,0.00266
2062.04135893,13.67907,13.84722,13.754681259216126,0.00219,13.64485,13.79926,13.84251317825848,0.00161,13.67308,13.83404,13.891625272906953,0.0018,13.67852,13.84218,13.853766291768698,0.00199,13.67907,13.84722,13.754681259216126,0.00219,13.67485,13.84177,13.703401614873542,0.00239,13.67103,13.84146,13.758955384382151,0.0026,13.67018,13.84643,13.717879186356436,0.00282
2062.0617912,13.66047,13.84057,13.733405393441831,0.00207,13.62544,13.79113,13.741381570373209,0.00152,13.65358,13.82632,13.8009364435636,0.00171,13.65951,13.83505,13.726138152342468,0.00189,13.66047,13.84057,13.733405393441831,0.00207,13.65646,13.83566,13.629647355041701,0.00226,13.65297,13.83678,13.75508274842428,0.00246,13.65234,13.84108,13.655179448926496,0.00267
2062.08222327,13.27426,13.44671,13.390727952306845,0.00154,13.27826,13.43674,13.440559188118746,0.00118,13.28318,13.44838,13.389406453577507,0.00129,13.28051,13.44844,13.49646703468699,0.00141,13.27426,13.44671,13.390727952306845,0.00154,13.26435,13.43757,13.309597166759726,0.00167,13.2572,13.4347,13.450504769944944,0.00181,13.2554,13.43803,13.33617174209922,0.00196
2062.10265544,12.74808,12.91817,12.908529467914384,0.00095,12.78586,12.94255,12.943130184160298,0.00076,12.7698,12.933,12.985095524958421,0.00082,12.76005,12.9258,12.973897172315677,0.00088,12.74808,12.91817,12.908529467914384,0.00095,12.73358,12.90461,13.104460294909419,0.00102,12.7238,12.89968,12.842536475512867,0.0011,12.7211,12.90159,12.814767802575604,0.00119
2062.12308771,12.61628,12.74586,12.813978881822704,0.00087,12.66174,12.77977,12.750944548212155,0.0007,12.64144,12.76435,12.88789263639491,0.00075,12.62991,12.75521,12.85267670170135,0.0008,12.61628,12.74586,12.813978881822704,0.00087,12.60038,12.73585,12.939330654738121,0.00093,12.59001,12.72707,12.74429568333075,0.001,12.58725,12.73137,12.746568801652035,0.00108
2062.14351988,12.72914,12.89295,12.986379265655119,0.00096,12.76901,12.91936,12.958574165982744,0.00078,12.75204,12.90872,12.924808808881956,0.00083,12.74169,12.90102,12.866689508933261,0.00089,12.72914,12.89295,12.986379265655119,0.00096,12.71415,12.88238,13.091023749249464,0.00103,12.70423,12.87673,12.871536400132465,0.00112,12.70161,12.8791,12.85253639187153,0.0012
2062.16395195,12.84696,12.96015,12.969145735894354,0.00107,12.8816,12.98419,13.02013110557257,0.00085,12.86825,12.97501,12.940159891930975,0.00092,12.85887,12.96787,12.985644868326498,0.00099,12.84696,12.96015,12.969145735894354,0.00107,12.83242,12.95452,12.88844912569922,0.00115,12.82288,12.94579,12.950465745519404,0.00124,12.82043,12.9509,12.906603786395706,0.00134
2062.20481639,13.02973,13.22195,13.175504040949333,0.00151,13.05669,13.22725,13.215263540672854,0.00117,13.04878,13.22848,13.168452397791125,0.00127,13.04055,13.22562,13.108908674610701,0.00139,13.02973,13.22195,13.175504040949333,0.00151,13.01633,13.2135,13.286512437443387,0.00163,13.00993,13.21024,13.259988131862396,0.00177,13.01098,13.21085,13.327062824657327,0.00192
2062.22524846,13.10348,13.24069,13.232537970373862,0.00159,13.12833,13.24695,13.28871412654499,0.00123,13.12277,13.24823,13.296109930579656,0.00134,13.11455,13.24492,13.233831001055522,0.00146,13.10348,13.24069,13.232537970373862,0.00159,13.08971,13.23193,13.286698282553898,0.00171,13.08346,13.22867,13.367223302879959,0.00186,13.08476,13.22948,13.368099067677022,0.00202
2062.24568072,13.16849,13.29328,13.454500688525407,0.0017,13.18943,13.29634,13.323130842652986,0.00131,13.18675,13.29998,13.212344309920253,0.00143,13.1792,13.29722,13.276873020819266,0.00156,13.16849,13.29328,13.454500688525407,0.0017,13.15492,13.28542,13.279530754467295,0.00183,13.1491,13.28257,13.422960949476929,0.00199,13.15083,13.28376,13.366605038167656,0.00217
2062.26611289,13.22625,13.35511,13.374178023275956,0.00179,13.24394,13.35473,13.279879723032407,0.00138,13.24368,13.36094,13.38680924292144,0.00151,13.23664,13.35872,13.356596175601386,0.00165,13.22625,13.35511,13.374178023275956,0.00179,13.21292,13.3484,13.743068820753,0.00194,13.20761,13.3461,13.285760548238256,0.00211,13.20975,13.34766,13.372385759157867,0.00229
2062.28654496,13.28142,13.42128,13.393944422954965,0.00188,13.29499,13.4162,13.438032407665608,0.00143,13.2975,13.42562,13.35964238651915,0.00157,13.29125,13.42427,13.391935827796859,0.00172,13.28142,13.42128,13.393944422954965,0.00188,13.26849,13.41593,13.436333205289024,0.00203,13.26375,13.41425,13.38117453332682,0.00221,13.26635,13.41623,13.542341473971618,0.0024
2062.30697723,13.33864,13.45216,13.440164324837168,0.00197,13.34871,13.44507,13.381761340435487,0.0015,13.35382,13.45598,13.432712349514363,0.00165,13.34812,13.45495,13.39324552790464,0.0018,13.33864,13.45216,13.440164324837168,0.00197,13.32597,13.4474,13.39694475221286,0.00213,13.32172,13.44615,13.452774348547637,0.00232,13.32468,13.44845,13.475466810722196,0.00252
2062.32740939,13.3935,13.54044,13.50339407227966,0.00209,13.39805,13.52602,13.496650962154652,0.00158,13.40684,13.54198,13.488770582492807,0.00174,13.4023,13.54238,13.446519053098903,0.00191,13.3935,13.54044,13.50339407227966,0.00209,13.38119,13.53726,13.317004274620329,0.00226,13.37738,13.53657,13.505999060427364,0.00246,13.38091,13.53941,13.514772931660566,0.00268
2062.34784166,13.44277,13.51386,13.589349790654568,0.00215,13.44606,13.50239,13.582376444225153,0.00163,13.45629,13.51663,13.557934666091949,0.0018,13.45164,13.51627,13.462560529688673,0.00197,13.44277,13.51386,13.589349790654568,0.00215,13.4303,13.50999,13.365132710932683,0.00233,13.4265,13.50908,13.594332541307859,0.00254,13.42966,13.51151,13.492351536945955,0.00277
