KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.81542759,16.53962,,,0.03836,16.53962,,,0.03836,16.5613,,,0.04334,16.59926,,,0.04976,16.66938,,,0.05871,16.77655,,,0.07123,16.8626,,,0.08462,16.87894,,,0.09352
2060.83585978,16.60712,,,0.04291,16.60712,,,0.04291,16.63695,,,0.04885,16.6877,,,0.05675,16.7925,,,0.06914,16.96324,,,0.08894,17.15618,,,0.11658,17.30799,,,0.14598
2060.85629188,16.52601,,,0.03886,16.52601,,,0.03886,16.54952,,,0.04397,16.59337,,,0.05076,16.68758,,,0.06124,16.84135,,,0.07756,17.01265,,,0.09965,17.14571,,,0.12264
2060.87672418,16.42196,,,0.03582,16.42196,,,0.03582,16.43603,,,0.04019,16.46584,,,0.04579,16.52721,,,0.0536,16.62228,,,0.06431,16.69747,,,0.07563,16.71028,,,0.08332
2060.89715638,16.38543,,,0.03158,16.38543,,,0.03158,16.39737,,,0.03536,16.42393,,,0.04017,16.47471,,,0.04656,16.54916,,,0.05481,16.59262,,,0.0626,16.56784,,,0.06662
2060.91758868,16.41344,,,0.03376,16.41344,,,0.03376,16.43096,,,0.038,16.46581,,,0.0435,16.54145,,,0.05159,16.65981,,,0.06324,16.77736,,,0.07733,16.84571,,,0.08966
2060.93802077,16.46629,,,0.03733,16.46629,,,0.03733,16.48582,,,0.04209,16.52487,,,0.04838,16.61097,,,0.05793,16.74897,,,0.0723,16.89464,,,0.09074,16.99478,,,0.10833
2060.95845297,16.5869,,,0.03663,16.5869,,,0.03663,16.60895,,,0.0414,16.64761,,,0.04756,16.71035,,,0.05574,16.79707,,,0.06636,16.8418,,,0.07589,16.79654,,,0.07925
2060.97888527,16.59265,,,0.03656,16.59265,,,0.03656,16.61586,,,0.04136,16.6561,,,0.04758,16.72206,,,0.05593,16.81041,,,0.06669,16.85351,,,0.07615,16.80363,,,0.07918
2060.99931736,16.4896,,,0.03168,16.4896,,,0.03168,16.50737,,,0.03566,16.54255,,,0.04084,16.60323,,,0.04777,16.68323,,,0.05651,16.73038,,,0.06477,16.70537,,,0.06891
2061.01974956,16.40997,,,0.02856,16.40997,,,0.02856,16.4237,,,0.03202,16.45468,,,0.03652,16.50838,,,0.04245,16.57676,,,0.04969,16.61785,,,0.05663,16.6014,,,0.06072
2061.04018185,16.38547,,,0.0271,16.38547,,,0.0271,16.39643,,,0.03031,16.42247,,,0.03441,16.4668,,,0.03964,16.5197,,,0.04575,16.54614,,,0.05144,16.52145,,,0.05474
2061.06061404,16.41536,,,0.02702,16.41536,,,0.02702,16.429,,,0.03029,16.46021,,,0.03456,16.5156,,,0.04022,16.58421,,,0.04709,16.6377,,,0.05428,16.64749,,,0.05963
2061.08104614,16.51571,,,0.02929,16.51571,,,0.02929,16.53486,,,0.03301,16.57239,,,0.03787,16.63307,,,0.0443,16.70481,,,0.05201,16.75838,,,0.05996,16.76209,,,0.06551
2061.10147843,16.59053,,,0.03139,16.59053,,,0.03139,16.6144,,,0.03553,16.65838,,,0.04101,16.72749,,,0.04834,16.81014,,,0.05733,16.87264,,,0.06664,16.87831,,,0.07293
2061.12191052,16.54677,,,0.02951,16.54677,,,0.02951,16.56762,,,0.03331,16.60773,,,0.03831,16.66793,,,0.04479,16.73499,,,0.05236,16.78136,,,0.05996,16.77696,,,0.06502
2061.14234282,16.43145,,,0.02879,16.43145,,,0.02879,16.44795,,,0.03237,16.4826,,,0.03705,16.53861,,,0.04314,16.6033,,,0.05033,16.65423,,,0.05788,16.66701,,,0.06376
2061.16277501,16.37711,,,0.02448,16.37711,,,0.02448,16.3895,,,0.02741,16.41926,,,0.03123,16.4688,,,0.03615,16.52573,,,0.04187,16.5697,,,0.04784,16.57776,,,0.05247
2061.1832071,16.40125,,,0.02286,16.40125,,,0.02286,16.41154,,,0.02555,16.43643,,,0.02897,16.46931,,,0.03303,16.49816,,,0.03727,16.50409,,,0.04112,16.46901,,,0.04335
2061.20363939,16.46123,,,0.02361,16.46123,,,0.02361,16.47532,,,0.02648,16.50418,,,0.03014,16.54101,,,0.03448,16.57323,,,0.03904,16.58172,,,0.04317,16.54668,,,0.04551
2061.22407158,16.5602,,,0.02736,16.5602,,,0.02736,16.57974,,,0.03084,16.61402,,,0.03528,16.65568,,,0.04054,16.69036,,,0.04601,16.70048,,,0.05096,16.6643,,,0.05366
2061.24450367,16.60001,,,0.02776,16.60001,,,0.02776,16.62116,,,0.03134,16.65656,,,0.03588,16.69664,,,0.04118,16.72713,,,0.04655,16.72969,,,0.0512,16.68195,,,0.05334
2061.26493596,16.51658,,,0.02677,16.51658,,,0.02677,16.53187,,,0.03006,16.56098,,,0.03422,16.5947,,,0.03904,16.61924,,,0.04389,16.61936,,,0.04817,16.57609,,,0.05039
2061.44882565,16.41378,16.41599,16.489337757126883,0.02494,16.41378,16.41599,16.489337757126883,0.02494,16.38841,16.40046,16.430164514878697,0.02698,16.35474,16.38663,16.405413227639716,0.02899,16.31313,16.37768,16.383451203521275,0.03086,16.26231,16.37198,16.38191274061563,0.03236,16.20029,16.35604,16.345345652594634,0.03354,16.13012,16.32656,16.262119073403966,0.03423
2061.46925783,16.45597,16.44502,16.432760448349306,0.02667,16.45597,16.44502,16.432760448349306,0.02667,16.43074,16.4263,16.407339494196638,0.02885,16.3954,16.40492,16.38799303072702,0.03095,16.35458,16.39047,16.378200041291375,0.03297,16.30588,16.38318,16.357658386673673,0.03465,16.24836,16.36895,16.338780737619043,0.03606,16.18273,16.34532,16.29661359078229,0.03696
2061.48969011,16.55294,16.54433,16.5442764588239,0.02898,16.55294,16.54433,16.5442764588239,0.02898,16.53231,16.5303,16.521382966728982,0.03148,16.49702,16.50888,16.498543626705523,0.03378,16.45335,16.49231,16.483766884261414,0.03589,16.39937,16.48139,16.457432170298357,0.03754,16.33434,16.46185,16.43533896085099,0.0388,16.25854,16.4311,16.38955452227795,0.03939
2061.5101222,16.62115,16.61029,16.594497287151494,0.02972,16.62115,16.61029,16.594497287151494,0.02972,16.60326,16.59893,16.600952234906313,0.03237,16.5672,16.57692,16.547089554913512,0.03471,16.52325,16.55937,16.544889450883254,0.03687,16.47,16.5474,16.506526992664508,0.03858,16.40647,16.52673,16.485228039518255,0.03993,16.33245,16.49411,16.42218730558804,0.04061
2061.53055438,16.55195,16.54191,16.537355124926094,0.02867,16.55195,16.54191,16.537355124926094,0.02867,16.53043,16.52696,16.5248559085861,0.03112,16.49406,16.50463,16.485889412158368,0.03336,16.44968,16.48692,16.474706687726403,0.03542,16.39592,16.47497,16.447012801209855,0.03705,16.332,16.45454,16.444821540992443,0.03834,16.25721,16.42201,16.393936715535414,0.03896
2061.55098667,16.46035,16.4483,16.462415187771207,0.02722,16.46035,16.4483,16.462415187771207,0.02722,16.43431,16.42877,16.440647004916418,0.02943,16.3973,16.40596,16.418068525078812,0.03153,16.35289,16.3876,16.38659041061974,0.03348,16.29919,16.37413,16.382699556947493,0.03502,16.23551,16.35162,16.358695113693248,0.03624,16.16215,16.31727,16.316209561268863,0.03688
2061.57141885,16.41239,16.40154,16.421213390204198,0.02632,16.41239,16.40154,16.421213390204198,0.02632,16.38439,16.38011,16.377705696892164,0.0284,16.34778,16.35767,16.356549822207096,0.03044,16.30386,16.34019,16.33591175380653,0.03233,16.25015,16.32756,16.322896023138608,0.03382,16.18577,16.30541,16.287765671271067,0.03498,16.11122,16.27136,16.28139133826185,0.03555
2061.59185093,16.42412,16.41315,16.41551849673236,0.02621,16.42412,16.41315,16.41551849673236,0.02621,16.3971,16.39271,16.413841118344564,0.0283,16.36073,16.37055,16.35673714745818,0.03034,16.31645,16.3527,16.36318479538034,0.03222,16.26245,16.33963,16.35775385873829,0.03369,16.19814,16.31725,16.301884613768504,0.03485,16.12447,16.28365,16.26654503589792,0.03545
2061.61228321,16.48829,16.47609,16.492073267637185,0.02867,16.48829,16.47609,16.492073267637185,0.02867,16.46236,16.45671,16.457971055409143,0.031,16.42387,16.43254,16.453104167114976,0.03316,16.3761,16.41084,16.42896507513454,0.03511,16.31677,16.39148,16.41242441705016,0.03653,16.2453,16.36049,16.383023103573116,0.03754,16.16287,16.3161,16.342519070868967,0.03788
2061.63271539,16.5931,16.58355,16.58292075512416,0.0318,16.5931,16.58355,16.58292075512416,0.0318,16.57263,16.56973,16.571587894696897,0.03456,16.53519,16.54649,16.559292600912414,0.03702,16.48711,16.52533,16.563853739437363,0.03917,16.42582,16.50597,16.502560530579665,0.04069,16.35103,16.47429,16.506177724138343,0.04168,16.26351,16.4285,16.444777961496154,0.04187
2061.65314748,16.60334,16.59205,16.590576629062234,0.03169,16.60334,16.59205,16.590576629062234,0.03169,16.58319,16.5785,16.59265352923155,0.03445,16.54539,16.55504,16.55709159188279,0.03688,16.49687,16.53293,16.52511491237823,0.03901,16.43525,16.51191,16.516481325647522,0.04052,16.36013,16.47795,16.490186641451057,0.04149,16.27268,16.42949,16.452407990963852,0.04168
2061.67357976,16.49998,16.48753,16.49455543386708,0.029,16.49998,16.48753,16.49455543386708,0.029,16.4754,16.46952,16.461695434651862,0.0314,16.43796,16.44652,16.443703723315814,0.03362,16.39106,16.4257,16.42596441547928,0.03562,16.33262,16.40697,16.411567441196418,0.0371,16.26233,16.3765,16.38106033699294,0.03816,16.18162,16.33291,16.35666575727021,0.03857
2061.69401194,16.4171,16.40575,16.420893831665346,0.02718,16.4171,16.40575,16.420893831665346,0.02718,16.38895,16.38422,16.37787999373527,0.02933,16.35169,16.36137,16.379901343741505,0.03141,16.30581,16.34194,16.332482479871793,0.03331,16.24873,16.3254,16.344161647163183,0.03474,16.17982,16.29738,16.307673986315475,0.03578,16.1002,16.25636,16.29911323729178,0.0362
2061.71444411,16.39721,16.38622,16.395469745289972,0.02746,16.39721,16.38622,16.395469745289972,0.02746,16.36834,16.364,16.364707549421038,0.02961,16.33125,16.34133,16.349085800358825,0.03172,16.28524,16.32192,16.320401818243624,0.03364,16.22745,16.30494,16.33407368992092,0.03505,16.1573,16.27598,16.287022312472466,0.03606,16.07598,16.23368,16.28114763810886,0.03643
2061.73487629,16.43814,16.42752,16.423211159068508,0.02821,16.43814,16.42752,16.423211159068508,0.02821,16.41294,16.40899,16.405638658252986,0.03052,16.37806,16.38854,16.386636355848623,0.03277,16.33414,16.37137,16.381747393882183,0.03481,16.27843,16.35676,16.370030762543948,0.03634,16.21029,16.33014,16.34424985435158,0.03746,16.13036,16.28967,16.312588685928105,0.03789
2061.75530847,16.51903,16.51079,16.50900023131164,0.02968,16.51903,16.51079,16.50900023131164,0.02968,16.49588,16.4944,16.477832517058257,0.03218,16.45968,16.47252,16.461312035725296,0.0345,16.4135,16.45388,16.440133888189468,0.03657,16.35475,16.43804,16.437028796108674,0.03808,16.28318,16.41044,16.412881412697875,0.03912,16.19928,16.36943,16.37424536331397,0.03943
2061.77574065,16.6092,16.60765,16.577424828977662,0.03162,16.6092,16.60765,16.577424828977662,0.03162,16.59035,16.59555,16.586158361445104,0.03442,16.55433,16.57321,16.543749128677543,0.03691,16.5071,16.55284,16.527714308309708,0.03909,16.44571,16.53387,16.519960802043585,0.0406,16.37016,16.50189,16.47878593262338,0.04156,16.28077,16.45548,16.439473446657566,0.04167
2061.79617283,16.56672,16.56397,16.545949108165107,0.03045,16.56672,16.56397,16.545949108165107,0.03045,16.54474,16.54875,16.530172377331294,0.03304,16.5075,16.52533,16.518300538273596,0.03539,16.45894,16.50374,16.480883180180488,0.03743,16.39612,16.48335,16.474025342078473,0.03883,16.3189,16.44957,16.455402216569766,0.03969,16.22786,16.40124,16.40603144186703,0.03974
2061.81660501,16.47185,16.46266,16.471024701027666,0.02942,16.47185,16.46266,16.471024701027666,0.02942,16.44708,16.44465,16.451818656708234,0.03185,16.41132,16.42334,16.42485106059513,0.03416,16.36592,16.40532,16.392108169993218,0.03624,16.3081,16.3898,16.394249075611807,0.03777,16.23725,16.36186,16.370978170612858,0.03883,16.15438,16.32039,16.336167450719163,0.03917
2061.83703718,16.41662,16.41005,16.407507547638016,0.02697,16.41662,16.41005,16.407507547638016,0.02697,16.39008,16.39029,16.36257167666682,0.02914,16.35522,16.36966,16.362200804029218,0.03128,16.31207,16.35388,16.338087271454537,0.03325,16.25771,16.3421,16.335094536352102,0.03476,16.19191,16.31964,16.319778974321032,0.03591,16.11497,16.28491,16.282690175094114,0.03642
2061.85746936,16.41007,16.40035,16.407469987679285,0.02784,16.41007,16.40035,16.407469987679285,0.02784,16.38291,16.37994,16.391118432819322,0.03006,16.34728,16.35883,16.36372411652467,0.03225,16.30257,16.34144,16.336137039624724,0.03423,16.24626,16.32713,16.339861306437797,0.03573,16.17819,16.30142,16.31263961072603,0.03682,16.09922,16.26308,16.273148981682596,0.03728
2061.87790143,16.46861,16.45704,16.466737003533765,0.02874,16.46861,16.45704,16.466737003533765,0.02874,16.44294,16.43807,16.427829872705384,0.03108,16.40644,16.41621,16.42229706045455,0.03331,16.36167,16.39823,16.378839300984772,0.03536,16.30558,16.38281,16.385806752665534,0.03691,16.23782,16.3555,16.348623164558127,0.03805,16.15942,16.31505,16.315268426866343,0.03854
2061.89833371,16.57251,16.56286,16.56461120626803,0.03128,16.57251,16.56286,16.56461120626803,0.03128,16.55177,16.5489,16.54799833467804,0.03398,16.51585,16.52753,16.534741914632512,0.03644,16.47034,16.50946,16.505411659291493,0.03866,16.41194,16.49325,16.486877612993432,0.04026,16.34065,16.46449,16.468392159663644,0.04138,16.25718,16.42185,16.423680229518908,0.04172
2061.91876589,16.61379,16.60138,16.593820682255654,0.03351,16.61379,16.60138,16.593820682255654,0.03351,16.59365,16.58791,16.594992697870616,0.03643,16.55557,16.56456,16.57301882764563,0.039,16.50585,16.54147,16.55850404097379,0.04121,16.44105,16.51685,16.515929306311506,0.04267,16.36121,16.47667,16.485191789905986,0.04351,16.26829,16.42058,16.432069948417986,0.04348
2061.93919806,16.51946,16.50796,16.51944111258693,0.03067,16.51946,16.50796,16.51944111258693,0.03067,16.49591,16.49112,16.474704944433345,0.03323,16.4593,16.4692,16.467745161861224,0.03562,16.41334,16.45021,16.435805049251815,0.03777,16.35468,16.4325,16.46763308096262,0.03933,16.28328,16.40179,16.395955000201724,0.04042,16.20047,16.35723,16.360271641237084,0.04077
2061.95963023,16.43175,16.43513,16.43130398386277,0.0261,16.43175,16.43513,16.43130398386277,0.0261,16.40684,16.41694,16.383024320552796,0.02825,16.37344,16.39684,16.372805083328043,0.03036,16.33208,16.38157,16.367929767233782,0.03233,16.27979,16.3705,16.347096773978073,0.03386,16.21682,16.34924,16.323607446382724,0.03507,16.14279,16.3162,16.30595762653233,0.03566
2061.98006241,16.3975,16.39142,16.395245728740253,0.02656,16.3975,16.39142,16.395245728740253,0.02656,16.37021,16.3709,16.36428356929319,0.02868,16.33536,16.35029,16.350125612522845,0.03079,16.29253,16.33462,16.339675573294702,0.03274,16.23918,16.32327,16.321397941208968,0.03426,16.17546,16.30184,16.294497290354627,0.03545,16.10173,16.26896,16.295588685908974,0.03606
2062.00049468,16.42935,16.41904,16.42842149418922,0.02738,16.42935,16.41904,16.42842149418922,0.02738,16.40372,16.40018,16.41098334124872,0.02961,16.36883,16.37995,16.370324475626436,0.03179,16.32471,16.36336,16.414999848283987,0.03376,16.2692,16.34997,16.370227265183036,0.03526,16.20256,16.32554,16.335645190186273,0.03639,16.1251,16.28845,16.30898205616646,0.03689
2062.02092675,16.49661,16.49982,16.492752357360523,0.0282,16.49661,16.49982,16.492752357360523,0.0282,16.4732,16.48312,16.472925509632223,0.03056,16.43797,16.46121,16.460603699847997,0.0328,16.39234,16.44163,16.44818817801538,0.03478,16.33376,16.4241,16.42367132573577,0.03622,16.26273,16.39447,16.411636505683358,0.03723,16.17842,16.35073,16.37760881239017,0.03751
2062.04135893,16.59451,16.59743,16.60166542190971,0.03154,16.59451,16.59743,16.60166542190971,0.03154,16.57462,16.58425,16.570364080697132,0.03429,16.53831,16.56129,16.572591203911262,0.03677,16.48981,16.53885,16.55357096860349,0.03889,16.42666,16.51673,16.52894911881965,0.04034,16.34934,16.48074,16.48514418592554,0.04122,16.25688,16.42873,16.43698723060117,0.04122
2062.0617912,16.58299,16.59758,16.584833919863915,0.02971,16.58299,16.59758,16.584833919863915,0.02971,16.563,16.58423,16.566380644026452,0.0323,16.52848,16.56189,16.533525262285917,0.03468,16.48569,16.5438,16.532449645117328,0.03688,16.43075,16.52879,16.52098059941021,0.03853,16.36351,16.50194,16.495562596361246,0.03975,16.28206,16.4608,16.454624478683257,0.04015
2062.08222327,16.48449,16.49011,16.492876388190044,0.02743,16.48449,16.49011,16.492876388190044,0.02743,16.4611,16.47339,16.473038733559132,0.02972,16.42689,16.45226,16.453502216917503,0.03193,16.38283,16.43392,16.443876020705854,0.03391,16.32602,16.4178,16.395841841807492,0.03537,16.25689,16.38964,16.375801664388934,0.03642,16.17452,16.34752,16.3560188182478,0.03676
2062.10265544,16.42175,16.43035,16.425157859842574,0.02546,16.42175,16.43035,16.425157859842574,0.02546,16.3962,16.41145,16.399963003197865,0.02754,16.36249,16.39052,16.406002414296236,0.02959,16.32128,16.37467,16.383663537667722,0.03151,16.26993,16.3637,16.37296014199184,0.03304,16.2087,16.34315,16.329179292599974,0.03426,16.13625,16.31086,16.31109018264007,0.03489
2062.12308771,16.40853,16.40322,16.396504351472316,0.02643,16.40853,16.40322,16.396504351472316,0.02643,16.38244,16.38385,16.38475294509456,0.02857,16.34861,16.36417,16.375317027969473,0.0307,16.30815,16.35066,16.3577673738801,0.03271,16.2585,16.34261,16.338260811816834,0.03435,16.2,16.32575,16.323862022983416,0.03571,16.13188,16.29775,16.299471689730694,0.03652
2062.14351988,16.4499,16.45475,16.443130145431898,0.02698,16.4499,16.45475,16.443130145431898,0.02698,16.42433,16.43584,16.414986971795233,0.02918,16.3891,16.41374,16.414142038898508,0.03131,16.34536,16.39576,16.415812237633762,0.03326,16.2908,16.38185,16.378928365742777,0.03477,16.22608,16.35798,16.362171546714464,0.03595,16.15037,16.32231,16.34478041091808,0.0365
2062.16395195,16.55255,16.54652,16.553711428072013,0.03034,16.55255,16.54652,16.553711428072013,0.03034,16.53026,16.53094,16.57767708742223,0.03291,16.49344,16.50833,16.527860483671763,0.03527,16.44753,16.48942,16.506549788327117,0.0374,16.39001,16.4735,16.4383630474487,0.03898,16.32122,16.44631,16.433422380981234,0.04015,16.2409,16.406,16.40917999578748,0.0406
2062.20481639,16.59085,16.52517,16.54354014611002,0.03711,16.59085,16.52517,16.54354014611002,0.03711,16.5696,16.50951,16.526837143031386,0.0403,16.53341,16.48712,16.4645220163402,0.04322,16.49855,16.46652,16.465928170519078,0.0463,16.46696,16.44779,16.451672565663323,0.04943,16.42045,16.41683,16.405001060365954,0.05197,16.35734,16.37239,16.387065712353074,0.05339
2062.22524846,16.48736,16.43354,16.432168796171847,0.03322,16.48736,16.43354,16.432168796171847,0.03322,16.46097,16.41361,16.414816065034486,0.03591,16.42389,16.39168,16.39478824106409,0.03847,16.3893,16.37427,16.39109892165373,0.04122,16.35869,16.361,16.372215699503712,0.04405,16.31695,16.33808,16.346078733320052,0.04652,16.2631,16.3033,16.313651325228875,0.0482
2062.24568072,16.44018,16.38858,16.388809291337733,0.03206,16.44018,16.38858,16.388809291337733,0.03206,16.41214,16.36717,16.38538622701642,0.0346,16.3753,16.34575,16.34247685783035,0.03707,16.34079,16.32901,16.327594284274266,0.03973,16.30985,16.31629,16.326691239775776,0.04244,16.26838,16.29426,16.284010200821985,0.04483,16.21576,16.26078,16.26429516805074,0.0465
2062.26611289,16.45627,16.40325,16.41843746780484,0.03229,16.45627,16.40325,16.41843746780484,0.03229,16.42908,16.38259,16.388593772127745,0.03487,16.39261,16.36141,16.35326621735858,0.03738,16.35883,16.34511,16.36184893549724,0.04008,16.32912,16.33319,16.337252629016238,0.04287,16.28897,16.31217,16.309492772027262,0.04534,16.23755,16.27986,16.28782558877223,0.04708
2062.28654496,16.52164,16.46551,16.46810950344736,0.03425,16.52164,16.46551,16.46810950344736,0.03425,16.4975,16.44768,16.451256158076962,0.0371,16.46123,16.42638,16.42556681236033,0.03978,16.42709,16.40905,16.42762167231063,0.04264,16.39662,16.39532,16.404828245605177,0.04557,16.35401,16.37109,16.382989844028018,0.04809,16.29815,16.33426,16.331448027818414,0.04973
2062.30697723,16.6282,16.57663,16.577568781866706,0.03764,16.6282,16.57663,16.577568781866706,0.03764,16.60848,16.56356,16.57331447436807,0.04094,16.57101,16.54159,16.533500053910064,0.04385,16.53447,16.52299,16.532811777671604,0.0469,16.50084,16.50785,16.523892570807153,0.04998,16.45441,16.48106,16.48552685594083,0.05255,16.39464,16.44048,16.446107832135215,0.05415
2062.32740939,16.64552,16.58709,16.594339420493046,0.03919,16.64552,16.58709,16.594339420493046,0.03919,16.62673,16.57445,16.587053374478234,0.04266,16.58948,16.55198,16.5509002208921,0.0457,16.5518,16.53067,16.537555380300915,0.04883,16.51517,16.51011,16.520404318808353,0.05189,16.46181,16.47468,16.50898059067014,0.05422,16.39108,16.42297,16.45682727918802,0.0553
2062.34784166,16.55106,16.5067,16.500674774014808,0.03479,16.55106,16.5067,16.500674774014808,0.03479,16.52768,16.4905,16.485935470910817,0.03771,16.49,16.46915,16.44928659068861,0.04038,16.45403,16.45291,16.459841382495444,0.04322,16.42131,16.44141,16.433753013992188,0.04609,16.3784,16.4201,16.41896975760322,0.04862,16.32514,16.38628,16.384570615796996,0.0504
