KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.28419005,12.36245,,,0.00147,,,,,12.39636,,,0.00125,12.37938,,,0.00135,12.36245,,,0.00147,12.35382,,,0.0016,12.35905,,,0.00176,12.37279,,,0.00193
2060.30462236,12.465,,,0.00159,,,,,12.49586,,,0.00135,12.48075,,,0.00147,12.465,,,0.00159,12.45742,,,0.00173,12.46469,,,0.00191,12.48048,,,0.00211
2060.32505457,12.55681,,,0.00175,,,,,12.58524,,,0.00148,12.57177,,,0.00161,12.55681,,,0.00175,12.54987,,,0.00191,12.55892,,,0.00211,12.57682,,,0.00233
2060.34548668,12.636,,,0.00191,,,,,12.66263,,,0.0016,12.65054,,,0.00175,12.636,,,0.00191,12.62938,,,0.00208,12.63986,,,0.0023,12.65966,,,0.00254
2060.36591899,12.70445,,,0.00201,,,,,12.72809,,,0.00168,12.71787,,,0.00184,12.70445,,,0.00201,12.6991,,,0.00219,12.71206,,,0.00243,12.73449,,,0.00269
2060.3863512,12.762,,,0.00213,,,,,12.78364,,,0.00178,12.77482,,,0.00195,12.762,,,0.00213,12.75721,,,0.00232,12.77123,,,0.00258,12.79473,,,0.00286
2060.40678341,12.81337,,,0.00223,,,,,12.8335,,,0.00187,12.8257,,,0.00205,12.81337,,,0.00223,12.80913,,,0.00244,12.82477,,,0.00271,12.85022,,,0.00302
2060.42721562,12.86076,,,0.00231,,,,,12.87997,,,0.00193,12.8728,,,0.00211,12.86076,,,0.00231,12.85683,,,0.00252,12.87328,,,0.00281,12.89959,,,0.00313
2060.44764782,12.9087,,,0.00242,,,,,12.92668,,,0.00202,12.92041,,,0.00221,12.9087,,,0.00242,12.90533,,,0.00265,12.92368,,,0.00295,12.9524,,,0.00329
2060.46808003,12.95486,,,0.0025,,,,,12.97196,,,0.00208,12.96632,,,0.00229,12.95486,,,0.0025,12.9522,,,0.00274,12.97278,,,0.00306,13.00431,,,0.00342
2060.48851224,12.99385,,,0.00263,,,,,13.01088,,,0.00219,13.00557,,,0.00241,12.99385,,,0.00263,12.99131,,,0.00288,13.0135,,,0.00322,13.04712,,,0.00361
2060.50894444,13.02641,,,0.00273,,,,,13.04253,,,0.00227,13.03773,,,0.00249,13.02641,,,0.00273,13.0239,,,0.00298,13.04568,,,0.00334,13.07876,,,0.00374
2060.52937665,13.04607,,,0.00276,,,,,13.06062,,,0.00229,13.05678,,,0.00253,13.04607,,,0.00276,13.04639,,,0.00303,13.0758,,,0.00341,13.11881,,,0.00386
2060.54980886,13.05534,,,0.0028,,,,,13.06943,,,0.00232,13.06588,,,0.00256,13.05534,,,0.0028,13.05588,,,0.00307,13.08581,,,0.00346,13.12943,,,0.00392
2060.57024106,13.06533,,,0.00312,,,,,13.07532,,,0.00258,13.07448,,,0.00285,13.06533,,,0.00312,13.07417,,,0.00345,13.1301,,,0.00398,13.20984,,,0.00466
2060.59067337,13.0747,,,0.00273,,,,,13.08791,,,0.00226,13.08478,,,0.00249,13.0747,,,0.00273,13.07581,,,0.003,13.1061,,,0.00338,13.14971,,,0.00382
2060.61110547,13.09209,,,0.00286,,,,,13.10557,,,0.00237,13.10249,,,0.00261,13.09209,,,0.00286,13.0931,,,0.00314,13.12464,,,0.00354,13.17039,,,0.00402
2060.63153767,13.08901,,,0.00281,,,,,13.10333,,,0.00233,13.09976,,,0.00257,13.08901,,,0.00281,13.08989,,,0.00309,13.12139,,,0.00348,13.16724,,,0.00395
2060.65196998,13.10104,,,0.00287,,,,,13.11546,,,0.00238,13.11187,,,0.00263,13.10104,,,0.00287,13.10212,,,0.00315,13.1342,,,0.00356,13.18083,,,0.00404
2060.67240208,13.14971,,,0.00296,,,,,13.1635,,,0.00245,13.16041,,,0.0027,13.14971,,,0.00296,13.15132,,,0.00325,13.18514,,,0.00367,13.2341,,,0.00418
2060.69283438,13.18151,,,0.00309,,,,,13.19454,,,0.00256,13.19204,,,0.00282,13.18151,,,0.00309,13.18356,,,0.0034,13.21913,,,0.00385,13.27044,,,0.00439
2060.71326658,13.1227,,,0.0029,,,,,13.13661,,,0.0024,13.13344,,,0.00265,13.1227,,,0.0029,13.12395,,,0.00318,13.15683,,,0.0036,13.20449,,,0.00409
2060.73369869,12.73755,,,0.00204,,,,,12.75857,,,0.0017,12.75024,,,0.00187,12.73755,,,0.00204,12.73526,,,0.00223,12.75501,,,0.00249,12.78596,,,0.00278
2060.75413099,12.34001,,,0.00142,,,,,12.36502,,,0.00119,12.35369,,,0.0013,12.34001,,,0.00142,12.33545,,,0.00154,12.34615,,,0.00171,12.36572,,,0.00189
2060.77456319,12.35583,,,0.00141,,,,,12.37972,,,0.00119,12.36902,,,0.0013,12.35583,,,0.00141,12.3519,,,0.00154,12.36344,,,0.0017,12.38379,,,0.00188
2060.79499529,12.45585,,,0.00148,,,,,12.47882,,,0.00125,12.46866,,,0.00136,12.45585,,,0.00148,12.45203,,,0.00162,12.46302,,,0.00179,12.4824,,,0.00198
2060.81542759,12.54544,,,0.00155,,,,,12.56908,,,0.0013,12.55872,,,0.00142,12.54544,,,0.00155,12.54047,,,0.00169,12.54962,,,0.00186,12.56726,,,0.00206
2060.83585978,12.62619,,,0.0017,,,,,12.64927,,,0.00143,12.63932,,,0.00156,12.62619,,,0.0017,12.62301,,,0.00186,12.63737,,,0.00206,12.66133,,,0.00229
2060.85629188,12.6945,,,0.0018,,,,,12.71736,,,0.00151,12.70764,,,0.00165,12.6945,,,0.0018,12.69169,,,0.00197,12.70737,,,0.00218,12.73302,,,0.00243
2060.87672418,12.74984,,,0.00191,,,,,12.7723,,,0.0016,12.76273,,,0.00176,12.74984,,,0.00191,12.74636,,,0.00209,12.75951,,,0.00232,12.78144,,,0.00257
2060.89715638,12.7996,,,0.00181,,,,,12.82404,,,0.00152,12.81309,,,0.00166,12.7996,,,0.00181,12.79496,,,0.00198,12.80522,,,0.00219,12.82416,,,0.00242
2060.91758868,12.85113,,,0.00203,,,,,12.87498,,,0.0017,12.86455,,,0.00186,12.85113,,,0.00203,12.84942,,,0.00222,12.86851,,,0.00247,12.89883,,,0.00277
2060.93802077,12.89822,,,0.00229,,,,,12.92136,,,0.00192,12.91167,,,0.0021,12.89822,,,0.00229,12.89723,,,0.00251,12.91935,,,0.00281,12.95316,,,0.00315
2060.95845297,12.94276,,,0.00205,,,,,12.96841,,,0.00173,12.95694,,,0.00189,12.94276,,,0.00205,12.9385,,,0.00224,12.9518,,,0.00249,12.97513,,,0.00276
2060.97888527,12.98281,,,0.00204,,,,,13.00645,,,0.00172,12.99577,,,0.00188,12.98281,,,0.00204,12.97927,,,0.00223,12.99352,,,0.00248,13.0179,,,0.00275
2060.99931736,13.01367,,,0.00194,,,,,13.03718,,,0.00163,13.02636,,,0.00178,13.01367,,,0.00194,13.01021,,,0.00212,13.02462,,,0.00235,13.04926,,,0.00261
2061.01974956,13.0333,,,0.00192,,,,,13.05607,,,0.00161,13.0455,,,0.00176,13.0333,,,0.00192,13.03034,,,0.00209,13.04612,,,0.00232,13.07265,,,0.00259
2061.04018185,13.04261,,,0.00185,,,,,13.06641,,,0.00156,13.05506,,,0.0017,13.04261,,,0.00185,13.03885,,,0.00202,13.05302,,,0.00224,13.07766,,,0.00249
2061.06061404,13.04963,,,0.00186,,,,,13.07184,,,0.00156,13.06121,,,0.00171,13.04963,,,0.00186,13.04737,,,0.00203,13.06499,,,0.00226,13.09383,,,0.00252
2061.08104614,13.06257,,,0.00185,,,,,13.08471,,,0.00155,13.07411,,,0.0017,13.06257,,,0.00185,13.06042,,,0.00202,13.07874,,,0.00225,13.10876,,,0.00251
2061.10147843,13.07973,,,0.00185,,,,,13.10195,,,0.00156,13.09147,,,0.0017,13.07973,,,0.00185,13.07795,,,0.00202,13.09781,,,0.00225,13.12997,,,0.00252
2061.12191052,13.07803,,,0.00183,,,,,13.10048,,,0.00154,13.08966,,,0.00168,13.07803,,,0.00183,13.07604,,,0.002,13.09528,,,0.00223,13.12669,,,0.00249
2061.14234282,13.08816,,,0.00206,,,,,13.11,,,0.00173,13.09952,,,0.00189,13.08816,,,0.00206,13.08724,,,0.00225,13.10932,,,0.00252,13.14323,,,0.00282
2061.16277501,13.13819,,,0.00194,,,,,13.15845,,,0.00163,13.14894,,,0.00178,13.13819,,,0.00194,13.13674,,,0.00212,13.15734,,,0.00237,13.19031,,,0.00265
2061.1832071,13.17279,,,0.00185,,,,,13.19472,,,0.00156,13.18433,,,0.0017,13.17279,,,0.00185,13.16837,,,0.00202,13.18261,,,0.00224,13.20976,,,0.00249
2061.20363939,13.1177,,,0.00171,,,,,13.14069,,,0.00144,13.1295,,,0.00157,13.1177,,,0.00171,13.11289,,,0.00186,13.12562,,,0.00206,13.15072,,,0.00229
2061.22407158,12.73926,,,0.00125,,,,,12.7704,,,0.00107,12.75351,,,0.00115,12.73926,,,0.00125,12.73238,,,0.00136,12.73852,,,0.00149,12.7553,,,0.00164
2061.24450367,12.33833,,,0.00087,,,,,12.37602,,,0.00075,12.35461,,,0.00081,12.33833,,,0.00087,12.32967,,,0.00094,12.33017,,,0.00103,12.33976,,,0.00112
2061.26493596,12.35052,,,0.0009,,,,,12.38907,,,0.00077,12.36711,,,0.00083,12.35052,,,0.0009,12.34179,,,0.00097,12.34266,,,0.00106,12.35292,,,0.00115
2061.44882565,12.93691,13.25705,12.976597808684657,0.00159,,,,,12.96162,13.29785,13.012948414523633,0.00134,12.95113,13.26541,13.155825808324732,0.00147,12.93691,13.25705,12.976597808684657,0.00159,12.92849,13.25166,12.955698394855196,0.00173,12.934,13.25791,13.077960305497902,0.0019,12.94945,13.26966,12.890184476497028,0.00209
2061.46925783,12.97348,12.95986,12.918323638168648,0.00168,,,,,12.99277,12.99596,12.986571651313193,0.00142,12.98571,12.9685,12.914939493238732,0.00155,12.97348,12.95986,12.918323638168648,0.00168,12.96706,12.95574,12.923323834315239,0.00183,12.97369,12.95939,13.04611592106919,0.00202,12.99006,12.96791,12.978065842166298,0.00222
2061.48969011,13.00462,12.98178,12.954265507265015,0.00174,,,,,13.02177,13.01473,13.057049058816265,0.00146,13.01593,12.9896,12.915825993551241,0.00159,13.00462,12.98178,12.954265507265015,0.00174,12.99843,12.97784,12.905471306230693,0.00189,13.00482,12.98134,13.073779989738401,0.00208,13.02053,12.98939,12.891800763746863,0.00229
2061.5101222,13.02473,13.01259,12.908641458843672,0.00172,,,,,13.04045,13.04376,13.039639898711808,0.00144,13.03543,13.01972,12.976494107049389,0.00158,13.02473,13.01259,12.908641458843672,0.00172,13.01884,13.00895,12.85107946868128,0.00187,13.02543,13.01269,13.03884934396555,0.00206,13.04111,13.02081,12.998941900871385,0.00227
2061.53055438,13.03355,13.01748,12.968670884131257,0.00177,,,,,13.0494,13.04743,13.049269619908149,0.00148,13.04443,13.02479,12.935582332862264,0.00162,13.03355,13.01748,12.968670884131257,0.00177,13.02747,13.01361,12.912744582451408,0.00193,13.03442,13.01776,13.071658965573715,0.00212,13.05072,13.02665,12.91981796163252,0.00234
2061.55098667,13.03868,13.03453,12.98930570089548,0.00182,,,,,13.05561,13.06663,13.008773530959324,0.00152,13.05022,13.04255,12.92265659477208,0.00167,13.03868,13.03453,12.98930570089548,0.00182,13.03206,13.03013,12.900472861828357,0.00198,13.03968,13.03504,13.001599928285328,0.00218,13.05738,13.04539,12.965841309665091,0.00241
2061.57141885,13.05163,13.0416,13.000664262390151,0.0019,,,,,13.06874,13.07226,13.092554153689077,0.00159,13.06338,13.04982,12.917535649008089,0.00174,13.05163,13.0416,13.000664262390151,0.0019,13.04477,13.03692,13.006134037475,0.00207,13.0529,13.04237,12.975672272680583,0.00228,13.07156,13.05383,12.997999194514941,0.00252
2061.59185093,13.06995,13.06236,12.923620331584464,0.00188,,,,,13.08517,13.0908,13.05574232185472,0.00157,13.08087,13.06976,13.009202315431196,0.00173,13.06995,13.06236,12.923620331584464,0.00188,13.06341,13.05798,13.05601648561118,0.00205,13.07173,13.06367,12.877675914357877,0.00226,13.09029,13.07514,12.982663948606065,0.0025
2061.61228321,13.06689,13.0636,13.040492676310352,0.00194,,,,,13.08361,13.09351,13.083091903088238,0.00162,13.07862,13.07183,13.052512573711482,0.00178,13.06689,13.0636,13.040492676310352,0.00194,13.05994,13.0588,13.079107415551311,0.00211,13.06859,13.06488,13.00986227340266,0.00233,13.08804,13.07731,13.091301385198411,0.00258
2061.63271539,13.07745,13.06142,13.083657099712456,0.0019,,,,,13.09318,13.0888,13.092847533776618,0.00159,13.0887,13.06925,13.084515536958296,0.00174,13.07745,13.06142,13.083657099712456,0.0019,13.07071,13.05679,13.010825613349773,0.00207,13.07903,13.06257,13.038236662309288,0.00228,13.09774,13.07443,13.080711968075363,0.00252
2061.65314748,13.1265,13.11827,13.182793072577105,0.00202,,,,,13.14013,13.14301,13.187075542236698,0.00169,13.13711,13.12538,13.122355770189607,0.00186,13.1265,13.11827,13.182793072577105,0.00202,13.11982,13.11368,13.18061292839567,0.0022,13.12941,13.12076,13.145461841811127,0.00243,13.14983,13.13438,13.1616494394183,0.00269
2061.67357976,13.15987,13.1577,13.227964527345268,0.00207,,,,,13.17181,13.18103,13.24687129353971,0.00173,13.16992,13.16427,13.203055670100428,0.0019,13.15987,13.1577,13.227964527345268,0.00207,13.15321,13.15313,13.170556070307088,0.00226,13.16331,13.16076,13.188988180364113,0.0025,13.18428,13.175,13.199554314293072,0.00276
2061.69401194,13.10636,13.0975,13.113003485611795,0.00204,,,,,13.12209,13.12298,13.154036662138475,0.0017,13.11794,13.10558,13.191790058740754,0.00187,13.10636,13.0975,13.113003485611795,0.00204,13.09923,13.09242,13.260368793275958,0.00222,13.10889,13.09962,13.09854812554263,0.00245,13.12987,13.11399,13.181246109424897,0.00271
2061.71444411,12.73238,12.72078,12.860151218348484,0.00144,,,,,12.76335,12.76047,12.816156019389652,0.00122,12.74895,12.73385,12.860112273371412,0.00133,12.73238,12.72078,12.860151218348484,0.00144,12.72446,12.71489,12.777884418928396,0.00156,12.72798,12.71597,12.822630151310106,0.00171,12.74155,12.72302,12.774757868795223,0.00188
2061.73487629,12.32601,12.313,12.490076590584701,0.00101,,,,,12.36766,12.36328,12.671285197625291,0.00087,12.34583,12.32939,12.550130107718125,0.00094,12.32601,12.313,12.490076590584701,0.00101,12.31795,12.30695,12.466777918318813,0.00109,12.31682,12.30343,12.453239320645723,0.00119,12.32453,12.3047,12.468687740360402,0.0013
2061.75530847,12.33207,12.31264,12.483801297549189,0.00099,,,,,12.37258,12.3638,12.5335770270269,0.00085,12.35133,12.32881,12.476047165199274,0.00092,12.33207,12.31264,12.483801297549189,0.00099,12.32434,12.30692,12.585757205435286,0.00107,12.32294,12.30326,12.41859100669271,0.00117,12.33003,12.30401,12.402288531136739,0.00127
2061.77574065,12.43453,12.40991,12.506918355261108,0.00105,,,,,12.47211,12.45965,12.597170292936196,0.00091,12.45278,12.42534,12.530149135594964,0.00098,12.43453,12.40991,12.506918355261108,0.00105,12.42706,12.40444,12.516531942295174,0.00114,12.42646,12.4017,12.52664632443456,0.00125,12.43434,12.40333,12.549135919846512,0.00136
2061.79617283,12.52755,12.5041,12.577751468019946,0.00115,,,,,12.56332,12.55116,12.596694953658014,0.00099,12.54534,12.51903,12.607105456049966,0.00107,12.52755,12.5041,12.577751468019946,0.00115,12.5199,12.49843,12.56858232126592,0.00125,12.52031,12.49671,12.557319763722365,0.00137,12.52963,12.49983,12.649385614385801,0.00149
2061.81660501,12.60667,12.58932,12.726746988911778,0.00128,,,,,12.64027,12.63148,12.6986318322093,0.00109,12.62384,12.60333,12.711620919447665,0.00118,12.60667,12.58932,12.726746988911778,0.00128,12.59907,12.58367,12.730492443701529,0.00139,12.60053,12.58292,12.683101829895064,0.00152,12.61114,12.58736,12.652958861964995,0.00167
2061.83703718,12.67543,12.65497,12.711690091685806,0.00133,,,,,12.70646,12.69529,12.734088211271985,0.00113,12.69169,12.66823,12.731167840525524,0.00123,12.67543,12.65497,12.711690091685806,0.00133,12.6681,12.64958,12.715816558550088,0.00144,12.67033,12.64967,12.763700881882116,0.00158,12.68172,12.65497,12.647862838919501,0.00173
2061.85746936,12.73459,12.71822,12.689206483038596,0.00145,,,,,12.76434,12.75527,12.788462787198654,0.00123,12.75057,12.73101,12.755745851820024,0.00134,12.73459,12.71822,12.689206483038596,0.00145,12.72708,12.71263,12.907476360832161,0.00157,12.73018,12.71355,12.727280498466312,0.00172,12.74277,12.72007,12.659106537073573,0.00189
2061.87790143,12.78609,12.77435,12.864433808737207,0.00151,,,,,12.81412,12.80748,12.8332013727702,0.00128,12.80155,12.78639,12.817547940564037,0.00139,12.78609,12.77435,12.864433808737207,0.00151,12.7787,12.76886,13.003269902404844,0.00164,12.7827,12.77062,12.887627389328612,0.0018,12.79638,12.77826,12.867277045255165,0.00197
2061.89833371,12.83483,12.81764,12.906419286093243,0.00156,,,,,12.8609,12.85043,12.883919290391281,0.00132,12.84961,12.82928,12.881236693616977,0.00144,12.83483,12.81764,12.906419286093243,0.00156,12.82762,12.81233,12.987607501127636,0.00169,12.83234,12.81491,12.835404650678933,0.00186,12.84677,12.82338,12.895353397088181,0.00205
2061.91876589,12.88245,12.87256,12.859135529861165,0.00168,,,,,12.90818,12.90179,12.849512521289041,0.00142,12.89743,12.88402,12.855399617188358,0.00155,12.88245,12.87256,12.859135529861165,0.00168,12.87475,12.86672,13.02421400975023,0.00183,12.88051,12.87024,12.846866607793267,0.00201,12.8967,12.88047,12.87531938251525,0.00222
2061.93919806,12.92992,12.91717,12.889440336537247,0.00173,,,,,12.95322,12.94461,12.964660223143799,0.00146,12.94398,12.92786,12.952855923471304,0.00159,12.92992,12.91717,12.889440336537247,0.00173,12.9225,12.91161,12.961227351937264,0.00188,12.92873,12.91566,12.926496597409601,0.00207,12.94519,12.92622,12.948508177641994,0.00228
2061.95963023,12.97223,12.94502,12.95410380919542,0.00169,,,,,12.9917,12.97359,12.95527076578469,0.00142,12.98453,12.95467,13.05895583942591,0.00156,12.97223,12.94502,12.95410380919542,0.00169,12.96571,12.94038,12.944494792893789,0.00184,12.9717,12.94444,12.940129325850688,0.00203,12.98713,12.95407,12.936003388988938,0.00223
2061.98006241,13.00372,12.98347,13.001702916644387,0.00178,,,,,13.02258,13.0084,13.009184228690348,0.0015,13.01599,12.99274,13.04946251213999,0.00164,13.00372,12.98347,13.001702916644387,0.00178,12.99694,12.97854,13.009040498196624,0.00194,13.00377,12.98335,12.947607679061022,0.00214,13.02046,12.99424,12.997171337166382,0.00236
2062.00049468,13.02328,13.00679,12.856206533819151,0.00182,,,,,13.04138,13.02911,13.007848277609773,0.00152,13.03533,13.01565,13.026979432425028,0.00167,13.02328,13.00679,12.856206533819151,0.00182,13.01643,13.00177,13.028074473479474,0.00198,13.02361,13.00688,12.833916946581025,0.00218,13.04078,13.01827,13.024002565607605,0.0024
2062.02092675,13.03209,13.00549,12.988053835324262,0.00179,,,,,13.04971,13.03066,13.070627579769392,0.0015,13.04394,13.01465,13.053719144989273,0.00165,13.03209,13.00549,12.988053835324262,0.00179,13.02528,13.00053,12.90970500155417,0.00195,13.03227,13.00562,12.94188752831964,0.00215,13.04922,13.01687,12.927834270946576,0.00237
2062.04135893,13.03818,13.01182,13.001852318330364,0.00183,,,,,13.05556,13.03623,13.033621474447536,0.00154,13.04995,13.02087,13.037964954801462,0.00168,13.03818,13.01182,13.001852318330364,0.00183,13.03139,13.00686,12.984311018087078,0.002,13.03854,13.01212,12.941594652873848,0.0022,13.05571,13.02362,13.034509857072557,0.00243
2062.0617912,13.05256,13.01977,12.967431443621297,0.0018,,,,,13.06857,13.04474,13.05092155154827,0.00151,13.06371,13.02851,13.112353422811804,0.00165,13.05256,13.01977,12.967431443621297,0.0018,13.04614,13.01518,12.964952386656176,0.00196,13.05377,13.02104,13.004496378268975,0.00216,13.07146,13.03311,13.05327195271187,0.00238
2062.08222327,13.06958,13.04173,12.978301339403005,0.00186,,,,,13.08562,13.0645,12.985931919477387,0.00156,13.08092,13.05042,12.996671806581869,0.00171,13.06958,13.04173,12.978301339403005,0.00186,13.06283,13.0368,13.072076179384508,0.00203,13.07067,13.0428,12.984948598347843,0.00223,13.08869,13.0552,13.028734505123266,0.00247
2062.10265544,13.06844,13.03777,12.969827978399659,0.00184,,,,,13.08371,13.06039,13.029542803600856,0.00154,13.07931,13.04611,13.017070796978096,0.00168,13.06844,13.03777,12.969827978399659,0.00184,13.06212,13.03327,12.97572658559766,0.002,13.06943,13.03879,13.031986565179979,0.0022,13.0863,13.05008,13.033443188371958,0.00243
2062.12308771,13.07826,13.05747,12.983055815651957,0.0019,,,,,13.09359,13.07608,13.050045137781813,0.00159,13.08928,13.06547,13.045162511894997,0.00175,13.07826,13.05747,12.983055815651957,0.0019,13.07187,13.05287,12.91850606460987,0.00207,13.07977,13.05883,13.035338916167497,0.00228,13.09734,13.0708,13.018505516663751,0.00252
2062.14351988,13.12736,13.10034,13.081029033456653,0.00194,,,,,13.14026,13.11843,13.146222598059778,0.00162,13.13756,13.10782,13.150299580768689,0.00178,13.12736,13.10034,13.081029033456653,0.00194,13.12088,13.09566,13.097171361335196,0.00212,13.12947,13.10242,13.039274381417362,0.00233,13.14802,13.11542,13.076106751417822,0.00258
2062.16395195,13.16097,13.14142,13.114296915548072,0.00203,,,,,13.17282,13.15529,13.290835095303729,0.00169,13.17094,13.14829,13.15743144133579,0.00186,13.16097,13.14142,13.114296915548072,0.00203,13.15446,13.13669,13.166747619720073,0.00221,13.16402,13.1443,13.061113731669309,0.00244,13.1838,13.15852,13.075178608550612,0.0027
2062.20481639,12.74492,13.24025,13.299288697071503,0.00171,,,,,12.76241,13.24518,13.360336361862053,0.00143,12.75571,13.24707,13.30993621658756,0.00157,12.74492,13.24025,13.299288697071503,0.00171,12.73712,13.23561,13.000211606005909,0.00186,12.73949,13.24247,13.291314623816247,0.00204,12.75061,13.25564,13.240518288763168,0.00224
2062.22524846,12.32884,12.75216,12.672519008642148,0.00114,,,,,12.35644,12.77062,12.749511966701622,0.00097,12.34254,12.76221,12.693194209161275,0.00105,12.32884,12.75216,12.672519008642148,0.00114,12.32106,12.74736,12.83934228291011,0.00124,12.31936,12.74931,12.731870115288332,0.00135,12.32557,12.75658,12.771069206957362,0.00147
2062.24568072,12.33037,12.73979,12.7628274507138,0.00115,,,,,12.35844,12.759,12.783295888638255,0.00097,12.34427,12.75008,12.750271468742525,0.00106,12.33037,12.73979,12.7628274507138,0.00115,12.32251,12.73487,12.83056073095464,0.00125,12.32093,12.73677,12.701210946117703,0.00136,12.32733,12.74404,12.919906935748408,0.00149
2062.26611289,12.43363,12.85058,12.803851290200095,0.00126,,,,,12.45949,12.86676,12.886701637495038,0.00107,12.44691,12.8602,12.885363183073288,0.00116,12.43363,12.85058,12.803851290200095,0.00126,12.42583,12.84574,12.92161207720948,0.00137,12.42519,12.84868,12.878762604495465,0.0015,12.43268,12.85716,12.918202957113568,0.00164
2062.28654496,12.52873,12.96348,12.903844951450553,0.00139,,,,,12.55242,12.97612,13.00588408378704,0.00117,12.5414,12.97239,13.017695478678764,0.00128,12.52873,12.96348,12.903844951450553,0.00139,12.5209,12.95864,12.95424200522944,0.00151,12.5211,12.96263,13.06955325503687,0.00165,12.52963,12.97242,12.972186457923922,0.00181
2062.30697723,12.609,13.0147,12.963969190769175,0.00146,,,,,12.63129,13.02704,12.993582251632407,0.00123,12.6213,13.02335,13.031099197342359,0.00134,12.609,13.0147,12.963969190769175,0.00146,12.60128,13.00991,12.873826152110068,0.00159,12.60235,13.01441,13.080728424567424,0.00174,12.61188,13.02479,12.969603340501203,0.0019
2062.32740939,12.67788,13.12586,13.150268078530292,0.00158,,,,,12.6993,13.13468,13.107351683526215,0.00133,12.69018,13.1343,13.127034401599532,0.00146,12.67788,13.12586,13.150268078530292,0.00158,12.66967,13.12068,13.041820350501142,0.00172,12.67171,13.12666,13.161046422525981,0.00189,12.6828,13.13921,13.049538929688937,0.00207
2062.34784166,12.73716,13.09471,13.231769690827607,0.00166,,,,,12.75715,13.10637,13.094942684127158,0.00139,12.74896,13.10302,13.117058249996717,0.00152,12.73716,13.09471,13.231769690827607,0.00166,12.72952,13.08988,13.037070910940725,0.0018,12.73227,13.09546,13.13729037420249,0.00198,12.74383,13.10716,13.15106773751051,0.00217
2062.36827372,12.7889,13.07752,13.07948392982256,0.0017,,,,,12.80791,13.0912,12.979570230194946,0.00143,12.80035,13.08574,13.056006334943854,0.00156,12.7889,13.07752,13.07948392982256,0.0017,12.78154,13.07282,12.928720467915719,0.00185,12.78503,13.07821,13.067500812867875,0.00204,12.79734,13.08959,13.04716971668432,0.00224
2062.38870589,12.83773,13.1168,12.997254897430258,0.00174,,,,,12.85532,13.12912,13.057418147810814,0.00146,12.84877,13.12463,13.09856719341639,0.0016,12.83773,13.1168,12.997254897430258,0.00174,12.83044,13.11215,12.960809327164654,0.0019,12.83449,13.11797,13.139628713527905,0.00208,12.84741,13.1298,13.121984288022485,0.00229
2062.40913815,12.88636,13.0911,13.07759667902542,0.00185,,,,,12.90264,13.10524,13.019365338071527,0.00154,12.89698,13.09878,13.107295563574686,0.00169,12.88636,13.0911,13.07759667902542,0.00185,12.87928,13.0865,12.924387506746571,0.00201,12.88388,13.09177,13.104145323818539,0.00221,12.89739,13.10292,13.042785165886077,0.00243
2062.42957021,12.93281,13.10856,13.057438417522414,0.00192,,,,,12.94819,13.12286,13.086481008701659,0.0016,12.94325,13.11622,13.047367045638048,0.00176,12.93281,13.10856,13.057438417522414,0.00192,12.92576,13.1039,12.924522332049687,0.00209,12.93116,13.10947,13.094360054244271,0.0023,12.94565,13.121,13.07833583062803,0.00253
2062.45000238,12.97478,13.12946,13.102757027722584,0.00196,,,,,12.98949,13.14377,13.206446911964097,0.00164,12.98522,13.13725,13.171768125360595,0.0018,12.97478,13.12946,13.102757027722584,0.00196,12.96771,13.12472,12.966405944830093,0.00214,12.97348,13.13029,13.148007533938708,0.00235,12.98832,13.14174,13.129491150075527,0.00259
2062.47043454,13.00673,13.18482,13.194289987243272,0.00206,,,,,13.02052,13.19664,13.206938590357868,0.00171,13.01692,13.19218,13.177888944860452,0.00188,13.00673,13.18482,13.194289987243272,0.00206,12.99928,13.17976,13.160626346099187,0.00224,13.00603,13.18672,13.121756877555788,0.00247,13.02249,13.20027,13.157183463846899,0.00272
2062.4908667,13.02705,13.19406,13.200164386976425,0.00207,,,,,13.04057,13.20579,13.149492872261575,0.00172,13.03724,13.20148,13.141624152194977,0.00189,13.02705,13.19406,13.200164386976425,0.00207,13.01953,13.1889,13.073557640157516,0.00225,13.02675,13.19613,13.135201514812772,0.00248,13.0439,13.21015,13.134293221591816,0.00274
2062.51129887,13.0373,13.17863,13.071821961083876,0.00211,,,,,13.04959,13.19006,13.140767485774765,0.00176,13.04682,13.18553,13.184930786877231,0.00193,13.0373,13.17863,13.071821961083876,0.00211,13.03033,13.17395,13.057140484375921,0.0023,13.03756,13.18074,13.06158461094179,0.00254,13.05425,13.19376,13.05447794986413,0.0028
