KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.99931675,9.89604,,,0.00013,9.88584,,,0.00011,9.88423,,,0.00011,9.88568,,,0.00011,9.88815,,,0.00011,9.89085,,,0.00012,9.89359,,,0.00012,9.89604,,,0.00013
2061.01974895,9.89585,,,0.00013,9.8841,,,0.00011,9.88304,,,0.00011,9.88503,,,0.00011,9.88774,,,0.00011,9.89035,,,0.00012,9.89324,,,0.00012,9.89585,,,0.00013
2061.04018124,9.89712,,,0.00013,9.88768,,,0.00011,9.88648,,,0.00011,9.88805,,,0.00011,9.89027,,,0.00011,9.89244,,,0.00012,9.89506,,,0.00012,9.89712,,,0.00013
2061.06061344,9.89795,,,0.00012,9.89122,,,0.0001,9.88992,,,0.00011,9.89095,,,0.00011,9.89257,,,0.00011,9.89412,,,0.00011,9.89631,,,0.00012,9.89795,,,0.00012
2061.08104553,9.89815,,,0.00012,9.89189,,,0.0001,9.89061,,,0.00011,9.89157,,,0.00011,9.89307,,,0.00011,9.89449,,,0.00011,9.89661,,,0.00012,9.89815,,,0.00012
2061.10147782,9.8977,,,0.00012,9.89053,,,0.00011,9.88931,,,0.00011,9.89043,,,0.00011,9.89212,,,0.00011,9.89374,,,0.00011,9.89597,,,0.00012,9.8977,,,0.00012
2061.12190991,9.89873,,,0.00012,9.89404,,,0.00011,9.89265,,,0.00011,9.89329,,,0.00011,9.89445,,,0.00011,9.89557,,,0.00011,9.89745,,,0.00012,9.89873,,,0.00012
2061.14234221,9.89772,,,0.00013,9.89534,,,0.00011,9.89317,,,0.00011,9.893,,,0.00011,9.89352,,,0.00011,9.89434,,,0.00012,9.89618,,,0.00012,9.89772,,,0.00013
2061.1627744,9.89941,,,0.00012,9.89649,,,0.0001,9.89503,,,0.0001,9.89536,,,0.00011,9.89614,,,0.00011,9.89682,,,0.00011,9.89843,,,0.00012,9.89941,,,0.00012
2061.18320649,9.90403,,,0.00012,9.90696,,,0.0001,9.90573,,,0.0001,9.90528,,,0.00011,9.90499,,,0.00011,9.90481,,,0.00011,9.90498,,,0.00011,9.90403,,,0.00012
2061.20363878,9.90403,,,0.00012,9.90711,,,0.0001,9.90589,,,0.0001,9.90543,,,0.00011,9.9051,,,0.00011,9.90486,,,0.00011,9.905,,,0.00011,9.90403,,,0.00012
2061.22407097,9.90468,,,0.00012,9.90828,,,0.0001,9.90726,,,0.0001,9.90687,,,0.0001,9.9065,,,0.00011,9.90602,,,0.00011,9.90594,,,0.00011,9.90468,,,0.00012
2061.24450306,9.90462,,,0.00012,9.90811,,,0.0001,9.90708,,,0.0001,9.90669,,,0.0001,9.90634,,,0.00011,9.90589,,,0.00011,9.90584,,,0.00011,9.90462,,,0.00012
2061.26493535,9.90535,,,0.00012,9.91002,,,0.0001,9.90897,,,0.0001,9.90842,,,0.00011,9.90785,,,0.00011,9.90717,,,0.00011,9.90687,,,0.00011,9.90535,,,0.00012
2061.44882503,9.92305,9.9308,9.933593302748605,0.00012,9.95028,9.94047,9.946540655671123,0.00011,9.95172,9.94271,9.948332476101958,0.00011,9.94719,9.94093,9.945247249469405,0.00011,9.94184,9.93995,9.943366363644108,0.00011,9.93417,9.93752,9.939929008576666,0.00012,9.92811,9.93442,9.938325667465167,0.00012,9.92305,9.9308,9.933593302748605,0.00012
2061.46925721,9.92662,9.92943,9.928494300415787,0.00012,9.96814,9.95087,9.94829889299981,0.00011,9.96989,9.95241,9.94867930139107,0.00011,9.96174,9.94681,9.943913761859685,0.00011,9.95272,9.94304,9.941046053959004,0.00011,9.9402,9.9372,9.936114382389004,0.00012,9.93202,9.93265,9.931561191783054,0.00012,9.92662,9.92943,9.928494300415787,0.00012
2061.4896895,9.9267,9.92912,9.928673488348052,0.00012,9.96842,9.95066,9.947832906449342,0.00011,9.97029,9.95222,9.948928258909268,0.00011,9.96209,9.94654,9.943385382897125,0.00011,9.953,9.94274,9.94118078628694,0.00011,9.94035,9.93685,9.936022759425237,0.00011,9.93216,9.93231,9.932140795938,0.00012,9.9267,9.92912,9.928673488348052,0.00012
2061.51012158,9.92611,9.92893,9.92904764332705,0.00012,9.96848,9.95075,9.948818924789796,0.00011,9.9702,9.95227,9.949349314254853,0.00011,9.9618,9.94648,9.945109839968932,0.00011,9.95256,9.94263,9.940574858958566,0.00011,9.93976,9.93669,9.936398573018652,0.00011,9.93148,9.93211,9.931719351096334,0.00012,9.92611,9.92893,9.92904764332705,0.00012
2061.53055376,9.9262,9.92884,9.928149805187287,0.00012,9.96796,9.9499,9.947793009810958,0.00011,9.96971,9.9514,9.949038503889293,0.00011,9.96144,9.94575,9.943818775683948,0.00011,9.9523,9.94205,9.940962150000818,0.00011,9.93964,9.93632,9.935594533026523,0.00012,9.9315,9.93192,9.931509069484235,0.00012,9.9262,9.92884,9.928149805187287,0.00012
2061.55098605,9.92566,9.92869,9.928293319258495,0.00013,9.96661,9.94858,9.947429467472373,0.00011,9.96827,9.9501,9.950120977629734,0.00011,9.96021,9.94475,9.944109606472464,0.00011,9.95131,9.94139,9.941651227567684,0.00011,9.939,9.9361,9.936107293107614,0.00012,9.93094,9.93182,9.932182836719237,0.00012,9.92566,9.92869,9.928293319258495,0.00013
2061.57141823,9.92619,9.92903,9.928554910291675,0.00013,9.96626,9.9479,9.948238219992895,0.00011,9.96801,9.94946,9.949478799088403,0.00011,9.96022,9.94438,9.94417897971466,0.00011,9.95159,9.94133,9.94296101267737,0.00011,9.93958,9.93642,9.936777213508694,0.00012,9.93159,9.93224,9.931851454381931,0.00012,9.92619,9.92903,9.928554910291675,0.00013
2061.59185031,9.92624,9.92923,9.929426417141002,0.00012,9.96651,9.94805,9.947762984433668,0.00011,9.96832,9.94972,9.949576551423927,0.00011,9.96049,9.94464,9.943570536789931,0.00011,9.95173,9.94153,9.941840295539789,0.00011,9.9396,9.93658,9.936607370211924,0.00012,9.93161,9.93244,9.932402828506591,0.00012,9.92624,9.92923,9.929426417141002,0.00012
2061.61228259,9.92617,9.92912,9.928634828681382,0.00013,9.96654,9.94786,9.947351822763688,0.00011,9.96825,9.94942,9.94954879399405,0.00011,9.96041,9.94435,9.944277724298002,0.00011,9.9517,9.94135,9.942350734854847,0.00011,9.9396,9.9365,9.93693297793173,0.00012,9.93156,9.93233,9.931991904543482,0.00012,9.92617,9.92912,9.928634828681382,0.00013
2061.63271477,9.92688,9.92926,9.929029296113828,0.00013,9.96784,9.94862,9.948711903979484,0.00011,9.96971,9.95019,9.949256788207766,0.00011,9.96175,9.94495,9.944439247665539,0.00011,9.95289,9.94179,9.940810311257701,0.00011,9.94054,9.93676,9.935828828512166,0.00012,9.93239,9.93248,9.93127156419448,0.00012,9.92688,9.92926,9.929029296113828,0.00013
2061.65314685,9.92648,9.92922,9.92939363337443,0.00013,9.96696,9.94779,9.948737070781062,0.00011,9.96873,9.94936,9.949722590114368,0.00011,9.96086,9.94428,9.94443781991573,0.00011,9.9521,9.94131,9.942116874891108,0.00011,9.93992,9.93652,9.936188622832358,0.00012,9.93188,9.9324,9.931962037270996,0.00012,9.92648,9.92922,9.92939363337443,0.00013
2061.67357913,9.9266,9.92952,9.92889459890441,0.00013,9.96748,9.94826,9.948373649425822,0.00011,9.96927,9.9499,9.94983718729365,0.00011,9.96136,9.94482,9.944785882641149,0.00011,9.95255,9.94187,9.941265109725444,0.00011,9.9403,9.93707,9.935790160198346,0.00012,9.93212,9.93285,9.931874468251557,0.00012,9.9266,9.92952,9.92889459890441,0.00013
2061.69401131,9.92686,9.92949,9.928950572831251,0.00013,9.96656,9.94699,9.9484859774716,0.00011,9.96838,9.94859,9.95003899506603,0.00011,9.96078,9.9438,9.945325882198672,0.00011,9.95232,9.94122,9.94186242478636,0.00012,9.94048,9.9369,9.9361357348243,0.00012,9.93244,9.93283,9.931974181333803,0.00012,9.92686,9.92949,9.928950572831251,0.00013
2061.71444349,9.92698,9.92946,9.929250522877819,0.00013,9.96707,9.94726,9.94841288094987,0.00011,9.96894,9.94887,9.950421280194572,0.00011,9.96129,9.94403,9.94517919841623,0.00011,9.95278,9.94143,9.94202770215854,0.00012,9.94084,9.93707,9.936310487245741,0.00012,9.93267,9.93288,9.932554686943053,0.00012,9.92698,9.92946,9.929250522877819,0.00013
2061.73487567,9.92711,9.92946,9.92988844754923,0.00013,9.96757,9.94753,9.949490753634425,0.00011,9.96946,9.94913,9.948698153010874,0.00011,9.96161,9.94409,9.944605802940872,0.00011,9.9529,9.94132,9.94335486299261,0.00012,9.94072,9.93677,9.935716442390463,0.00012,9.9326,9.93265,9.93296478852309,0.00012,9.92711,9.92946,9.92988844754923,0.00013
2061.75530785,9.92734,9.92924,9.929375325099496,0.00013,9.96823,9.94776,9.948650721640762,0.00011,9.97022,9.94935,9.950269788205544,0.00011,9.96231,9.9442,9.945350375507907,0.00011,9.95348,9.94131,9.941312429454912,0.00011,9.9411,9.93662,9.935995460138534,0.00012,9.93292,9.93243,9.932053976020033,0.00012,9.92734,9.92924,9.929375325099496,0.00013
2061.77574003,9.92741,9.9289,9.9289604063524,0.00012,9.96824,9.94738,9.947277434784757,0.00011,9.97028,9.9489,9.949889156569823,0.00011,9.96231,9.94365,9.942934203405393,0.00011,9.95345,9.94073,9.94059647285638,0.00011,9.941,9.93602,9.935567032608349,0.00012,9.93292,9.93194,9.93174974601478,0.00012,9.92741,9.9289,9.9289604063524,0.00012
2061.7961722,9.92716,9.92873,9.928986072116427,0.00013,9.9675,9.94656,9.94834936672234,0.00011,9.9695,9.94807,9.950004088179615,0.00011,9.96168,9.943,9.945344779946245,0.00011,9.95297,9.94027,9.940392853787557,0.00011,9.94074,9.93583,9.935833826344865,0.00012,9.93269,9.9318,9.931835297157043,0.00012,9.92716,9.92873,9.928986072116427,0.00013
2061.81660438,9.92709,9.92906,9.929433572083553,0.00013,9.96797,9.94716,9.948171641922377,0.00011,9.96993,9.94874,9.949639919409007,0.00011,9.962,9.94363,9.943805708228075,0.00011,9.9532,9.94089,9.941142431482639,0.00011,9.94086,9.93639,9.936367625569892,0.00012,9.93268,9.93227,9.931777977864915,0.00012,9.92709,9.92906,9.929433572083553,0.00013
2061.83703656,9.92711,9.92883,9.929181953629142,0.00013,9.96833,9.94726,9.948515303149355,0.00011,9.97033,9.94881,9.950782207773193,0.00011,9.96229,9.94357,9.944617771776931,0.00011,9.95334,9.94069,9.940546377325894,0.00011,9.94081,9.93604,9.936870199414898,0.00012,9.93263,9.93193,9.932239794869187,0.00012,9.92711,9.92883,9.929181953629142,0.00013
2061.85746873,9.9275,9.9295,9.92965363557266,0.00013,9.96843,9.94742,9.948175245634163,0.00011,9.97046,9.94908,9.949808440418996,0.00011,9.96259,9.94406,9.94443845463715,0.00011,9.95381,9.94141,9.941428476130401,0.00011,9.94147,9.937,9.937743998810358,0.00012,9.9332,9.93283,9.933237909123784,0.00012,9.9275,9.9295,9.92965363557266,0.00013
2061.87790081,9.92721,9.92946,9.929436160360781,0.00013,9.96916,9.94821,9.948160020668348,0.00011,9.97112,9.94987,9.950011707360199,0.00011,9.963,9.94464,9.944993029883051,0.00011,9.95398,9.94181,9.941729607719571,0.00012,9.94137,9.93717,9.936005458020874,0.00012,9.93294,9.93287,9.932924777473817,0.00012,9.92721,9.92946,9.929436160360781,0.00013
2061.89833308,9.92789,9.92973,9.92985887976181,0.00013,9.96996,9.94865,9.9482335598771,0.00011,9.97207,9.95036,9.950426853513646,0.00011,9.96397,9.9451,9.944788594325223,0.00011,9.95493,9.94224,9.941789583891829,0.00011,9.94222,9.93753,9.93870655451437,0.00012,9.93375,9.93319,9.933387870450995,0.00012,9.92789,9.92973,9.92985887976181,0.00013
2061.91876526,9.92788,9.93025,9.930470223126795,0.00013,9.96885,9.94779,9.94799851779579,0.00011,9.97089,9.94956,9.950133608294731,0.00011,9.96315,9.94475,9.945325793598101,0.00011,9.95448,9.94234,9.942554362661916,0.00012,9.94227,9.93818,9.938289504603128,0.00012,9.93385,9.93392,9.933606069850272,0.00012,9.92788,9.93025,9.930470223126795,0.00013
2061.93919743,9.92798,9.93011,9.930246940830108,0.00013,9.96951,9.94821,9.948445198941984,0.00011,9.9716,9.94997,9.949779404150872,0.00011,9.96369,9.94497,9.945257898866906,0.00011,9.95483,9.94237,9.942267157918108,0.00012,9.94236,9.93797,9.93727655765675,0.00012,9.93389,9.93367,9.933196988787449,0.00012,9.92798,9.93011,9.930246940830108,0.00013
2061.95962961,9.92794,9.92951,9.929336949177499,0.00012,9.96967,9.9484,9.948421342691887,0.00011,9.97188,9.95008,9.949376273356759,0.00011,9.96374,9.94471,9.94451596655976,0.00011,9.95464,9.94175,9.941035060934754,0.00011,9.94185,9.93698,9.937048625236628,0.00012,9.93359,9.93276,9.932300050826921,0.00012,9.92794,9.92951,9.929336949177499,0.00012
2061.98006178,9.92782,9.92944,9.929123628518619,0.00012,9.9695,9.94773,9.947905008375454,0.00011,9.97165,9.94942,9.948291950009564,0.00011,9.96357,9.94418,9.943802916822346,0.00011,9.95452,9.94139,9.940848426864894,0.00011,9.94182,9.93682,9.936923037331294,0.00012,9.93352,9.93269,9.93232653319628,0.00012,9.92782,9.92944,9.929123628518619,0.00012
2062.00049405,9.92765,9.92956,9.929892292069974,0.00013,9.9695,9.94784,9.948918874284582,0.00011,9.97158,9.94954,9.950108980209246,0.00011,9.96348,9.94433,9.945043980732306,0.00011,9.95441,9.94157,9.94244410026123,0.00011,9.94172,9.93705,9.93704954309577,0.00012,9.93336,9.93287,9.932489526001877,0.00012,9.92765,9.92956,9.929892292069974,0.00013
2062.02092612,9.92757,9.92908,9.92925072379024,0.00012,9.96884,9.94722,9.948927465268364,0.00011,9.97098,9.94883,9.950149227009717,0.00011,9.96294,9.94358,9.944975927978247,0.00011,9.95394,9.9408,9.942067155626786,0.00011,9.94132,9.93631,9.937340190018402,0.00012,9.93316,9.93225,9.93209598170406,0.00012,9.92757,9.92908,9.92925072379024,0.00012
2062.0413583,9.92785,9.92934,9.929713398747449,0.00012,9.96887,9.94714,9.948600416079506,0.00011,9.97103,9.94877,9.950571683238746,0.00011,9.9631,9.94364,9.945378521905996,0.00011,9.9542,9.94099,9.941968977944523,0.00011,9.94169,9.93663,9.938215789221305,0.00012,9.93352,9.93258,9.9328179272078,0.00012,9.92785,9.92934,9.929713398747449,0.00012
2062.06179057,9.92714,9.92866,9.929836444489396,0.00012,9.96756,9.94589,9.94934814776682,0.00011,9.96964,9.94744,9.951141709009155,0.00011,9.96172,9.94231,9.945843113426188,0.00011,9.95282,9.93966,9.942613472210354,0.00011,9.94043,9.93543,9.93868040664036,0.00012,9.93253,9.93163,9.933008942262063,0.00012,9.92714,9.92866,9.929836444489396,0.00012
2062.08222264,9.92757,9.92908,9.929538251990184,0.00012,9.96844,9.94674,9.948186337959532,0.00011,9.9706,9.94837,9.9514488852122,0.00011,9.96266,9.94322,9.944962039027066,0.00011,9.95375,9.94057,9.942216567675528,0.00011,9.94126,9.93626,9.93733726430978,0.00012,9.93315,9.93225,9.933217858840338,0.00012,9.92757,9.92908,9.929538251990184,0.00012
2062.10265481,9.92796,9.92961,9.92960280448265,0.00012,9.96965,9.94844,9.948660925362125,0.00011,9.97188,9.95011,9.951117816902013,0.00011,9.96372,9.94471,9.944496492658718,0.00011,9.95463,9.94182,9.941574210846378,0.00011,9.94182,9.93712,9.938107494113488,0.00012,9.9336,9.93292,9.933122260509784,0.00012,9.92796,9.92961,9.92960280448265,0.00012
2062.12308708,9.92854,9.92994,9.929597637595439,0.00013,9.97159,9.94932,9.94772183484317,0.00011,9.97385,9.95108,9.95001391530068,0.00011,9.9655,9.94556,9.944652777454296,0.00011,9.95616,9.94258,9.941914102868491,0.00011,9.94302,9.93773,9.938667484502396,0.00012,9.93445,9.93337,9.933465274168627,0.00012,9.92854,9.92994,9.929597637595439,0.00013
2062.14351925,9.92865,9.93013,9.929868113968102,0.00012,9.97051,9.94866,9.94745324625265,0.00011,9.97283,9.95044,9.94940749352958,0.00011,9.96477,9.94517,9.944355724709132,0.00011,9.95569,9.94239,9.942508303761754,0.00011,9.94288,9.93781,9.937916704403692,0.00012,9.93453,9.93359,9.933252327415337,0.00012,9.92865,9.93013,9.929868113968102,0.00012
2062.16395132,9.9285,9.93004,9.929685793701966,0.00012,9.97114,9.9489,9.947782602093847,0.00011,9.97338,9.95067,9.949742235170893,0.00011,9.96514,9.94528,9.944505281201463,0.00011,9.95591,9.94244,9.941866076227322,0.00011,9.94292,9.93778,9.937168910914489,0.00012,9.9344,9.93348,9.93362522269124,0.00012,9.9285,9.93004,9.929685793701966,0.00012
2062.20481576,9.9132,9.92924,9.928472513679184,0.00013,9.93124,9.94863,9.948675379826515,0.00011,9.93113,9.9503,9.95065160442197,0.00011,9.92674,9.9448,9.943494405105964,0.00011,9.92327,9.94172,9.942215398551038,0.00012,9.91846,9.93679,9.935536570164103,0.00012,9.91543,9.93244,9.931993353657642,0.00013,9.9132,9.92924,9.928472513679184,0.00013
2062.22524782,9.91418,9.92915,9.92930346551858,0.00013,9.93521,9.94796,9.947492661186844,0.00011,9.93514,9.94946,9.950242388128972,0.00011,9.93021,9.94405,9.945043181077121,0.00011,9.92608,9.94118,9.942031378615585,0.00012,9.92037,9.93651,9.936964807024633,0.00012,9.91677,9.93237,9.932709679722421,0.00013,9.91418,9.92915,9.92930346551858,0.00013
2062.24568009,9.91443,9.9292,9.92974614779528,0.00013,9.93563,9.94751,9.94801439605567,0.00011,9.93561,9.94902,9.949541422270968,0.00011,9.93066,9.9437,9.943806687855826,0.00011,9.92646,9.94092,9.941069802317116,0.00012,9.92064,9.93636,9.936951944352645,0.00012,9.91703,9.93235,9.932199646739306,0.00013,9.91443,9.9292,9.92974614779528,0.00013
2062.26611226,9.91468,9.92955,9.929000406753422,0.00013,9.93661,9.94898,9.949790562325603,0.00011,9.93659,9.95051,9.951497846450586,0.00011,9.9315,9.94498,9.944827464123797,0.00012,9.92715,9.94196,9.941719030045059,0.00012,9.92115,9.93709,9.936784274932226,0.00012,9.91739,9.93285,9.932438968977486,0.00013,9.91468,9.92955,9.929000406753422,0.00013
2062.28654432,9.91403,9.92915,9.928727103139776,0.00013,9.93439,9.94789,9.947586663639138,0.00011,9.93436,9.94946,9.949402127171318,0.00011,9.92956,9.94406,9.943710525363931,0.00012,9.92556,9.94117,9.940769998898418,0.00012,9.92,9.93647,9.93633351551029,0.00012,9.91653,9.93233,9.932231641343018,0.00013,9.91403,9.92915,9.928727103139776,0.00013
2062.30697659,9.91484,9.92946,9.929206573119023,0.00013,9.93769,9.94906,9.950082305157352,0.00011,9.9377,9.95058,9.951062105033344,0.00011,9.93245,9.94501,9.945198787032101,0.00011,9.9279,9.94197,9.941846018736836,0.00012,9.92164,9.9371,9.937875568819514,0.00012,9.91766,9.9328,9.93236746445803,0.00013,9.91484,9.92946,9.929206573119023,0.00013
2062.32740876,9.91423,9.92955,9.929441897033685,0.00014,9.9325,9.94702,9.947345284855052,0.00011,9.93257,9.94873,9.949920898671364,0.00011,9.92829,9.94369,9.943799840054593,0.00012,9.92481,9.94114,9.942077584022723,0.00012,9.91983,9.93676,9.93738241896264,0.00012,9.9167,9.93278,9.933286992858058,0.00013,9.91423,9.92955,9.929441897033685,0.00014
2062.34784102,9.91546,9.92929,9.928835189467833,0.00013,9.94101,9.94903,9.949847962297214,0.00011,9.94099,9.95036,9.950783738154707,0.00011,9.93517,9.94466,9.945145147993326,0.00011,9.92998,9.94161,9.941918179568107,0.00012,9.92292,9.93677,9.937609093627538,0.00012,9.91848,9.93258,9.931891804384422,0.00013,9.91546,9.92929,9.928835189467833,0.00013
