KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.50894444,12.49184,,,0.00144,,,,,12.59352,,,0.0013,12.54982,,,0.00138,12.49184,,,0.00144,12.43147,,,0.0015,12.37241,,,0.00155,12.32063,,,0.00161
2060.52937665,12.54992,,,0.00152,,,,,12.65004,,,0.00137,12.60711,,,0.00145,12.54992,,,0.00152,12.49063,,,0.00158,12.43187,,,0.00164,12.38073,,,0.0017
2060.54980886,12.62634,,,0.00164,,,,,12.71508,,,0.00146,12.67755,,,0.00156,12.62634,,,0.00164,12.57321,,,0.00171,12.521,,,0.00179,12.47617,,,0.00186
2060.57024106,12.67885,,,0.00194,,,,,12.75711,,,0.00171,12.72435,,,0.00183,12.67885,,,0.00194,12.63185,,,0.00204,12.5821,,,0.00213,12.54056,,,0.00223
2060.59067337,12.76409,,,0.00185,,,,,12.83375,,,0.00162,12.80524,,,0.00175,12.76409,,,0.00185,12.72181,,,0.00196,12.68143,,,0.00206,12.64824,,,0.00218
2060.61110547,12.82291,,,0.00194,,,,,12.88526,,,0.00169,12.86023,,,0.00182,12.82291,,,0.00194,12.7847,,,0.00205,12.74904,,,0.00218,12.7206,,,0.0023
2060.63153767,12.87625,,,0.00202,,,,,12.9318,,,0.00175,12.90987,,,0.00189,12.87625,,,0.00202,12.84222,,,0.00215,12.81149,,,0.00229,12.788,,,0.00243
2060.65196998,12.92345,,,0.00209,,,,,12.97226,,,0.00179,12.9534,,,0.00195,12.92345,,,0.00209,12.89369,,,0.00223,12.86792,,,0.00238,12.84954,,,0.00255
2060.67240208,12.96619,,,0.00214,,,,,13.00865,,,0.00183,12.99266,,,0.00199,12.96619,,,0.00214,12.94046,,,0.00229,12.91944,,,0.00247,12.90591,,,0.00265
2060.69283438,13.0024,,,0.0022,,,,,13.0382,,,0.00187,13.02533,,,0.00204,13.0024,,,0.0022,12.98063,,,0.00237,12.96415,,,0.00256,12.95535,,,0.00276
2060.71326658,13.03356,,,0.00232,,,,,13.0626,,,0.00195,13.05292,,,0.00214,13.03356,,,0.00232,13.01561,,,0.0025,13.00355,,,0.00271,12.99938,,,0.00293
2060.73369869,13.06311,,,0.00234,,,,,13.08782,,,0.00197,13.07976,,,0.00216,13.06311,,,0.00234,13.04895,,,0.00254,13.0418,,,0.00276,13.04283,,,0.003
2060.75413099,13.09396,,,0.00234,,,,,13.11526,,,0.00196,13.10838,,,0.00215,13.09396,,,0.00234,13.08309,,,0.00255,13.08011,,,0.00278,13.08554,,,0.00304
2060.77456319,13.12823,,,0.00239,,,,,13.14686,,,0.002,13.14085,,,0.00219,13.12823,,,0.00239,13.12,,,0.0026,13.12034,,,0.00285,13.12929,,,0.00313
2060.79499529,13.16532,,,0.00252,,,,,13.18188,,,0.0021,13.17632,,,0.0023,13.16532,,,0.00252,13.15958,,,0.00274,13.16431,,,0.00302,13.17768,,,0.00332
2060.81542759,13.17701,,,0.00237,,,,,13.1914,,,0.00197,13.18665,,,0.00217,13.17701,,,0.00237,13.17321,,,0.00259,13.1814,,,0.00285,13.19771,,,0.00315
2060.83585978,13.16815,,,0.00249,,,,,13.18184,,,0.00207,13.17716,,,0.00227,13.16815,,,0.00249,13.1652,,,0.00272,13.17357,,,0.003,13.19067,,,0.00332
2060.85629188,13.1888,,,0.00251,,,,,13.20016,,,0.00208,13.19643,,,0.00229,13.1888,,,0.00251,13.18765,,,0.00275,13.19834,,,0.00304,13.21799,,,0.00336
2060.87672418,13.23574,,,0.00264,,,,,13.24705,,,0.00219,13.24273,,,0.00241,13.23574,,,0.00264,13.23613,,,0.0029,13.25113,,,0.00322,13.27484,,,0.00358
2060.89715638,13.29139,,,0.00266,,,,,13.30053,,,0.0022,13.29602,,,0.00242,13.29139,,,0.00266,13.29518,,,0.00293,13.3147,,,0.00326,13.34221,,,0.00364
2060.91758868,13.33959,,,0.0028,,,,,13.34326,,,0.00231,13.34112,,,0.00255,13.33959,,,0.0028,13.34756,,,0.0031,13.37146,,,0.00347,13.40489,,,0.00389
2060.93802077,13.36608,,,0.003,,,,,13.36343,,,0.00246,13.36431,,,0.00272,13.36608,,,0.003,13.37868,,,0.00333,13.40939,,,0.00376,13.45148,,,0.00425
2060.95845297,13.28183,,,0.00251,,,,,13.27653,,,0.00206,13.27776,,,0.00227,13.28183,,,0.00251,13.29645,,,0.00279,13.32957,,,0.00315,13.37204,,,0.00357
2060.97888527,12.88776,,,0.00165,,,,,12.9039,,,0.00138,12.89614,,,0.00151,12.88776,,,0.00165,12.88373,,,0.0018,12.88989,,,0.00198,12.90079,,,0.00217
2060.99931736,12.50466,,,0.00112,,,,,12.5616,,,0.00098,12.5362,,,0.00105,12.50466,,,0.00112,12.4713,,,0.00118,12.44092,,,0.00126,12.41291,,,0.00133
2061.01974956,12.34062,,,0.00094,,,,,12.42188,,,0.00085,12.38522,,,0.0009,12.34062,,,0.00094,12.29219,,,0.00099,12.2445,,,0.00103,12.19884,,,0.00107
2061.04018185,12.40296,,,0.00099,,,,,12.47987,,,0.00089,12.44453,,,0.00094,12.40296,,,0.00099,12.35783,,,0.00104,12.31368,,,0.00109,12.27114,,,0.00114
2061.06061404,12.48849,,,0.00104,,,,,12.5569,,,0.00092,12.52491,,,0.00098,12.48849,,,0.00104,12.44902,,,0.0011,12.41038,,,0.00116,12.37298,,,0.00121
2061.08104614,12.56866,,,0.00111,,,,,12.62962,,,0.00098,12.6008,,,0.00104,12.56866,,,0.00111,12.53408,,,0.00118,12.50109,,,0.00125,12.46915,,,0.00132
2061.10147843,12.63981,,,0.00117,,,,,12.69466,,,0.00102,12.6687,,,0.00109,12.63981,,,0.00117,12.6092,,,0.00124,12.58108,,,0.00132,12.55421,,,0.0014
2061.12191052,12.70843,,,0.00125,,,,,12.75689,,,0.00109,12.73341,,,0.00117,12.70843,,,0.00125,12.68211,,,0.00134,12.65883,,,0.00143,12.63654,,,0.00152
2061.14234282,12.77186,,,0.0014,,,,,12.81447,,,0.0012,12.79361,,,0.0013,12.77186,,,0.0014,12.74921,,,0.0015,12.73033,,,0.00161,12.71246,,,0.00172
2061.16277501,12.83519,,,0.00138,,,,,12.87016,,,0.00118,12.85266,,,0.00128,12.83519,,,0.00138,12.81698,,,0.00149,12.80255,,,0.0016,12.78881,,,0.00172
2061.1832071,12.89347,,,0.0013,,,,,12.92073,,,0.00111,12.90682,,,0.0012,12.89347,,,0.0013,12.87947,,,0.0014,12.86906,,,0.00152,12.85898,,,0.00163
2061.20363939,12.94372,,,0.00135,,,,,12.96436,,,0.00115,12.95346,,,0.00125,12.94372,,,0.00135,12.93377,,,0.00147,12.92799,,,0.00159,12.92262,,,0.00172
2061.22407158,12.98994,,,0.00146,,,,,13.00252,,,0.00123,12.99547,,,0.00134,12.98994,,,0.00146,12.984,,,0.00159,12.98227,,,0.00174,12.98066,,,0.00188
2061.24450367,13.02949,,,0.00148,,,,,13.03665,,,0.00124,13.03207,,,0.00135,13.02949,,,0.00148,13.02707,,,0.00161,13.02972,,,0.00177,13.03276,,,0.00192
2061.26493596,13.06211,,,0.00155,,,,,13.06387,,,0.00129,13.06178,,,0.00141,13.06211,,,0.00155,13.06261,,,0.00169,13.0684,,,0.00186,13.07453,,,0.00203
2061.44882565,13.26017,13.42134,13.325093317648175,0.00185,,,,,13.21353,13.34966,13.272462720736273,0.00147,13.23992,13.39158,13.149771885692957,0.00165,13.26017,13.42134,13.325093317648175,0.00185,13.27741,13.45528,13.276260658047649,0.00206,13.29342,13.48531,13.213541053591392,0.00228,13.30886,13.52209,13.152036495821317,0.00251
2061.46925783,13.31738,13.47045,13.43677363280331,0.00207,,,,,13.26422,13.41387,13.30302606786533,0.00163,13.29492,13.45167,13.269525860793014,0.00184,13.31738,13.47045,13.43677363280331,0.00207,13.33611,13.48858,13.362038996536338,0.0023,13.35182,13.50048,13.376869476735473,0.00256,13.36544,13.5213,13.369708114933976,0.00281
2061.48969011,13.30728,13.44799,13.37671405080452,0.002,,,,,13.28341,13.41979,13.296712686931544,0.00162,13.30331,13.44686,13.263113339413836,0.00181,13.30728,13.44799,13.37671405080452,0.002,13.30019,13.44191,13.247102142449489,0.00218,13.28615,13.42606,13.261869208757597,0.00235,13.2695,13.41844,13.220268717307485,0.00252
2061.5101222,13.1826,13.32418,13.229601807379945,0.00177,,,,,13.23995,13.37989,13.185523145439422,0.00154,13.22592,13.37206,13.147793688844047,0.00167,13.1826,13.32418,13.229601807379945,0.00177,13.11775,13.25783,13.12376041836159,0.00182,13.0434,13.17882,13.032906104310426,0.00186,12.9712,13.11266,13.02983470820952,0.0019
2061.53055438,13.02466,13.15852,13.11768056100437,0.00156,,,,,13.1244,13.25685,13.188543947515715,0.00141,13.0901,13.2285,13.111593763516463,0.0015,13.02466,13.15852,13.11768056100437,0.00156,12.93707,13.06972,12.990479606457681,0.00158,12.84121,12.96965,12.8269065179613,0.00158,12.75078,12.88554,12.803603701199302,0.00158
2061.55098667,12.73973,12.87395,12.905351999015945,0.00123,,,,,12.8214,12.9566,13.004583292078756,0.0011,12.78889,12.92917,12.930232655622575,0.00117,12.73973,12.87395,12.905351999015945,0.00123,12.67876,12.80958,12.812940224214586,0.00127,12.61073,12.73484,12.73281091177276,0.0013,12.54561,12.67342,12.65415973046268,0.00133
2061.57141885,12.47659,12.60189,12.712226356167427,0.00098,,,,,12.54441,12.67041,12.721441152793126,0.00087,12.51376,12.64475,12.63867797891782,0.00092,12.47659,12.60189,12.712226356167427,0.00098,12.43547,12.55818,12.604425912096271,0.00103,12.38892,12.50598,12.55802252848775,0.00108,12.34396,12.46565,12.517644715662305,0.00112
2061.59185093,12.37674,12.49696,12.503098144697734,0.0009,,,,,12.43638,12.55802,12.621048804689,0.00079,12.40794,12.53419,12.701747177425796,0.00084,12.37674,12.49696,12.503098144697734,0.0009,12.34466,12.46196,12.469352867855438,0.00095,12.30794,12.41931,12.422354445374989,0.001,12.27249,12.38806,12.444506651613638,0.00105
2061.61228321,12.44052,12.56112,12.654626463340433,0.00096,,,,,12.49337,12.61755,12.753196237776699,0.00084,12.46827,12.59627,12.72225138982856,0.00089,12.44052,12.56112,12.654626463340433,0.00096,12.41219,12.52789,12.630183576099357,0.00102,12.37948,12.487,12.619517704405716,0.00108,12.34772,12.45708,12.622656387194045,0.00113
2061.63271539,12.52046,12.62965,12.736325793112186,0.00103,,,,,12.56515,12.67672,12.731839935659979,0.0009,12.54435,12.65993,12.765232126261852,0.00096,12.52046,12.62965,12.736325793112186,0.00103,12.49558,12.60169,12.695452653729502,0.0011,12.46602,12.56618,12.610848161486368,0.00117,12.43696,12.54109,12.63429220705318,0.00124
2061.65314748,12.59369,12.70291,12.812282534985503,0.0011,,,,,12.63211,12.74563,12.77157494905439,0.00094,12.61462,12.73144,12.862999346211716,0.00102,12.59369,12.70291,12.812282534985503,0.0011,12.57166,12.67607,12.719807785669058,0.00117,12.54523,12.64174,12.797501486980751,0.00125,12.51916,12.61759,12.7412724368649,0.00132
2061.67357976,12.662,12.77098,12.941863236028569,0.00118,,,,,12.69339,12.80844,12.870457633177242,0.00101,12.67961,12.7973,12.952708438591479,0.00109,12.662,12.77098,12.941863236028569,0.00118,12.64305,12.74565,12.860481021820009,0.00126,12.61973,12.71265,12.733374974540988,0.00135,12.59657,12.68955,12.810408649211743,0.00144
2061.69401194,12.72776,12.82956,12.910473701294373,0.00125,,,,,12.75254,12.86015,12.90243372229497,0.00106,12.74221,12.8524,12.851567315465058,0.00115,12.72776,12.82956,12.910473701294373,0.00125,12.71187,12.80798,12.890784731977428,0.00134,12.69189,12.77922,12.870119131158269,0.00144,12.67189,12.76008,12.928839039432722,0.00154
2061.71444411,12.79128,12.88898,12.981192812545611,0.00135,,,,,12.80837,12.91242,12.9169104816621,0.00114,12.80203,12.90836,12.98872677496522,0.00125,12.79128,12.88898,12.981192812545611,0.00135,12.77892,12.87072,12.909481087999817,0.00146,12.76252,12.84536,12.881793401552061,0.00158,12.74582,12.82927,12.878872739704883,0.00169
2061.73487629,12.85272,12.94611,12.985398212200563,0.0014,,,,,12.86193,12.96207,12.966332381041857,0.00117,12.85965,12.96183,13.058470033127053,0.00128,12.85272,12.94611,12.985398212200563,0.0014,12.84408,12.93149,12.91665344355269,0.00152,12.83143,12.90986,12.931353598714935,0.00164,12.81819,12.89715,12.794179341442643,0.00176
2061.75530847,12.90783,12.99055,12.981920963166841,0.0015,,,,,12.90905,12.99708,13.019050016574676,0.00125,12.91093,13.0013,13.078389304397621,0.00137,12.90783,12.99055,12.981920963166841,0.0015,12.90279,12.98153,13.048786262097156,0.00164,12.89349,12.96569,12.925291408939668,0.00177,12.88307,12.95815,12.979727382743258,0.00191
2061.77574065,12.95553,13.02971,12.951765572540321,0.0015,,,,,12.95051,13.02908,13.045166655081488,0.00124,12.95565,13.03672,13.073820301878943,0.00137,12.95553,13.02971,12.951765572540321,0.0015,12.9533,13.0249,12.971714139055521,0.00164,12.94673,13.0135,13.023878821555062,0.00178,12.93867,13.00996,12.931761116544623,0.00192
2061.79617283,12.99538,13.06767,13.022246326447622,0.00158,,,,,12.98615,13.06369,13.053997861295052,0.00129,12.99359,13.07326,13.125738272225961,0.00143,12.99538,13.06767,13.022246326447622,0.00158,12.99479,13.06385,13.065565830414366,0.00172,12.99008,13.05361,13.034073979387806,0.00188,12.98386,13.05118,13.025423930763157,0.00202
2061.81660501,13.02822,13.10474,13.083774979971729,0.00165,,,,,13.01594,13.10022,13.077822684623719,0.00135,13.02514,13.1107,13.140001740549089,0.00149,13.02822,13.10474,13.083774979971729,0.00165,13.0286,13.09937,13.057161067659756,0.0018,13.02494,13.08727,13.04252878148869,0.00196,13.01986,13.08306,13.069468365637544,0.00212
2061.83703718,13.05704,13.12766,13.079947708705463,0.00171,,,,,13.04108,13.11907,13.10415782262941,0.00139,13.05225,13.13153,13.122892320342228,0.00155,13.05704,13.12766,13.079947708705463,0.00171,13.05894,13.12456,13.018623562387877,0.00187,13.05669,13.11482,13.011138898477107,0.00205,13.05278,13.11269,13.055972646023614,0.00221
2061.85746936,13.0814,13.15419,13.126725894161892,0.00177,,,,,13.06212,13.14408,13.09664054066356,0.00144,13.07503,13.15766,13.156315568080629,0.0016,13.0814,13.15419,13.126725894161892,0.00177,13.08482,13.15088,13.130830411979895,0.00194,13.08432,13.14089,13.082638367485401,0.00212,13.08223,13.13857,13.026244741228433,0.0023
2061.87790143,13.10367,13.1801,13.144347757905345,0.00176,,,,,13.08204,13.16977,13.20887795210416,0.00143,13.09614,13.18381,13.174014371622608,0.00159,13.10367,13.1801,13.144347757905345,0.00176,13.10832,13.17587,13.187250135262522,0.00194,13.10933,13.16492,13.208487711057087,0.00212,13.10885,13.16173,13.24205524758095,0.0023
2061.89833371,13.12791,13.19615,13.234529010396061,0.00179,,,,,13.10469,13.18299,13.189321067029791,0.00145,13.11989,13.19842,13.2222991018458,0.00161,13.12791,13.19615,13.234529010396061,0.00179,13.13249,13.19351,13.24072281163578,0.00197,13.13315,13.18423,13.258650204976073,0.00215,13.13206,13.18242,13.248368591615321,0.00233
2061.91876589,13.16166,13.23564,13.215007471934578,0.0019,,,,,13.13456,13.2212,13.178575904211371,0.00153,13.15191,13.23792,13.180314923454269,0.00172,13.16166,13.23564,13.215007471934578,0.0019,13.16766,13.23174,13.193028992924065,0.0021,13.17015,13.22116,13.204152767157955,0.0023,13.17117,13.21836,13.213966886397223,0.0025
2061.93919806,13.20311,13.27277,13.30812324106043,0.00195,,,,,13.16599,13.24803,13.199239486672553,0.00156,13.18799,13.26941,13.224625967172877,0.00175,13.20311,13.27277,13.30812324106043,0.00195,13.21527,13.27559,13.263611377133751,0.00216,13.22445,13.2724,13.270512741439012,0.00238,13.23192,13.27675,13.32996017527711,0.0026
2061.95963023,13.21797,13.27027,13.181215375906758,0.00187,,,,,13.17269,13.23338,13.204522618021315,0.00148,13.19819,13.25936,13.141833367718096,0.00167,13.21797,13.27027,13.181215375906758,0.00187,13.236,13.28371,13.231608898952585,0.00208,13.25117,13.29214,13.24869576923292,0.0023,13.26397,13.30744,13.305541355907929,0.00253
2061.98006241,13.20732,13.26526,13.261331381780051,0.00192,,,,,13.16526,13.23397,13.168963148436879,0.00153,13.18936,13.25778,13.175090786122038,0.00172,13.20732,13.26526,13.261331381780051,0.00192,13.22314,13.274,13.251467786145477,0.00213,13.23598,13.27722,13.26283635413395,0.00236,13.24669,13.28758,13.288121265128018,0.00259
2062.00049468,13.16283,13.2231,13.09779231090794,0.00183,,,,,13.15787,13.23029,13.193839166900926,0.00151,13.16718,13.23884,13.170217276522033,0.00167,13.16283,13.2231,13.09779231090794,0.00183,13.14907,13.20087,13.16432672667715,0.00198,13.12877,13.16937,13.150035000879242,0.00213,13.10669,13.1454,13.150556053912679,0.00227
2062.02092675,13.07948,13.12778,13.170362398494257,0.00164,,,,,13.14573,13.20352,13.22722718230567,0.00144,13.12593,13.18368,13.163404388939302,0.00155,13.07948,13.12778,13.170362398494257,0.00164,13.01323,13.05628,13.0514122566259,0.00169,12.93782,12.97347,13.024044168441446,0.00172,12.86452,12.90209,13.027964569622824,0.00175
2062.04135893,13.06442,13.11181,13.154886275022319,0.00164,,,,,13.16397,13.22121,13.246707324518814,0.00148,13.13064,13.18768,13.115774164744217,0.00158,13.06442,13.11181,13.154886275022319,0.00164,12.97447,13.01636,13.027186815629406,0.00165,12.8759,12.91014,13.010494536751677,0.00165,12.78254,12.81849,12.94464091774726,0.00165
2062.0617912,13.13037,13.17447,13.272702987447351,0.0017,,,,,13.21253,13.26475,13.355584309531169,0.00151,13.18722,13.23988,13.2778786359165,0.00163,13.13037,13.17447,13.272702987447351,0.0017,13.05014,13.09047,13.137246971564712,0.00173,12.96052,12.99525,13.148012850950296,0.00174,12.87427,12.91271,13.055399237349922,0.00175
2062.08222327,13.17716,13.22065,13.24657431369945,0.00179,,,,,13.23985,13.29317,13.34772988871768,0.00157,13.22353,13.27656,13.284238572099046,0.0017,13.17716,13.22065,13.24657431369945,0.00179,13.10836,13.14668,13.074227780999758,0.00185,13.03015,13.06126,13.165276842695542,0.00188,12.95418,12.98753,13.06628209628559,0.0019
2062.10265544,13.11814,13.15971,13.11197934198492,0.00171,,,,,13.16499,13.21631,13.267196711249328,0.00147,13.1536,13.2046,13.151057023780913,0.0016,13.11814,13.15971,13.11197934198492,0.00171,13.06463,13.10126,13.13016877777661,0.00178,13.00178,13.03149,13.050337520773418,0.00184,12.93935,12.97165,13.081756216517718,0.00189
2062.12308771,12.80237,12.85484,12.779651797294486,0.00133,,,,,12.84526,12.91094,12.876777287125716,0.00115,12.82945,12.89375,12.828079385019759,0.00124,12.80237,12.85484,12.779651797294486,0.00133,12.76752,12.81125,12.713027160030533,0.00141,12.72555,12.75794,12.733701216005485,0.00148,12.6836,12.71425,12.67806733610491,0.00155
2062.14351988,12.51275,12.55593,12.575626298547682,0.00101,,,,,12.55453,12.60866,12.535444064684222,0.00088,12.53519,12.58857,12.578682428774208,0.00095,12.51275,12.55593,12.575626298547682,0.00101,12.48917,12.52628,12.562005203076835,0.00108,12.46037,12.48929,12.5558867195969,0.00115,12.43162,12.46199,12.541258002942879,0.00122
2062.16395195,12.40397,12.45576,12.42129893672127,0.00094,,,,,12.44382,12.50928,12.556218166615457,0.00081,12.4239,12.48778,12.393082221536119,0.00087,12.40397,12.45576,12.42129893672127,0.00094,12.38561,12.42836,12.45768493566157,0.00101,12.36288,12.39397,12.433056678926222,0.00108,12.34033,12.3695,12.435040733934613,0.00114
2062.20481639,12.53376,12.88646,12.787545794016337,0.0012,,,,,12.5657,12.92751,12.94769754861714,0.00102,12.55233,12.91747,12.978278092561954,0.00111,12.53376,12.88646,12.787545794016337,0.0012,12.5138,12.85138,12.91517545664709,0.00129,12.4913,12.80632,12.891671011473507,0.00138,12.4726,12.76886,12.742700344733937,0.00147
2062.22524846,12.60585,12.83795,12.828930046051145,0.00128,,,,,12.63276,12.87699,12.838140460238423,0.00109,12.62177,12.86671,12.872946389509178,0.00118,12.60585,12.83795,12.828930046051145,0.00128,12.5888,12.80732,12.841025700394658,0.00138,12.56941,12.76757,12.818566956510232,0.00148,12.55348,12.73476,12.730461656628519,0.00159
2062.24568072,12.67295,12.87918,12.917704099979007,0.00137,,,,,12.69425,12.91345,12.902044439920354,0.00116,12.68619,12.90545,12.873134568642012,0.00126,12.67295,12.87918,12.917704099979007,0.00137,12.65849,12.85134,12.923455432773563,0.00148,12.64193,12.81476,12.905169989270801,0.0016,12.62873,12.78502,12.827785193497215,0.00171
2062.26611289,12.73631,12.95508,12.937552331673755,0.00146,,,,,12.75209,12.98378,12.993032184578194,0.00123,12.74703,12.97896,12.953755263985874,0.00134,12.73631,12.95508,12.937552331673755,0.00146,12.72417,12.92917,12.999719306976086,0.00158,12.71004,12.89453,12.952992593728453,0.00171,12.6993,12.86689,12.931078190468915,0.00184
2062.28654496,12.79735,13.0476,12.999056245034899,0.00154,,,,,12.80831,13.07098,13.140054272307774,0.00128,12.80597,13.06947,13.106943992255731,0.00141,12.79735,13.0476,12.999056245034899,0.00154,12.78698,13.02278,13.060290476098515,0.00166,12.77476,12.98918,13.094568676971774,0.0018,12.76603,12.96288,13.043320263810726,0.00194
2062.30697723,12.85385,13.05928,13.112651612243159,0.00159,,,,,12.86043,13.07952,13.10996891694312,0.00132,12.86049,13.07937,13.114722963342441,0.00145,12.85385,13.05928,13.112651612243159,0.00159,12.84509,13.03661,13.047575579291324,0.00172,12.83442,13.00532,13.095268152504557,0.00187,12.82705,12.98109,13.126920453509989,0.00201
2062.32740939,12.90342,13.17157,13.190104149598955,0.00171,,,,,12.90761,13.18819,13.257546249017807,0.00142,12.90934,13.19096,13.277896306590351,0.00156,12.90342,13.17157,13.190104149598955,0.00171,12.89484,13.14794,13.165236214156359,0.00186,12.88473,13.11569,13.164394451306322,0.00202,12.87833,13.09123,13.124445335359368,0.00218
2062.34784166,12.94774,13.07656,13.122337207107092,0.00178,,,,,12.94744,13.09206,13.1422588537457,0.00147,12.95141,13.09399,13.154025854865976,0.00163,12.94774,13.07656,13.122337207107092,0.00178,12.94128,13.05716,13.107846554980897,0.00194,12.93283,13.02946,13.039980498390888,0.00211,12.92748,13.0086,13.061484837287166,0.00228
2062.36827372,12.98819,12.99093,13.041635006681984,0.00182,,,,,12.983,13.00464,13.068398879053255,0.0015,12.98938,13.00603,13.080863312407152,0.00166,12.98819,12.99093,13.041635006681984,0.00182,12.98403,12.97608,12.981308775807587,0.00199,12.97774,12.95346,12.93024487490836,0.00216,12.97409,12.937,12.926290195274099,0.00234
2062.38870589,13.02232,13.01514,12.993775464111236,0.00186,,,,,13.0139,13.02601,13.089055083927805,0.00152,13.02207,13.02889,13.036193040239732,0.00169,13.02232,13.01514,12.993775464111236,0.00186,13.01946,13.00166,12.975830023997053,0.00203,13.01447,12.98044,12.962906422498472,0.00221,13.01202,12.96537,12.960270590210385,0.0024
2062.40913815,13.04773,12.92049,12.941580722969366,0.00193,,,,,13.03698,12.93201,12.906188708970753,0.00158,13.04652,12.93328,12.906793023134101,0.00175,13.04773,12.92049,12.941580722969366,0.00193,13.04535,12.91,12.892332603841043,0.00211,13.04029,12.89185,12.951837356579835,0.0023,13.03732,12.87924,12.97043387839286,0.0025
2062.42957021,13.07397,12.88303,12.868087927750485,0.00191,,,,,13.05848,12.88984,12.955663412751479,0.00155,13.07027,12.89235,12.843856174231668,0.00173,13.07397,12.88303,12.868087927750485,0.00191,13.07427,12.8779,12.884186442742656,0.00209,13.07195,12.86567,12.835495488324634,0.00228,13.07142,12.85873,12.847889314042689,0.00248
2062.45000238,13.1056,12.93129,12.869787543665666,0.00194,,,,,13.0824,12.92861,13.0046707348516,0.00157,13.09759,12.93551,12.87427191401438,0.00175,13.1056,12.93129,12.869787543665666,0.00194,13.11141,12.93232,12.907953541463964,0.00214,13.11507,12.92676,12.933440503189432,0.00235,13.12038,12.92655,12.907249219073849,0.00257
2062.47043454,13.13823,12.94949,13.04018830999588,0.00203,,,,,13.10802,12.94181,13.040655923391796,0.00163,13.12655,12.951,12.976059303182055,0.00182,13.13823,12.94949,13.04018830999588,0.00203,13.14773,12.95328,13.049514347516032,0.00224,13.15596,12.95127,13.032727050187098,0.00247,13.16614,12.95493,12.953512369042729,0.00271
2062.4908667,13.16399,13.00558,13.130428515501084,0.00204,,,,,13.13493,12.99559,13.030425734876946,0.00164,13.15354,13.00677,12.98386471067625,0.00183,13.16399,13.00558,13.130428515501084,0.00204,13.17104,13.00827,13.029353944571808,0.00224,13.17637,13.00482,12.982798428768866,0.00247,13.18355,13.00722,13.006246386479434,0.0027
