KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.28419413,16.17578,,,0.02209,16.17578,,,0.02209,16.1766,,,0.02448,16.19946,,,0.02771,16.23433,,,0.03165,16.27101,,,0.03597,16.31415,,,0.04108,16.36899,,,0.04703
2060.30462644,16.17955,,,0.0225,16.17955,,,0.0225,16.18107,,,0.02495,16.20416,,,0.02824,16.23907,,,0.03226,16.27563,,,0.03667,16.31915,,,0.04188,16.37512,,,0.048
2060.32505865,16.17441,,,0.02215,16.17441,,,0.02215,16.17511,,,0.02453,16.19746,,,0.02776,16.2316,,,0.03168,16.26755,,,0.03599,16.31056,,,0.04109,16.36568,,,0.04706
2060.34549076,16.17078,,,0.02209,16.17078,,,0.02209,16.17063,,,0.02445,16.19311,,,0.02767,16.22789,,,0.03159,16.26472,,,0.03592,16.30845,,,0.04104,16.36362,,,0.047
2060.36592308,16.16946,,,0.02238,16.16946,,,0.02238,16.1689,,,0.02477,16.19114,,,0.02802,16.22581,,,0.032,16.26244,,,0.03637,16.30494,,,0.0415,16.35734,,,0.04742
2060.38635529,16.16291,,,0.02231,16.16291,,,0.02231,16.16094,,,0.02466,16.18288,,,0.02789,16.21783,,,0.03185,16.25512,,,0.03623,16.29918,,,0.0414,16.35271,,,0.04734
2060.4067875,16.16429,,,0.02279,16.16429,,,0.02279,16.16274,,,0.0252,16.18529,,,0.02852,16.22099,,,0.0326,16.259,,,0.0371,16.3036,,,0.04242,16.35767,,,0.04854
2060.42721971,16.16093,,,0.02226,16.16093,,,0.02226,16.15891,,,0.0246,16.18056,,,0.02781,16.21504,,,0.03175,16.25175,,,0.0361,16.29498,,,0.04122,16.34715,,,0.04708
2060.44765191,16.15811,,,0.02231,16.15811,,,0.02231,16.1553,,,0.02464,16.17691,,,0.02785,16.2118,,,0.03181,16.24912,,,0.03618,16.29281,,,0.04134,16.3451,,,0.04722
2060.46808412,16.15591,,,0.02186,16.15591,,,0.02186,16.15377,,,0.02415,16.1764,,,0.02733,16.21259,,,0.03126,16.25121,,,0.03559,16.29544,,,0.04068,16.34709,,,0.04644
2060.48851633,16.16046,,,0.0226,16.16046,,,0.0226,16.15975,,,0.02501,16.18546,,,0.02838,16.22575,,,0.03258,16.26861,,,0.03725,16.31651,,,0.04271,16.3708,,,0.04888
2060.50894854,16.15077,,,0.0215,16.15077,,,0.0215,16.14783,,,0.02373,16.16939,,,0.02683,16.20429,,,0.03064,16.24167,,,0.03486,16.28483,,,0.0398,16.33499,,,0.04538
2060.52938075,16.1558,,,0.02182,16.1558,,,0.02182,16.15372,,,0.02412,16.17804,,,0.02733,16.21694,,,0.03133,16.25873,,,0.03579,16.30639,,,0.04103,16.36062,,,0.04695
2060.54981295,16.15804,,,0.02189,16.15804,,,0.02189,16.15653,,,0.0242,16.18151,,,0.02744,16.2212,,,0.03148,16.26375,,,0.03598,16.3118,,,0.04127,16.36605,,,0.04723
2060.57024516,16.16359,,,0.02439,16.16359,,,0.02439,16.16356,,,0.02701,16.19391,,,0.03079,16.24141,,,0.03557,16.29275,,,0.04099,16.35025,,,0.04743,16.41419,,,0.05476
2060.59067747,16.15363,,,0.02161,16.15363,,,0.02161,16.15204,,,0.02389,16.17716,,,0.0271,16.2172,,,0.03109,16.26025,,,0.03555,16.30897,,,0.0408,16.36283,,,0.04668
2060.61110957,16.15651,,,0.02185,16.15651,,,0.02185,16.15529,,,0.02416,16.18087,,,0.02742,16.22144,,,0.03147,16.26502,,,0.03601,16.31394,,,0.04133,16.36841,,,0.04731
2060.63154178,16.15279,,,0.0217,16.15279,,,0.0217,16.15125,,,0.02399,16.17721,,,0.02723,16.2186,,,0.03129,16.26323,,,0.03583,16.31314,,,0.04117,16.36821,,,0.04715
2060.65197408,16.15604,,,0.02201,16.15604,,,0.02201,16.15502,,,0.02434,16.18169,,,0.02765,16.22398,,,0.03179,16.26943,,,0.03644,16.31944,,,0.04187,16.37327,,,0.04789
2060.67240618,16.15592,,,0.02185,16.15592,,,0.02185,16.15484,,,0.02416,16.18186,,,0.02746,16.22478,,,0.03159,16.2709,,,0.03623,16.32166,,,0.04165,16.37676,,,0.0477
2060.69283849,16.15495,,,0.02195,16.15495,,,0.02195,16.15399,,,0.02428,16.18144,,,0.0276,16.22496,,,0.03177,16.27169,,,0.03645,16.32288,,,0.04193,16.378,,,0.04803
2060.71327069,16.1507,,,0.02191,16.1507,,,0.02191,16.14899,,,0.02422,16.17466,,,0.02749,16.21565,,,0.03157,16.25954,,,0.03613,16.30723,,,0.04142,16.35838,,,0.04727
2060.73370279,16.15182,,,0.02165,16.15182,,,0.02165,16.15042,,,0.02393,16.1775,,,0.0272,16.22061,,,0.0313,16.26675,,,0.03589,16.31631,,,0.04122,16.36796,,,0.04706
2060.7541351,16.15852,,,0.02218,16.15852,,,0.02218,16.15828,,,0.02455,16.18809,,,0.02796,16.23527,,,0.0323,16.28581,,,0.03719,16.33976,,,0.04289,16.3954,,,0.04914
2060.7745673,16.1566,,,0.02167,16.1566,,,0.02167,16.15675,,,0.02399,16.18736,,,0.02735,16.23574,,,0.03163,16.28756,,,0.03646,16.34262,,,0.04209,16.3981,,,0.04822
2060.7949994,16.14857,,,0.02048,16.14857,,,0.02048,16.14507,,,0.0226,16.17069,,,0.02565,16.2134,,,0.0295,16.25884,,,0.03381,16.30897,,,0.03885,16.35968,,,0.04431
2060.8154317,16.15771,,,0.02061,16.15771,,,0.02061,16.15762,,,0.02282,16.18868,,,0.02602,16.23825,,,0.03012,16.29107,,,0.03475,16.34681,,,0.04014,16.40172,,,0.04596
2060.8358639,16.15583,,,0.02065,16.15583,,,0.02065,16.15628,,,0.02287,16.1877,,,0.02609,16.23749,,,0.03021,16.29071,,,0.03486,16.34754,,,0.04031,16.4037,,,0.04621
2060.856296,16.15736,,,0.02021,16.15736,,,0.02021,16.15735,,,0.02237,16.18832,,,0.02551,16.2376,,,0.02952,16.29024,,,0.03405,16.34681,,,0.03936,16.40346,,,0.04514
2060.8767283,16.15718,,,0.01961,16.15718,,,0.01961,16.15914,,,0.02174,16.19384,,,0.02488,16.24841,,,0.02893,16.30595,,,0.03352,16.36541,,,0.03885,16.42127,,,0.04452
2060.8971605,16.14981,,,0.01802,16.14981,,,0.01802,16.15026,,,0.01995,16.18048,,,0.02273,16.22873,,,0.02628,16.27992,,,0.03027,16.33524,,,0.03495,16.38931,,,0.03998
2060.9175928,16.1594,,,0.0193,16.1594,,,0.0193,16.16115,,,0.0214,16.19464,,,0.02446,16.24763,,,0.0284,16.30409,,,0.03287,16.36402,,,0.03812,16.42232,,,0.04378
2060.93802489,16.16084,,,0.02055,16.16084,,,0.02055,16.16382,,,0.02281,16.20161,,,0.02617,16.26089,,,0.03057,16.32367,,,0.03559,16.38731,,,0.04141,16.44589,,,0.04758
