KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2061.53055792,14.78686,14.78324,14.784554104471493,0.00233,14.78686,14.78324,14.784554104471493,0.00233,14.79175,14.78532,14.787077869951858,0.00255,14.79327,14.78516,14.788345742549724,0.0028,14.78992,14.78228,14.784154497224206,0.00306,14.78306,14.77669,14.776402499248634,0.00332,14.77754,14.77259,14.773996726558792,0.00361,14.77403,14.77059,14.769284381420766,0.0039
2061.5509902,14.78445,14.78113,14.778399188027537,0.0024,14.78445,14.78113,14.778399188027537,0.0024,14.78966,14.78382,14.783551811671853,0.00263,14.79135,14.78406,14.783527709721334,0.00289,14.78785,14.78128,14.781300503653764,0.00316,14.7806,14.77553,14.775885276557782,0.00343,14.77484,14.77128,14.774689468042308,0.00373,14.77127,14.76923,14.76862909483162,0.00403
2061.57142239,14.77944,14.77644,14.77647929371863,0.00245,14.77944,14.77644,14.77647929371863,0.00245,14.78481,14.77926,14.781214222323971,0.00269,14.78677,14.77975,14.781317441282201,0.00295,14.78339,14.77704,14.778715630489563,0.00323,14.77619,14.77126,14.776690443017928,0.00351,14.77049,14.76703,14.769484860414837,0.00381,14.76705,14.76509,14.769489774882027,0.00412
2061.59185447,14.77459,14.77187,14.770770925740775,0.00243,14.77459,14.77187,14.770770925740775,0.00243,14.77943,14.77438,14.777415079534672,0.00266,14.78093,14.77457,14.772766015373485,0.00292,14.77718,14.77166,14.773809074500857,0.00319,14.76972,14.76578,14.768339946823064,0.00346,14.76412,14.76171,14.76114293021269,0.00376,14.7609,14.76,14.76061369980959,0.00407
2061.61228675,14.76795,14.76553,14.767528754435865,0.00242,14.76795,14.76553,14.767528754435865,0.00242,14.77294,14.76819,14.77222183754913,0.00266,14.77475,14.76868,14.768989686189826,0.00292,14.77112,14.76586,14.766988158926821,0.00319,14.7636,14.75987,14.757314852972815,0.00346,14.75772,14.75548,14.752378686478606,0.00376,14.75413,14.75338,14.753595342808019,0.00407
2061.63271894,14.76318,14.76107,14.767278228001882,0.00233,14.76318,14.76107,14.767278228001882,0.00233,14.76771,14.76305,14.766038010530066,0.00254,14.76935,14.76321,14.767015108572688,0.00279,14.76578,14.76022,14.758286871136235,0.00305,14.75855,14.75428,14.754699428898801,0.00331,14.75279,14.74989,14.745172631225149,0.00359,14.74925,14.7478,14.749854580147781,0.00388
2061.65315102,14.75754,14.75568,14.755671817590148,0.00239,14.75754,14.75568,14.755671817590148,0.00239,14.76197,14.75782,14.75817758717893,0.00261,14.76349,14.75805,14.759685919213839,0.00287,14.75966,14.75502,14.755873851449962,0.00314,14.75201,14.74885,14.749135714484417,0.0034,14.74604,14.74433,14.744523277209959,0.00369,14.74244,14.74219,14.742687420207705,0.00399
2061.6735833,14.75516,14.75354,14.75956084782282,0.00243,14.75516,14.75354,14.75956084782282,0.00243,14.7593,14.75559,14.756539444566986,0.00266,14.76061,14.75576,14.75882442451649,0.00292,14.75657,14.75269,14.757920329543118,0.00319,14.74874,14.74649,14.751766495636659,0.00346,14.74273,14.74198,14.750915330040085,0.00376,14.73916,14.73988,14.746040316445672,0.00407
2061.69401548,14.75293,14.75159,14.752177131823238,0.00239,14.75293,14.75159,14.752177131823238,0.00239,14.75732,14.75373,14.7505456388932,0.00262,14.75893,14.75408,14.757089948331846,0.00288,14.75506,14.75101,14.751470453110027,0.00315,14.74738,14.74477,14.746066479790699,0.00341,14.7414,14.7402,14.742476255046904,0.00371,14.7379,14.73814,14.740074743706778,0.00401
2061.71444766,14.75302,14.75192,14.75075136122423,0.00244,14.75302,14.75192,14.75075136122423,0.00244,14.75713,14.75376,14.750928203644262,0.00268,14.75847,14.75383,14.75165961565851,0.00294,14.75428,14.75039,14.751500041524546,0.00321,14.74636,14.74385,14.744587125940443,0.00349,14.74005,14.73892,14.740515080656943,0.00379,14.73621,14.73649,14.73916133669819,0.00409
2061.73487984,14.75491,14.75405,14.757999601340225,0.00239,14.75491,14.75405,14.757999601340225,0.00239,14.75895,14.75582,14.756634947764725,0.00261,14.76034,14.75594,14.759314619948455,0.00287,14.75636,14.75268,14.759312976254865,0.00314,14.74882,14.7465,14.750272238979708,0.0034,14.74285,14.74188,14.746593742871008,0.0037,14.73933,14.73976,14.74535122646546,0.004
2061.75531202,14.75771,14.75997,14.759687747451741,0.0023,14.75771,14.75997,14.759687747451741,0.0023,14.76178,14.76174,14.758234063393889,0.00252,14.76319,14.76169,14.757139119291507,0.00276,14.75943,14.75847,14.757758222149665,0.00302,14.75227,14.75246,14.754885538459417,0.00327,14.74651,14.74807,14.747758408248114,0.00355,14.74298,14.74605,14.746439422687928,0.00384
2061.7757442,14.76018,14.76636,14.769726255831037,0.00227,14.76018,14.76636,14.769726255831037,0.00227,14.76451,14.7684,14.765021596024987,0.00248,14.76621,14.76843,14.770041216696475,0.00272,14.7629,14.76546,14.76552979702519,0.00297,14.75619,14.7597,14.762643399750129,0.00322,14.75064,14.75557,14.754838191362577,0.0035,14.7472,14.7538,14.753026934745249,0.00378
2061.79617638,14.76568,14.77113,14.774774655291168,0.00232,14.76568,14.77113,14.774774655291168,0.00232,14.77042,14.77364,14.770098067649728,0.00254,14.77228,14.77393,14.770895022962995,0.00279,14.76896,14.77105,14.772495870332952,0.00305,14.76213,14.76525,14.76708910284831,0.00331,14.75646,14.76098,14.764439177793708,0.00359,14.7529,14.75904,14.763183719258208,0.00388
2061.81660856,14.77303,14.77535,14.777097439415172,0.00236,14.77303,14.77535,14.777097439415172,0.00236,14.77774,14.77793,14.77793712336347,0.00258,14.77935,14.77824,14.778444379498264,0.00283,14.77569,14.77525,14.78070517892357,0.0031,14.76857,14.76938,14.767891263560045,0.00336,14.76271,14.76488,14.76268357636342,0.00365,14.75903,14.76267,14.760070353667274,0.00394
2061.83704073,14.77783,14.78218,14.781864652768496,0.00233,14.77783,14.78218,14.781864652768496,0.00233,14.78267,14.78492,14.783160037137554,0.00255,14.78434,14.7852,14.78269206991844,0.0028,14.78082,14.78227,14.778739341161176,0.00306,14.77388,14.77648,14.772404415973766,0.00332,14.76811,14.7721,14.764477537004714,0.0036,14.76445,14.76998,14.76631533094394,0.00389
2061.85747291,14.78391,14.78636,14.787071468116501,0.00242,14.78391,14.78636,14.787071468116501,0.00242,14.78894,14.78936,14.784917039580163,0.00265,14.79063,14.78985,14.786033425497374,0.00291,14.78711,14.78707,14.788455663332122,0.00318,14.78022,14.78148,14.779231974348376,0.00345,14.77453,14.77714,14.771524018950695,0.00375,14.77093,14.77498,14.773678524112903,0.00405
2061.87790499,14.78797,14.78847,14.787309309005625,0.00245,14.78797,14.78847,14.787309309005625,0.00245,14.79297,14.79153,14.789759987529349,0.00268,14.79456,14.79211,14.788516130330972,0.00295,14.79096,14.78943,14.789273814267272,0.00322,14.78396,14.78388,14.78209792972532,0.0035,14.77827,14.77953,14.774657466929062,0.0038,14.77475,14.77735,14.777429304443585,0.00411
2061.89833726,14.79023,14.79427,14.79196066646744,0.00239,14.79023,14.79427,14.79196066646744,0.00239,14.79549,14.79757,14.795419673827636,0.00261,14.79727,14.79812,14.796301701556258,0.00287,14.79381,14.79539,14.794869322823345,0.00314,14.78695,14.78978,14.78782549911192,0.00341,14.7812,14.7854,14.78149301916387,0.0037,14.77748,14.78316,14.784114048160022,0.004
2061.91876944,14.7919,14.79271,14.78901700235684,0.00252,14.7919,14.79271,14.78901700235684,0.00252,14.79738,14.79636,14.79188776929254,0.00277,14.79921,14.79727,14.793290717796475,0.00304,14.79562,14.79469,14.792612033196983,0.00333,14.78854,14.78913,14.78277825316408,0.00362,14.78279,14.78472,14.783087714913389,0.00393,14.77925,14.78251,14.781602078473687,0.00425
2061.93920161,14.79159,14.79336,14.790308825385791,0.00248,14.79159,14.79336,14.790308825385791,0.00248,14.79686,14.79678,14.794983870312866,0.00272,14.7986,14.79753,14.796110933993628,0.00299,14.79505,14.79491,14.791811217008544,0.00327,14.78818,14.78948,14.78282442600035,0.00355,14.78259,14.78522,14.783873744185078,0.00386,14.77913,14.78311,14.782751811110723,0.00417
2061.95963379,14.78851,14.79872,14.799019109389365,0.00229,14.78851,14.79872,14.799019109389365,0.00229,14.79378,14.80206,14.80099481811966,0.0025,14.79576,14.80251,14.803533345464635,0.00275,14.79288,14.80008,14.802871434686555,0.003,14.78687,14.79501,14.79362648817487,0.00326,14.78169,14.79127,14.792248468570873,0.00354,14.77832,14.78961,14.792769843313424,0.00382
2061.98006596,14.78714,14.79322,14.78787145956917,0.00236,14.78714,14.79322,14.78787145956917,0.00236,14.79215,14.79639,14.793898070092377,0.00259,14.79385,14.79689,14.7964200647692,0.00284,14.79054,14.7943,14.792586786401026,0.0031,14.78404,14.78902,14.78897709897697,0.00337,14.77871,14.78507,14.783025518214881,0.00366,14.77542,14.7833,14.776181253667948,0.00396
2062.00049824,14.78265,14.78588,14.786282360143911,0.00234,14.78265,14.78588,14.786282360143911,0.00234,14.78758,14.78904,14.789691035394542,0.00256,14.7892,14.78969,14.79527007160089,0.00281,14.78574,14.78716,14.790224735510845,0.00307,14.77892,14.78174,14.782305003593278,0.00333,14.77347,14.77764,14.774805656121224,0.00362,14.77013,14.77568,14.777865035835799,0.00391
2062.02093031,14.7757,14.78488,14.783478815652458,0.00232,14.7757,14.78488,14.783478815652458,0.00232,14.78085,14.78821,14.789895640928812,0.00254,14.78285,14.78886,14.787401989971869,0.00278,14.77979,14.78639,14.785930245046227,0.00304,14.7733,14.78096,14.780829060801294,0.0033,14.76793,14.77701,14.775798765708178,0.00359,14.76455,14.77526,14.77357643831189,0.00388
2062.04136248,14.76986,14.77899,14.775615056232136,0.00227,14.76986,14.77899,14.775615056232136,0.00227,14.77472,14.78205,14.78118585514116,0.00248,14.77654,14.78256,14.776350724024017,0.00272,14.77326,14.7799,14.778781901658014,0.00297,14.76654,14.77426,14.770802040946192,0.00322,14.76101,14.77015,14.771021258359584,0.0035,14.75756,14.76831,14.7645828381883,0.00378
2062.06179476,14.7617,14.77156,14.778442150430578,0.00226,14.7617,14.77156,14.778442150430578,0.00226,14.767,14.77508,14.780588746108736,0.00247,14.76927,14.77602,14.775075779979803,0.00271,14.76631,14.77366,14.77216235171762,0.00296,14.7596,14.768,14.766378448082863,0.00321,14.75431,14.76413,14.761477873151511,0.00349,14.7512,14.76266,14.760815896587541,0.00377
2062.08222683,14.75789,14.76783,14.768153699149943,0.00231,14.75789,14.76783,14.768153699149943,0.00231,14.76213,14.77032,14.762863422043544,0.00252,14.76365,14.77053,14.764651889334466,0.00277,14.76008,14.76757,14.765347087997885,0.00302,14.75315,14.7617,14.760953613129818,0.00328,14.74759,14.75756,14.754929833204189,0.00356,14.74422,14.75582,14.75239477300496,0.00385
2062.102659,14.75236,14.76532,14.765028209445532,0.00219,14.75236,14.76532,14.765028209445532,0.00219,14.7559,14.76708,14.768803111154725,0.00239,14.75713,14.76682,14.767472161752774,0.00261,14.75359,14.76373,14.764830329650266,0.00285,14.74691,14.75794,14.75990950710845,0.00309,14.74129,14.75378,14.752231466364602,0.00336,14.73772,14.75196,14.749693600950145,0.00363
2062.12309127,14.75005,14.75769,14.757862099751756,0.00222,14.75005,14.75769,14.757862099751756,0.00222,14.75261,14.75857,14.759052670787492,0.00242,14.75301,14.75787,14.758152972495092,0.00265,14.74865,14.7543,14.753182373533338,0.0029,14.74142,14.7483,14.745695799446926,0.00314,14.73561,14.74387,14.73896526034527,0.00341,14.73205,14.74182,14.742315240130134,0.00368
2062.14352344,14.746,14.75588,14.75724500312633,0.00222,14.746,14.75588,14.75724500312633,0.00222,14.74919,14.75737,14.763300683665577,0.00242,14.75011,14.75706,14.757728329992164,0.00265,14.74612,14.75374,14.751765366624067,0.00289,14.73901,14.74774,14.746621952794591,0.00313,14.73351,14.74365,14.746623177086452,0.0034,14.73031,14.74204,14.743116777843651,0.00368
2062.16395551,14.74704,14.75334,14.754622139028625,0.00226,14.74704,14.75334,14.754622139028625,0.00226,14.74974,14.75441,14.755331318050844,0.00247,14.75021,14.75391,14.75556616558325,0.0027,14.74578,14.75039,14.747594464693634,0.00295,14.73837,14.74431,14.743706873684468,0.0032,14.73268,14.73999,14.740971915797903,0.00347,14.72936,14.73809,14.7403994614383,0.00375
2062.20481995,14.74852,14.75463,14.75704550608264,0.00271,14.74852,14.75463,14.75704550608264,0.00271,14.7518,14.75625,14.757918965650326,0.00297,14.75164,14.75638,14.764106318455486,0.00327,14.74525,14.75354,14.755155172539833,0.00357,14.73432,14.74777,14.752558864094064,0.00387,14.72968,14.7433,14.743323606622631,0.00421,14.72941,14.741,14.743015601884691,0.00457
2062.22525202,14.75459,14.7568,14.756433459424853,0.0027,14.75459,14.7568,14.756433459424853,0.0027,14.75769,14.75832,14.762032554364755,0.00297,14.75722,14.75823,14.764583504045401,0.00326,14.75057,14.75511,14.758596830788607,0.00356,14.73947,14.74902,14.755066845327294,0.00386,14.73459,14.74434,14.74619220199615,0.0042,14.73409,14.74196,14.74220822059125,0.00456
2062.24568429,14.75988,14.76131,14.764570145721605,0.00272,14.75988,14.76131,14.764570145721605,0.00272,14.76334,14.76323,14.76176730304597,0.00299,14.76302,14.76331,14.765494285088844,0.00329,14.75644,14.76026,14.767095113776303,0.00359,14.74539,14.75419,14.759335324618998,0.00389,14.74058,14.74959,14.749732862596103,0.00423,14.74015,14.74731,14.745145706989293,0.0046
2062.26611646,14.767,14.76877,14.771179804065445,0.00275,14.767,14.76877,14.771179804065445,0.00275,14.77062,14.77084,14.769536348403246,0.00303,14.77035,14.77099,14.770497777640552,0.00333,14.76388,14.76805,14.769875325840864,0.00363,14.75302,14.76219,14.761066447575773,0.00394,14.74849,14.75786,14.757470168986037,0.00429,14.74834,14.75584,14.75183003274815,0.00465
2062.28654853,14.7731,14.77617,14.782346095320184,0.00278,14.7731,14.77617,14.782346095320184,0.00278,14.77713,14.77863,14.777561231406846,0.00305,14.77707,14.77897,14.783368288478703,0.00335,14.77076,14.77621,14.778009564276287,0.00367,14.76002,14.77052,14.77189333806981,0.00397,14.75564,14.76633,14.768272209729863,0.00433,14.75564,14.7644,14.76396430209085,0.0047
2062.30698079,14.77962,14.78069,14.78267867079191,0.00277,14.77962,14.78069,14.78267867079191,0.00277,14.78361,14.78316,14.782582687502577,0.00305,14.78334,14.78334,14.785633453623579,0.00335,14.77691,14.78045,14.777777145375408,0.00366,14.76605,14.77456,14.770107592619278,0.00396,14.76134,14.77006,14.760949618566373,0.00432,14.7609,14.76776,14.762257787201822,0.00468
2062.32741296,14.78313,14.78728,14.793754935484419,0.00286,14.78313,14.78728,14.793754935484419,0.00286,14.78817,14.79074,14.786890624042028,0.00315,14.7886,14.79156,14.793777400165892,0.00347,14.78252,14.78906,14.786721854436701,0.0038,14.77177,14.7834,14.779885356041886,0.00411,14.76735,14.77915,14.769487454751255,0.00448,14.7673,14.77712,14.77574689784316,0.00486
2062.34784523,14.78963,14.78751,14.787109144715307,0.00281,14.78963,14.78751,14.787109144715307,0.00281,14.79376,14.79018,14.787445909065037,0.00309,14.79342,14.79037,14.794335854300739,0.0034,14.78692,14.7874,14.78561162764683,0.00371,14.7761,14.78143,14.781075052024796,0.00402,14.77147,14.77703,14.776870351447482,0.00438,14.77107,14.77489,14.773124645660802,0.00476
