KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.65197408,13.11617,,,0.00209,13.08396,,,0.00152,13.09891,,,0.00169,13.10782,,,0.00188,13.11617,,,0.00209,13.1224,,,0.0023,13.12365,,,0.00252,13.12469,,,0.00274
2060.67240618,13.14845,,,0.00213,13.11445,,,0.00155,13.1306,,,0.00173,13.13969,,,0.00192,13.14845,,,0.00213,13.15512,,,0.00235,13.15683,,,0.00258,13.15828,,,0.0028
2060.69283849,13.18582,,,0.00223,13.14825,,,0.00162,13.16639,,,0.00181,13.17638,,,0.00201,13.18582,,,0.00223,13.19297,,,0.00246,13.19503,,,0.0027,13.19674,,,0.00294
2060.71327069,13.22194,,,0.00231,13.17882,,,0.00166,13.19976,,,0.00186,13.21166,,,0.00207,13.22194,,,0.00231,13.22928,,,0.00255,13.23145,,,0.00279,13.23328,,,0.00304
2060.73370279,13.24806,,,0.00235,13.20647,,,0.00169,13.22738,,,0.0019,13.23802,,,0.00212,13.24806,,,0.00235,13.25565,,,0.0026,13.25836,,,0.00285,13.26072,,,0.00311
2060.7541351,13.23436,,,0.00229,13.19846,,,0.00166,13.21691,,,0.00185,13.22506,,,0.00206,13.23436,,,0.00229,13.24219,,,0.00253,13.24519,,,0.00277,13.24781,,,0.00302
2060.7745673,13.0967,,,0.00201,13.07459,,,0.00148,13.08539,,,0.00164,13.08988,,,0.00181,13.0967,,,0.00201,13.10299,,,0.00221,13.10468,,,0.00242,13.10619,,,0.00264
2060.7949994,12.80496,,,0.00151,12.80505,,,0.00114,12.80334,,,0.00125,12.80237,,,0.00137,12.80496,,,0.00151,12.80822,,,0.00165,12.8079,,,0.00181,12.80813,,,0.00196
2060.8154317,12.65022,,,0.00128,12.65938,,,0.00098,12.6521,,,0.00106,12.6494,,,0.00116,12.65022,,,0.00128,12.65208,,,0.0014,12.65086,,,0.00153,12.65039,,,0.00166
2060.8358639,12.51135,,,0.00115,12.52514,,,0.00088,12.51463,,,0.00095,12.51135,,,0.00104,12.51135,,,0.00115,12.51245,,,0.00125,12.51034,,,0.00137,12.50911,,,0.00148
2060.856296,12.51748,,,0.00116,12.53183,,,0.00089,12.52119,,,0.00096,12.51758,,,0.00105,12.51748,,,0.00116,12.5186,,,0.00127,12.51664,,,0.00138,12.51561,,,0.0015
2060.8767283,12.56595,,,0.00122,12.57448,,,0.00093,12.56682,,,0.00101,12.5647,,,0.00111,12.56595,,,0.00122,12.56813,,,0.00133,12.56666,,,0.00146,12.56612,,,0.00158
2060.8971605,12.62004,,,0.00119,12.63278,,,0.00092,12.62441,,,0.00099,12.62024,,,0.00109,12.62004,,,0.00119,12.6213,,,0.0013,12.62071,,,0.00142,12.6214,,,0.00154
2060.9175928,12.67084,,,0.00126,12.68207,,,0.00097,12.67451,,,0.00105,12.67054,,,0.00115,12.67084,,,0.00126,12.67271,,,0.00138,12.67217,,,0.00151,12.67264,,,0.00164
2060.93802489,12.71524,,,0.00141,12.71989,,,0.00107,12.71525,,,0.00116,12.71312,,,0.00128,12.71524,,,0.00141,12.7186,,,0.00154,12.71804,,,0.00169,12.71818,,,0.00183
2060.95845709,12.75985,,,0.00131,12.7696,,,0.00101,12.76404,,,0.00109,12.75964,,,0.0012,12.75985,,,0.00131,12.76173,,,0.00144,12.76199,,,0.00157,12.76343,,,0.00171
2060.97888939,12.8002,,,0.00127,12.80336,,,0.00097,12.80093,,,0.00106,12.79896,,,0.00115,12.8002,,,0.00127,12.80234,,,0.00139,12.80259,,,0.00152,12.80388,,,0.00165
2060.99932149,12.83636,,,0.00133,12.83384,,,0.00101,12.83412,,,0.00111,12.83421,,,0.00121,12.83636,,,0.00133,12.83868,,,0.00146,12.83888,,,0.00159,12.83995,,,0.00173
2061.01975368,12.86813,,,0.00135,12.86145,,,0.00102,12.86346,,,0.00112,12.86505,,,0.00123,12.86813,,,0.00135,12.87099,,,0.00148,12.87107,,,0.00162,12.87164,,,0.00176
2061.04018598,12.89659,,,0.00135,12.88957,,,0.00102,12.8925,,,0.00112,12.89393,,,0.00123,12.89659,,,0.00135,12.89886,,,0.00148,12.89887,,,0.00161,12.89958,,,0.00175
2061.06061817,12.92254,,,0.00142,12.9117,,,0.00107,12.91642,,,0.00117,12.91918,,,0.00129,12.92254,,,0.00142,12.92513,,,0.00155,12.92494,,,0.00169,12.92525,,,0.00184
2061.08105027,12.94698,,,0.00139,12.93393,,,0.00105,12.93976,,,0.00115,12.94325,,,0.00127,12.94698,,,0.00139,12.94968,,,0.00153,12.94948,,,0.00167,12.94967,,,0.00181
2061.10148256,12.97131,,,0.00145,12.95789,,,0.00109,12.96412,,,0.0012,12.96743,,,0.00132,12.97131,,,0.00145,12.97433,,,0.00159,12.97438,,,0.00174,12.97474,,,0.00189
2061.12191466,12.99804,,,0.00148,12.98253,,,0.00111,12.9901,,,0.00122,12.99402,,,0.00134,12.99804,,,0.00148,13.00092,,,0.00162,13.00087,,,0.00177,13.00115,,,0.00192
2061.14234695,13.02416,,,0.00156,13.00473,,,0.00117,13.01419,,,0.00129,13.01876,,,0.00142,13.02416,,,0.00156,13.02848,,,0.00172,13.0284,,,0.00188,13.02848,,,0.00204
2061.16277914,13.05398,,,0.00152,13.03113,,,0.00113,13.0424,,,0.00124,13.04857,,,0.00137,13.05398,,,0.00152,13.05752,,,0.00166,13.05761,,,0.00182,13.05783,,,0.00197
2061.18321124,13.07618,,,0.00131,13.06168,,,0.001,13.07065,,,0.00109,13.07414,,,0.0012,13.07618,,,0.00131,13.07679,,,0.00143,13.07731,,,0.00157,13.07845,,,0.0017
2061.20364353,13.08274,,,0.00134,13.06692,,,0.00102,13.07647,,,0.00111,13.08041,,,0.00122,13.08274,,,0.00134,13.0835,,,0.00147,13.08412,,,0.0016,13.08535,,,0.00174
2061.22407572,13.08819,,,0.00134,13.06734,,,0.00101,13.07881,,,0.00111,13.08497,,,0.00122,13.08819,,,0.00134,13.08902,,,0.00147,13.08936,,,0.0016,13.09018,,,0.00174
2061.24450781,13.10163,,,0.00137,13.0805,,,0.00103,13.09237,,,0.00113,13.09841,,,0.00125,13.10163,,,0.00137,13.10251,,,0.0015,13.10303,,,0.00163,13.1041,,,0.00177
2061.2649401,13.12547,,,0.00142,13.10077,,,0.00106,13.11439,,,0.00117,13.12167,,,0.00129,13.12547,,,0.00142,13.1265,,,0.00155,13.12702,,,0.00169,13.12799,,,0.00183
2061.4488298,12.50836,,,0.00087,12.55853,,,0.0007,12.53411,,,0.00075,12.51825,,,0.0008,12.50836,,,0.00087,12.50335,,,0.00094,12.50042,,,0.00102,12.49864,,,0.0011
2061.46926198,12.51174,,,0.00087,12.54178,,,0.00069,12.5243,,,0.00074,12.51561,,,0.0008,12.51174,,,0.00087,12.51126,,,0.00094,12.51104,,,0.00102,12.51105,,,0.00111
2061.48969427,12.56272,,,0.00089,12.58661,,,0.00071,12.57206,,,0.00075,12.56553,,,0.00082,12.56272,,,0.00089,12.56265,,,0.00097,12.56264,,,0.00105,12.56279,,,0.00114
2061.51012635,12.61543,,,0.00092,12.63395,,,0.00073,12.62198,,,0.00078,12.61735,,,0.00084,12.61543,,,0.00092,12.61573,,,0.001,12.61605,,,0.00109,12.61647,,,0.00118
2061.53055854,12.66527,,,0.00099,12.67826,,,0.00077,12.66879,,,0.00083,12.66635,,,0.0009,12.66527,,,0.00099,12.66586,,,0.00107,12.66645,,,0.00117,12.66709,,,0.00127
2061.55099082,12.71239,,,0.00104,12.72144,,,0.00081,12.71378,,,0.00087,12.71303,,,0.00095,12.71239,,,0.00104,12.71308,,,0.00113,12.71386,,,0.00123,12.7147,,,0.00134
2061.57142301,12.75742,,,0.00109,12.76143,,,0.00084,12.75608,,,0.00091,12.75734,,,0.001,12.75742,,,0.00109,12.75833,,,0.00119,12.75932,,,0.0013,12.76034,,,0.00141
2061.59185509,12.79791,,,0.00114,12.79661,,,0.00087,12.79379,,,0.00095,12.79704,,,0.00104,12.79791,,,0.00114,12.79907,,,0.00124,12.80026,,,0.00136,12.80145,,,0.00147
2061.61228737,12.83536,,,0.0012,12.82945,,,0.00091,12.82861,,,0.00099,12.83366,,,0.00109,12.83536,,,0.0012,12.83689,,,0.00131,12.83842,,,0.00143,12.83991,,,0.00155
2061.63271956,12.86699,,,0.0012,12.85628,,,0.00091,12.85765,,,0.00099,12.86448,,,0.00109,12.86699,,,0.0012,12.86881,,,0.00131,12.87047,,,0.00143,12.87199,,,0.00155
2061.65315164,12.89504,,,0.00125,12.88084,,,0.00095,12.88383,,,0.00104,12.89198,,,0.00114,12.89504,,,0.00125,12.89707,,,0.00137,12.89898,,,0.0015,12.90076,,,0.00163
2061.67358392,12.92048,,,0.00129,12.90277,,,0.00097,12.90735,,,0.00106,12.91684,,,0.00117,12.92048,,,0.00129,12.92277,,,0.00141,12.92491,,,0.00155,12.9269,,,0.00168
2061.6940161,12.94587,,,0.00136,12.92512,,,0.00102,12.93104,,,0.00111,12.94181,,,0.00123,12.94587,,,0.00136,12.94821,,,0.00148,12.95046,,,0.00162,12.95255,,,0.00176
2061.71444828,12.97079,,,0.00139,12.94703,,,0.00104,12.9543,,,0.00114,12.96635,,,0.00127,12.97079,,,0.00139,12.9732,,,0.00153,12.97556,,,0.00167,12.97778,,,0.00182
2061.73488046,12.99741,,,0.00137,12.96944,,,0.00102,12.97859,,,0.00112,12.99223,,,0.00124,12.99741,,,0.00137,13.00017,,,0.0015,13.00283,,,0.00164,13.00533,,,0.00178
2061.75531264,13.02649,,,0.00137,12.99308,,,0.00101,13.00475,,,0.00112,13.02036,,,0.00124,13.02649,,,0.00137,13.02954,,,0.0015,13.03227,,,0.00164,13.03469,,,0.00178
2061.77574482,13.05466,,,0.00138,13.01616,,,0.00102,13.03012,,,0.00113,13.04761,,,0.00125,13.05466,,,0.00138,13.05805,,,0.00152,13.06094,,,0.00166,13.06341,,,0.0018
2061.796177,13.07288,,,0.00143,13.03214,,,0.00105,13.04711,,,0.00116,13.06554,,,0.00129,13.07288,,,0.00143,13.07634,,,0.00156,13.07936,,,0.00171,13.08197,,,0.00186
2061.81660918,13.07952,,,0.00145,13.03847,,,0.00107,13.05357,,,0.00118,13.07222,,,0.00132,13.07952,,,0.00145,13.08298,,,0.00159,13.08615,,,0.00174,13.08899,,,0.0019
2061.83704136,13.08543,,,0.00145,13.04322,,,0.00107,13.05885,,,0.00118,13.07797,,,0.00132,13.08543,,,0.00145,13.0889,,,0.00159,13.09204,,,0.00175,13.09484,,,0.0019
2061.85747353,13.09994,,,0.00147,13.05605,,,0.00108,13.07241,,,0.00119,13.09226,,,0.00133,13.09994,,,0.00147,13.10347,,,0.00161,13.1068,,,0.00177,13.10984,,,0.00192
2061.87790561,13.12417,,,0.00151,13.07694,,,0.0011,13.0948,,,0.00122,13.116,,,0.00136,13.12417,,,0.00151,13.12793,,,0.00165,13.13154,,,0.00181,13.13487,,,0.00197
2061.89833789,13.15732,,,0.00152,13.1044,,,0.00111,13.12482,,,0.00123,13.14829,,,0.00138,13.15732,,,0.00152,13.16131,,,0.00167,13.16506,,,0.00183,13.16848,,,0.00199
2061.91877007,13.19565,,,0.00169,13.13723,,,0.00122,13.16011,,,0.00136,13.18578,,,0.00152,13.19565,,,0.00169,13.19991,,,0.00185,13.20408,,,0.00203,13.20799,,,0.00221
2061.93920224,13.23348,,,0.0017,13.16836,,,0.00122,13.19425,,,0.00136,13.22255,,,0.00153,13.23348,,,0.0017,13.2381,,,0.00186,13.24255,,,0.00204,13.24669,,,0.00223
2061.95963442,13.25846,,,0.0016,13.18687,,,0.00115,13.21567,,,0.00128,13.24627,,,0.00144,13.25846,,,0.0016,13.26354,,,0.00176,13.26805,,,0.00193,13.27194,,,0.0021
2061.98006659,13.23627,,,0.00162,13.16949,,,0.00116,13.19616,,,0.0013,13.225,,,0.00146,13.23627,,,0.00162,13.24101,,,0.00178,13.24538,,,0.00195,13.24929,,,0.00212
2062.00049887,13.07604,,,0.00142,13.03524,,,0.00105,13.05027,,,0.00116,13.0689,,,0.00129,13.07604,,,0.00142,13.07936,,,0.00156,13.08248,,,0.00171,13.08535,,,0.00186
2062.02093094,12.7847,,,0.00109,12.78227,,,0.00084,12.77976,,,0.00091,12.78347,,,0.00099,12.7847,,,0.00109,12.78589,,,0.00119,12.78688,,,0.0013,12.78783,,,0.0014
2062.04136311,12.62544,,,0.00094,12.64139,,,0.00074,12.63039,,,0.00079,12.62712,,,0.00086,12.62544,,,0.00094,12.62551,,,0.00102,12.62561,,,0.00111,12.62584,,,0.0012
2062.06179539,12.49704,,,0.00085,12.52548,,,0.00068,12.50877,,,0.00072,12.50073,,,0.00078,12.49704,,,0.00085,12.49627,,,0.00092,12.49558,,,0.001,12.49511,,,0.00109
2062.08222746,12.51007,,,0.00087,12.53805,,,0.00069,12.52146,,,0.00074,12.51368,,,0.0008,12.51007,,,0.00087,12.5094,,,0.00095,12.50884,,,0.00103,12.50854,,,0.00111
2062.10265963,12.56228,,,0.00089,12.58359,,,0.0007,12.5701,,,0.00075,12.56461,,,0.00082,12.56228,,,0.00089,12.56218,,,0.00097,12.56196,,,0.00105,12.56188,,,0.00114
2062.1230919,12.61582,,,0.00095,12.63259,,,0.00074,12.62115,,,0.0008,12.61747,,,0.00087,12.61582,,,0.00095,12.61607,,,0.00103,12.61628,,,0.00112,12.61663,,,0.00121
2062.14352407,12.66668,,,0.00098,12.67743,,,0.00076,12.66885,,,0.00082,12.66754,,,0.0009,12.66668,,,0.00098,12.66703,,,0.00106,12.6673,,,0.00116,12.6677,,,0.00126
2062.16395614,12.71387,,,0.00102,12.72025,,,0.00079,12.71369,,,0.00085,12.71405,,,0.00093,12.71387,,,0.00102,12.71454,,,0.00111,12.71516,,,0.00121,12.71589,,,0.00131
2062.20482059,12.80019,,,0.00126,12.80267,,,0.00096,12.79943,,,0.00104,12.80201,,,0.00115,12.80019,,,0.00126,12.79832,,,0.00137,12.79704,,,0.00149,12.79638,,,0.00162
2062.22525265,12.837,,,0.0013,12.83613,,,0.00099,12.83443,,,0.00108,12.83822,,,0.00118,12.837,,,0.0013,12.83552,,,0.00141,12.83471,,,0.00154,12.83455,,,0.00167
2062.24568492,12.86859,,,0.00137,12.86429,,,0.00104,12.86422,,,0.00113,12.86929,,,0.00125,12.86859,,,0.00137,12.86731,,,0.00149,12.86673,,,0.00163,12.8668,,,0.00177
2062.26611709,12.89637,,,0.00139,12.88874,,,0.00105,12.89025,,,0.00115,12.89658,,,0.00126,12.89637,,,0.00139,12.89524,,,0.00151,12.89478,,,0.00165,12.89496,,,0.00179
2062.28654916,12.92173,,,0.00144,12.91127,,,0.00108,12.91418,,,0.00118,12.92153,,,0.00131,12.92173,,,0.00144,12.92071,,,0.00157,12.92034,,,0.00171,12.92056,,,0.00186
2062.30698143,12.9463,,,0.00145,12.93237,,,0.00108,12.93684,,,0.00119,12.94545,,,0.00132,12.9463,,,0.00145,12.94566,,,0.00158,12.94563,,,0.00173,12.94616,,,0.00187
2062.3274136,12.97194,,,0.00154,12.95585,,,0.00115,12.96144,,,0.00126,12.97094,,,0.0014,12.97194,,,0.00154,12.97111,,,0.00168,12.97098,,,0.00184,12.97148,,,0.002
2062.34784586,12.99864,,,0.00153,12.97825,,,0.00114,12.98571,,,0.00125,12.99671,,,0.00139,12.99864,,,0.00153,12.99851,,,0.00167,12.99903,,,0.00183,13.00007,,,0.00199
2062.36827793,13.0278,,,0.00156,13.00238,,,0.00116,13.01206,,,0.00127,13.02485,,,0.00142,13.0278,,,0.00156,13.02833,,,0.00171,13.02943,,,0.00187,13.03099,,,0.00203
2062.38871009,13.05601,,,0.0016,13.02704,,,0.00118,13.0384,,,0.00131,13.05254,,,0.00145,13.05601,,,0.0016,13.05671,,,0.00175,13.05798,,,0.00192,13.05971,,,0.00209
2062.40914236,13.07336,,,0.00165,13.04196,,,0.00121,13.05432,,,0.00134,13.06946,,,0.00149,13.07336,,,0.00165,13.07441,,,0.0018,13.07617,,,0.00197,13.07839,,,0.00215
2062.42957442,13.07908,,,0.00166,13.04611,,,0.00122,13.05907,,,0.00135,13.07475,,,0.0015,13.07908,,,0.00166,13.08048,,,0.00182,13.08256,,,0.00199,13.08506,,,0.00217
2062.45000659,13.08707,,,0.00166,13.0545,,,0.00122,13.06724,,,0.00135,13.08287,,,0.0015,13.08707,,,0.00166,13.08835,,,0.00181,13.09045,,,0.00199,13.093,,,0.00216
2062.47043875,13.09938,,,0.00169,13.06369,,,0.00124,13.07788,,,0.00137,13.0947,,,0.00153,13.09938,,,0.00169,13.10085,,,0.00185,13.10306,,,0.00203,13.10573,,,0.00221
2062.49087092,13.12499,,,0.00173,13.08532,,,0.00126,13.1013,,,0.0014,13.11962,,,0.00156,13.12499,,,0.00173,13.12676,,,0.00189,13.12924,,,0.00207,13.13218,,,0.00226
2062.51130308,13.1581,,,0.00177,13.11218,,,0.00129,13.13098,,,0.00143,13.15153,,,0.0016,13.1581,,,0.00177,13.16049,,,0.00194,13.16344,,,0.00213,13.16671,,,0.00232
2062.53173524,13.19173,,,0.00183,13.13958,,,0.00132,13.16133,,,0.00147,13.18422,,,0.00166,13.19173,,,0.00183,13.19475,,,0.00201,13.19827,,,0.00221,13.20207,,,0.00241
2062.55216741,13.22843,,,0.00186,13.1691,,,0.00133,13.19406,,,0.00149,13.21952,,,0.00167,13.22843,,,0.00186,13.23214,,,0.00204,13.2362,,,0.00224,13.24042,,,0.00244
2062.57259957,13.25978,,,0.00193,13.1986,,,0.00138,13.22429,,,0.00155,13.25097,,,0.00174,13.25978,,,0.00193,13.26287,,,0.00212,13.26671,,,0.00233,13.27095,,,0.00254
2062.59303173,13.23237,,,0.00189,13.17468,,,0.00135,13.19876,,,0.00152,13.22392,,,0.00171,13.23237,,,0.00189,13.23548,,,0.00208,13.23923,,,0.00228,13.2433,,,0.00248
2062.61346389,13.06032,,,0.00159,13.02796,,,0.00117,13.04023,,,0.00129,13.05557,,,0.00144,13.06032,,,0.00159,13.0624,,,0.00174,13.06515,,,0.00191,13.0683,,,0.00208
2062.63389605,12.77599,,,0.00118,12.77992,,,0.00091,12.77526,,,0.00099,12.77651,,,0.00108,12.77599,,,0.00118,12.77625,,,0.00129,12.77718,,,0.00141,12.7786,,,0.00153
2062.65432831,12.61837,,,0.00107,12.64095,,,0.00083,12.62749,,,0.0009,12.62194,,,0.00098,12.61837,,,0.00107,12.6174,,,0.00116,12.61738,,,0.00127,12.61805,,,0.00137
2062.67476037,12.49544,,,0.00096,12.52948,,,0.00076,12.51073,,,0.00081,12.50099,,,0.00088,12.49544,,,0.00096,12.49371,,,0.00104,12.49299,,,0.00114,12.49306,,,0.00123
2062.69519263,12.51292,,,0.00098,12.54546,,,0.00077,12.52726,,,0.00083,12.51798,,,0.0009,12.51292,,,0.00098,12.51141,,,0.00107,12.51085,,,0.00116,12.51105,,,0.00126
2062.71562479,12.56303,,,0.001,12.59043,,,0.00079,12.57479,,,0.00085,12.56731,,,0.00092,12.56303,,,0.001,12.5619,,,0.00109,12.56166,,,0.00119,12.5621,,,0.00129
2062.73605685,12.61584,,,0.00103,12.63788,,,0.00081,12.62483,,,0.00087,12.61927,,,0.00095,12.61584,,,0.00103,12.61513,,,0.00112,12.61526,,,0.00123,12.61601,,,0.00133
2062.7564891,12.66604,,,0.00109,12.68333,,,0.00085,12.6725,,,0.00092,12.66881,,,0.001,12.66604,,,0.00109,12.66553,,,0.00119,12.66589,,,0.0013,12.66684,,,0.00141
2062.77692126,12.7144,,,0.00108,12.72503,,,0.00084,12.71703,,,0.0009,12.71568,,,0.00098,12.7144,,,0.00108,12.71465,,,0.00117,12.71553,,,0.00128,12.71688,,,0.00139
2062.79735332,12.75871,,,0.00111,12.76295,,,0.00085,12.75783,,,0.00092,12.75877,,,0.00101,12.75871,,,0.00111,12.75957,,,0.00121,12.76084,,,0.00132,12.76242,,,0.00143
2062.81778558,12.80012,,,0.0011,12.79801,,,0.00085,12.79578,,,0.00092,12.79894,,,0.00101,12.80012,,,0.0011,12.80153,,,0.00121,12.8031,,,0.00132,12.80484,,,0.00143
2062.83821773,12.83753,,,0.00119,12.83209,,,0.00091,12.8312,,,0.00099,12.836,,,0.00109,12.83753,,,0.00119,12.83895,,,0.0013,12.84063,,,0.00142,12.84248,,,0.00154
2062.85864979,12.86982,,,0.00117,12.85854,,,0.00089,12.86038,,,0.00097,12.86714,,,0.00106,12.86982,,,0.00117,12.87165,,,0.00128,12.87352,,,0.00139,12.87541,,,0.00151
2062.87908204,12.89807,,,0.0012,12.88264,,,0.00091,12.88629,,,0.00099,12.89475,,,0.00109,12.89807,,,0.0012,12.90011,,,0.00131,12.90209,,,0.00143,12.90404,,,0.00155
2062.8995142,12.92348,,,0.00123,12.90454,,,0.00093,12.90984,,,0.00101,12.91966,,,0.00112,12.92348,,,0.00123,12.92565,,,0.00134,12.92771,,,0.00147,12.92969,,,0.00159
2062.91994625,12.94887,,,0.00128,12.92702,,,0.00096,12.93357,,,0.00105,12.94473,,,0.00116,12.94887,,,0.00128,12.95106,,,0.0014,12.95319,,,0.00153,12.95526,,,0.00166
2062.94037851,12.97473,,,0.00129,12.94835,,,0.00097,12.95697,,,0.00106,12.96988,,,0.00117,12.97473,,,0.00129,12.97705,,,0.00141,12.97914,,,0.00154,12.98109,,,0.00168
2062.96081066,13.00188,,,0.00124,12.96913,,,0.00093,12.98081,,,0.00102,12.99577,,,0.00113,13.00188,,,0.00124,13.0046,,,0.00136,13.00667,,,0.00148,13.00837,,,0.00161
2062.98124281,13.03208,,,0.00132,12.99567,,,0.00098,13.0089,,,0.00108,13.02558,,,0.0012,13.03208,,,0.00132,13.03484,,,0.00144,13.03702,,,0.00158,13.03885,,,0.00172
2063.00167496,13.05896,,,0.00136,13.01861,,,0.001,13.03357,,,0.00111,13.05187,,,0.00123,13.05896,,,0.00136,13.06186,,,0.00148,13.06415,,,0.00162,13.06603,,,0.00176
2063.02210712,13.07598,,,0.00141,13.03251,,,0.00104,13.04877,,,0.00115,13.06786,,,0.00128,13.07598,,,0.00141,13.07956,,,0.00154,13.0823,,,0.00169,13.08438,,,0.00183
2063.04253927,13.08168,,,0.00136,13.03666,,,0.001,13.05367,,,0.0011,13.07333,,,0.00123,13.08168,,,0.00136,13.0852,,,0.00148,13.08773,,,0.00162,13.08954,,,0.00176
2063.06297142,13.08885,,,0.00141,13.04331,,,0.00104,13.06046,,,0.00115,13.08043,,,0.00128,13.08885,,,0.00141,13.09248,,,0.00155,13.09521,,,0.00169,13.09726,,,0.00184
2063.08340357,13.10449,,,0.00143,13.05614,,,0.00104,13.07457,,,0.00116,13.09568,,,0.00129,13.10449,,,0.00143,13.10809,,,0.00156,13.11072,,,0.00171,13.11263,,,0.00186
2063.10383582,13.12979,,,0.00148,13.07763,,,0.00108,13.09779,,,0.0012,13.12037,,,0.00134,13.12979,,,0.00148,13.13363,,,0.00162,13.13648,,,0.00177,13.13858,,,0.00193
