KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.28419354,13.33537,,,0.00163,13.30128,,,0.00121,13.3221,,,0.00134,13.33042,,,0.00148,13.33537,,,0.00163,13.33962,,,0.00179,13.34358,,,0.00196,13.35,,,0.00214
2060.30462585,13.34386,,,0.00161,13.3077,,,0.00119,13.32954,,,0.00132,13.33847,,,0.00146,13.34386,,,0.00161,13.34859,,,0.00177,13.35294,,,0.00194,13.35958,,,0.00211
2060.32505806,13.33893,,,0.00162,13.30353,,,0.0012,13.325,,,0.00133,13.33371,,,0.00147,13.33893,,,0.00162,13.3434,,,0.00178,13.34743,,,0.00195,13.35383,,,0.00213
2060.34549017,13.36563,,,0.00165,13.32873,,,0.00122,13.35149,,,0.00136,13.3604,,,0.0015,13.36563,,,0.00165,13.3701,,,0.00181,13.37426,,,0.00198,13.38097,,,0.00217
2060.36592248,13.42642,,,0.00173,13.38157,,,0.00126,13.40849,,,0.00141,13.41949,,,0.00156,13.42642,,,0.00173,13.43264,,,0.0019,13.43782,,,0.00208,13.44501,,,0.00227
2060.38635469,13.42288,,,0.00171,13.37854,,,0.00125,13.40494,,,0.0014,13.41582,,,0.00155,13.42288,,,0.00171,13.42908,,,0.00188,13.43386,,,0.00206,13.44071,,,0.00225
2060.4067869,13.10796,,,0.0013,13.0912,,,0.00099,13.1004,,,0.00108,13.10497,,,0.00119,13.10796,,,0.0013,13.10952,,,0.00142,13.10965,,,0.00155,13.11279,,,0.00168
2060.42721911,12.54825,,,0.00079,12.56416,,,0.00063,12.5525,,,0.00067,12.54981,,,0.00073,12.54825,,,0.00079,12.5446,,,0.00086,12.5394,,,0.00092,12.53828,,,0.001
2060.44765132,12.46506,,,0.00075,12.48366,,,0.0006,12.47008,,,0.00064,12.46688,,,0.00069,12.46506,,,0.00075,12.46103,,,0.00081,12.45533,,,0.00087,12.45376,,,0.00094
2060.46808353,12.58595,,,0.00084,12.59784,,,0.00066,12.58815,,,0.00071,12.58661,,,0.00077,12.58595,,,0.00084,12.58317,,,0.00091,12.57845,,,0.00098,12.57753,,,0.00106
2060.48851573,12.70338,,,0.00094,12.7056,,,0.00074,12.70113,,,0.00079,12.7021,,,0.00086,12.70338,,,0.00094,12.70242,,,0.00102,12.69859,,,0.00111,12.69814,,,0.0012
2060.50894794,12.80447,,,0.00099,12.8044,,,0.00077,12.80244,,,0.00083,12.80354,,,0.00091,12.80447,,,0.00099,12.80344,,,0.00108,12.80053,,,0.00117,12.80114,,,0.00127
2060.52938015,12.89041,,,0.00109,12.88415,,,0.00084,12.88559,,,0.00091,12.88823,,,0.001,12.89041,,,0.00109,12.89067,,,0.00119,12.88863,,,0.00129,12.88973,,,0.0014
2060.54981236,12.96263,,,0.00116,12.95263,,,0.00089,12.95657,,,0.00097,12.95998,,,0.00106,12.96263,,,0.00116,12.96348,,,0.00127,12.96203,,,0.00138,12.9636,,,0.0015
2060.57024456,13.02726,,,0.0013,13.0113,,,0.00098,13.01843,,,0.00107,13.02331,,,0.00118,13.02726,,,0.0013,13.02936,,,0.00142,13.02888,,,0.00154,13.03121,,,0.00168
2060.59067687,13.08002,,,0.00127,13.06107,,,0.00096,13.07034,,,0.00105,13.07586,,,0.00116,13.08002,,,0.00127,13.08245,,,0.00139,13.08216,,,0.00151,13.08448,,,0.00164
2060.61110897,13.13546,,,0.00133,13.11408,,,0.001,13.12522,,,0.0011,13.13113,,,0.00121,13.13546,,,0.00133,13.13822,,,0.00145,13.13852,,,0.00158,13.1414,,,0.00172
2060.63154118,13.19042,,,0.00137,13.16558,,,0.00103,13.17886,,,0.00113,13.18552,,,0.00125,13.19042,,,0.00137,13.19387,,,0.0015,13.19478,,,0.00164,13.19809,,,0.00178
2060.65197348,13.24114,,,0.00144,13.21238,,,0.00108,13.22798,,,0.00119,13.23553,,,0.00131,13.24114,,,0.00144,13.24538,,,0.00158,13.24691,,,0.00172,13.25061,,,0.00188
2060.67240558,13.28348,,,0.00151,13.2519,,,0.00112,13.26916,,,0.00124,13.27733,,,0.00137,13.28348,,,0.00151,13.28837,,,0.00165,13.2904,,,0.00181,13.29441,,,0.00196
2060.69283789,13.31235,,,0.00152,13.27855,,,0.00113,13.29713,,,0.00125,13.3058,,,0.00138,13.31235,,,0.00152,13.3177,,,0.00167,13.32013,,,0.00183,13.32443,,,0.00199
2060.71327009,13.32508,,,0.00155,13.28867,,,0.00115,13.30865,,,0.00128,13.31804,,,0.00141,13.32508,,,0.00155,13.33091,,,0.00171,13.33375,,,0.00187,13.3384,,,0.00203
2060.73370219,13.32884,,,0.00157,13.29345,,,0.00116,13.31283,,,0.00129,13.32189,,,0.00142,13.32884,,,0.00157,13.33462,,,0.00172,13.3373,,,0.00188,13.34173,,,0.00205
2060.75413449,13.33531,,,0.00154,13.30119,,,0.00115,13.31966,,,0.00127,13.32833,,,0.0014,13.33531,,,0.00154,13.34115,,,0.00169,13.34357,,,0.00185,13.34757,,,0.00201
2060.77456669,13.34203,,,0.00152,13.30806,,,0.00114,13.32633,,,0.00125,13.33493,,,0.00138,13.34203,,,0.00152,13.348,,,0.00167,13.35027,,,0.00183,13.35398,,,0.00199
2060.7949988,13.33828,,,0.00152,13.30732,,,0.00114,13.32444,,,0.00125,13.33201,,,0.00138,13.33828,,,0.00152,13.34336,,,0.00167,13.34513,,,0.00182,13.34863,,,0.00198
2060.8154311,13.37429,,,0.00152,13.34306,,,0.00114,13.36025,,,0.00126,13.36774,,,0.00138,13.37429,,,0.00152,13.37979,,,0.00167,13.38148,,,0.00183,13.38456,,,0.00198
2060.8358633,13.43444,,,0.00163,13.39936,,,0.00121,13.41929,,,0.00134,13.42745,,,0.00148,13.43444,,,0.00163,13.44056,,,0.00179,13.44323,,,0.00196,13.44728,,,0.00214
2060.8562954,13.41835,,,0.00159,13.38539,,,0.00118,13.40419,,,0.00131,13.41179,,,0.00144,13.41835,,,0.00159,13.42403,,,0.00175,13.42643,,,0.00191,13.43037,,,0.00208
2060.87672769,13.04628,,,0.00113,13.02711,,,0.00086,13.03548,,,0.00094,13.04129,,,0.00103,13.04628,,,0.00113,13.04923,,,0.00123,13.04793,,,0.00134,13.04863,,,0.00145
2060.89715989,12.5047,,,0.00065,12.50583,,,0.00053,12.5028,,,0.00056,12.50433,,,0.0006,12.5047,,,0.00065,12.50263,,,0.0007,12.49877,,,0.00076,12.49814,,,0.00081
2060.91759219,12.47245,,,0.00067,12.47565,,,0.00054,12.47103,,,0.00057,12.47216,,,0.00062,12.47245,,,0.00067,12.4704,,,0.00072,12.46656,,,0.00078,12.46587,,,0.00083
2060.93802429,12.59581,,,0.00077,12.58948,,,0.00061,12.58908,,,0.00065,12.59292,,,0.00071,12.59581,,,0.00077,12.59605,,,0.00083,12.59242,,,0.0009,12.59141,,,0.00097
2060.95845649,12.71144,,,0.00078,12.70878,,,0.00062,12.70831,,,0.00067,12.71034,,,0.00072,12.71144,,,0.00078,12.71047,,,0.00084,12.70762,,,0.00091,12.70764,,,0.00098
2060.97888878,12.8099,,,0.00081,12.80303,,,0.00064,12.80488,,,0.00069,12.80788,,,0.00074,12.8099,,,0.00081,12.8101,,,0.00087,12.8082,,,0.00094,12.80854,,,0.00102
