KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.73369869,13.13255,,,0.00244,13.1289,,,0.00181,13.12987,,,0.002,13.13367,,,0.00221,13.13255,,,0.00244,13.13568,,,0.00268,13.13932,,,0.00295,13.14558,,,0.00322
2060.75413099,13.1687,,,0.00244,13.15919,,,0.00181,13.16201,,,0.00199,13.16753,,,0.00221,13.1687,,,0.00244,13.17508,,,0.00269,13.18276,,,0.00297,13.19355,,,0.00326
2060.77456319,13.19724,,,0.00246,13.18058,,,0.00181,13.18526,,,0.002,13.19293,,,0.00222,13.19724,,,0.00246,13.20792,,,0.00272,13.2208,,,0.00302,13.23723,,,0.00333
2060.79499529,13.21182,,,0.00253,13.1949,,,0.00186,13.19736,,,0.00205,13.20535,,,0.00228,13.21182,,,0.00253,13.2253,,,0.00281,13.24192,,,0.00312,13.26343,,,0.00346
2060.81542759,13.22073,,,0.00242,13.20567,,,0.00178,13.20669,,,0.00197,13.21474,,,0.00219,13.22073,,,0.00242,13.23246,,,0.00268,13.24701,,,0.00298,13.26756,,,0.0033
2060.83585978,13.23641,,,0.00256,13.2197,,,0.00188,13.22254,,,0.00208,13.23039,,,0.00231,13.23641,,,0.00256,13.24952,,,0.00284,13.26609,,,0.00316,13.28805,,,0.00351
2060.85629188,13.25691,,,0.0026,13.23593,,,0.0019,13.23994,,,0.0021,13.24913,,,0.00234,13.25691,,,0.0026,13.2723,,,0.00289,13.29175,,,0.00323,13.31709,,,0.00359
2060.87672418,13.2569,,,0.00261,13.23753,,,0.00191,13.23777,,,0.0021,13.24696,,,0.00234,13.2569,,,0.00261,13.27492,,,0.00291,13.2981,,,0.00325,13.32957,,,0.00364
2060.89715638,13.27209,,,0.00247,13.2484,,,0.0018,13.24801,,,0.00198,13.2582,,,0.00221,13.27209,,,0.00247,13.29621,,,0.00276,13.32785,,,0.00311,13.37015,,,0.00352
2060.91758868,13.3378,,,0.00263,13.29517,,,0.00189,13.30327,,,0.0021,13.31855,,,0.00235,13.3378,,,0.00263,13.37043,,,0.00297,13.41343,,,0.00339,13.46874,,,0.00387
2060.93802077,13.39552,,,0.0029,13.34243,,,0.00206,13.35408,,,0.00229,13.37303,,,0.00257,13.39552,,,0.0029,13.43172,,,0.00329,13.47889,,,0.00376,13.539,,,0.00432
2060.95845297,13.37434,,,0.00259,13.34768,,,0.00189,13.35063,,,0.00209,13.36163,,,0.00233,13.37434,,,0.00259,13.39654,,,0.0029,13.42686,,,0.00327,13.4686,,,0.00369
2060.97888527,13.08956,,,0.00192,13.1532,,,0.00153,13.13143,,,0.00165,13.11349,,,0.00179,13.08956,,,0.00192,13.06571,,,0.00206,13.04146,,,0.00221,13.02159,,,0.00236
2060.99931736,12.59668,,,0.00117,12.72787,,,0.001,12.68162,,,0.00105,12.64173,,,0.00111,12.59668,,,0.00117,12.54969,,,0.00123,12.49948,,,0.00128,12.45243,,,0.00133
2061.01974956,12.34018,,,0.00092,12.49005,,,0.0008,12.43534,,,0.00083,12.389,,,0.00087,12.34018,,,0.00092,12.29053,,,0.00096,12.23758,,,0.00099,12.18797,,,0.00103
2061.04018185,12.40249,,,0.00094,12.54871,,,0.00082,12.49468,,,0.00085,12.44905,,,0.00089,12.40249,,,0.00094,12.35579,,,0.00098,12.30669,,,0.00103,12.26133,,,0.00107
2061.06061404,12.50831,,,0.00102,12.64313,,,0.00088,12.59414,,,0.00091,12.55145,,,0.00096,12.50831,,,0.00102,12.46602,,,0.00107,12.42229,,,0.00112,12.38224,,,0.00117
2061.08104614,12.60016,,,0.00109,12.72479,,,0.00093,12.67966,,,0.00097,12.64009,,,0.00103,12.60016,,,0.00109,12.56157,,,0.00115,12.52227,,,0.00121,12.48713,,,0.00127
2061.10147843,12.68062,,,0.00117,12.79279,,,0.00099,12.7523,,,0.00104,12.71685,,,0.0011,12.68062,,,0.00117,12.64602,,,0.00124,12.61099,,,0.00131,12.58021,,,0.00139
2061.12191052,12.75099,,,0.00125,12.85359,,,0.00104,12.81609,,,0.0011,12.78348,,,0.00117,12.75099,,,0.00125,12.72076,,,0.00133,12.69105,,,0.00141,12.66621,,,0.0015
2061.14234282,12.81291,,,0.00137,12.90553,,,0.00113,12.87108,,,0.0012,12.84165,,,0.00128,12.81291,,,0.00137,12.78693,,,0.00146,12.76225,,,0.00156,12.7429,,,0.00167
2061.16277501,12.87789,,,0.00135,12.95707,,,0.0011,12.92733,,,0.00117,12.90209,,,0.00126,12.87789,,,0.00135,12.85698,,,0.00145,12.83817,,,0.00155,12.82503,,,0.00167
2061.1832071,12.94097,,,0.00129,13.00728,,,0.00104,12.98268,,,0.00111,12.96138,,,0.0012,12.94097,,,0.00129,12.92439,,,0.00139,12.91074,,,0.00149,12.90327,,,0.00161
2061.20363939,12.99664,,,0.00136,13.05166,,,0.00109,13.03086,,,0.00117,13.01326,,,0.00126,12.99664,,,0.00136,12.98414,,,0.00147,12.9752,,,0.00159,12.97284,,,0.00172
2061.22407158,13.0464,,,0.00149,13.09059,,,0.00118,13.07385,,,0.00127,13.05969,,,0.00137,13.0464,,,0.00149,13.03738,,,0.00162,13.03284,,,0.00176,13.03561,,,0.00191
2061.24450367,13.09188,,,0.0015,13.12696,,,0.00118,13.1129,,,0.00127,13.1019,,,0.00138,13.09188,,,0.0015,13.08622,,,0.00163,13.08547,,,0.00178,13.09243,,,0.00195
2061.26493596,13.12814,,,0.00158,13.15437,,,0.00123,13.14363,,,0.00133,13.13543,,,0.00145,13.12814,,,0.00158,13.12541,,,0.00172,13.12828,,,0.00189,13.13945,,,0.00207
2061.44882565,13.35762,13.70666,13.639470778725201,0.0021,13.26046,13.59959,13.454918056161233,0.00145,13.29571,13.64499,13.422042481945272,0.00164,13.32931,13.68934,13.506480663893578,0.00186,13.35762,13.70666,13.639470778725201,0.0021,13.38121,13.72007,13.634082526870408,0.00235,13.40522,13.73669,13.428814998670527,0.00263,13.4368,13.76232,13.335149294874718,0.00294
2061.46925783,13.36982,13.57198,13.606879916246001,0.00217,13.26197,13.45477,13.442081429980552,0.00148,13.30075,13.49957,13.493090832499053,0.00168,13.33833,13.54614,13.53562727870699,0.00192,13.36982,13.57198,13.606879916246001,0.00217,13.39792,13.5966,13.52955309129424,0.00244,13.42894,13.62492,13.538970510139157,0.00275,13.47042,13.66591,13.551686495702754,0.0031
2061.48969011,13.14073,13.3614,13.332652508561418,0.00175,13.06562,13.27855,13.265889068529802,0.00124,13.09121,13.31033,13.31269103435989,0.00139,13.11549,13.34308,13.332710468841933,0.00156,13.14073,13.3614,13.332652508561418,0.00175,13.16634,13.38136,13.271494671808368,0.00196,13.19343,13.40356,13.26790195087363,0.0022,13.22999,13.43744,13.258622830321299,0.00247
2061.5101222,12.69395,12.88421,12.93301568130169,0.00115,12.67942,12.86366,12.928127617858003,0.00087,12.68243,12.87184,12.90597730198231,0.00095,12.68318,12.87994,12.899260276153168,0.00104,12.69395,12.88421,12.93301568130169,0.00115,12.7102,12.89555,12.883082308919427,0.00127,12.72564,12.90695,12.861602590558917,0.00141,12.74855,12.92851,12.915528643352568,0.00156
2061.53055438,12.46967,12.66264,12.661891740297037,0.00096,12.48773,12.67625,12.65320706042749,0.00075,12.48018,12.67366,12.67530247168122,0.00081,12.46898,12.66915,12.662801960215598,0.00088,12.46967,12.66264,12.661891740297037,0.00096,12.47667,12.66358,12.607268440339324,0.00106,12.48179,12.6635,12.575639792306431,0.00116,12.49358,12.67293,12.610554779376178,0.00127
2061.55098667,12.48335,12.64951,12.718469359066987,0.00099,12.54103,12.70434,12.796035961616251,0.0008,12.52587,12.6932,12.683222660430081,0.00085,12.50188,12.67489,12.682754176000243,0.00092,12.48335,12.64951,12.718469359066987,0.00099,12.4676,12.6283,12.632102485814768,0.00106,12.44946,12.60565,12.569435272323704,0.00114,12.4375,12.59246,12.591147438116673,0.00122
2061.57141885,12.49889,12.67385,12.768791845766003,0.001,12.60683,12.78037,12.803546078978615,0.00084,12.58174,12.75926,12.790857166619018,0.0009,12.54135,12.72401,12.77868013346241,0.00095,12.49889,12.67385,12.768791845766003,0.001,12.45575,12.6238,12.640488644427302,0.00105,12.41085,12.57293,12.60325149812758,0.0011,12.37276,12.53223,12.580229906236372,0.00115
2061.59185093,12.5366,12.70701,12.833453506932765,0.00105,12.66848,12.83889,12.98856464050724,0.0009,12.6394,12.81343,12.970931437332297,0.00095,12.59131,12.7698,12.956728467911466,0.001,12.5366,12.70701,12.833453506932765,0.00105,12.47929,12.64216,12.691209465816051,0.00108,12.42106,12.57736,12.632715422598178,0.00112,12.37028,12.52356,12.592813616358415,0.00116
2061.61228321,12.61139,12.7586,12.822560383135494,0.00113,12.73181,12.88045,12.948137542157035,0.00096,12.70658,12.85802,12.932000591640062,0.00102,12.66271,12.81772,12.890155121547952,0.00108,12.61139,12.7586,12.822560383135494,0.00113,12.55699,12.69717,12.735661419815738,0.00118,12.50159,12.63578,12.75311212121569,0.00122,12.45364,12.58576,12.73293256111485,0.00127
2061.63271539,12.68622,12.8552,12.929050358772795,0.00121,12.78985,12.96147,12.940773196603958,0.00101,12.77017,12.94489,12.938278025055563,0.00109,12.73231,12.9103,12.908848479559834,0.00115,12.68622,12.8552,12.929050358772795,0.00121,12.63642,12.79626,12.840030951187918,0.00127,12.58574,12.73744,12.696112942946906,0.00132,12.54247,12.68986,12.768134444922412,0.00138
2061.65314748,12.75642,12.90399,12.956942859137236,0.00128,12.84322,12.99474,13.01215795401409,0.00105,12.82842,12.98228,12.991133994608097,0.00113,12.79663,12.95295,13.05174171597956,0.00121,12.75642,12.90399,12.956942859137236,0.00128,12.71223,12.85113,12.865242546440282,0.00134,12.66688,12.79817,12.910470479348325,0.00141,12.62862,12.75648,12.866829921941358,0.00147
2061.67357976,12.8213,12.95036,13.034437691070485,0.00136,12.89181,13.02606,13.010610112764164,0.0011,12.88197,13.01788,12.986059521523183,0.00119,12.85604,12.99366,12.985695413306823,0.00128,12.8213,12.95036,13.034437691070485,0.00136,12.78212,12.90284,12.88809133690859,0.00144,12.74175,12.85525,12.859127584195658,0.00152,12.70835,12.81912,12.884840039486088,0.0016
2061.69401194,12.88332,13.02017,12.988047004471284,0.00144,12.93792,13.08107,13.128291344408774,0.00114,12.93286,13.07765,13.072408600955002,0.00125,12.91261,13.05871,13.1196248669743,0.00135,12.88332,13.02017,12.988047004471284,0.00144,12.84934,12.97668,12.983508065777686,0.00153,12.81403,12.93296,12.981508953933327,0.00162,12.7857,12.90074,12.980829666661629,0.00171
2061.71444411,12.94377,13.07848,13.104585071135544,0.00157,12.98223,13.12432,13.140448867583007,0.00122,12.98216,13.12562,13.070663374023585,0.00134,12.96769,13.11197,13.133038774753606,0.00145,12.94377,13.07848,13.104585071135544,0.00157,12.91472,13.03936,13.079881170513865,0.00167,12.88437,13.00006,12.973683564068402,0.00177,12.86115,12.97252,12.986418353264742,0.00189
2061.73487629,13.00223,13.13605,13.130199285124244,0.00163,13.02473,13.16696,13.044737846304475,0.00126,13.02945,13.17283,13.111006520221435,0.00138,13.02074,13.16447,13.111715120917413,0.00151,13.00223,13.13605,13.130199285124244,0.00163,12.97835,13.10151,13.033965946103656,0.00175,12.95349,13.0671,13.028904875108333,0.00187,12.93584,13.04465,12.95620354178248,0.00199
2061.75530847,13.05055,13.20738,13.186222365421525,0.00171,13.05961,13.22575,13.214686608741685,0.0013,13.06822,13.23587,13.210416623038782,0.00144,13.06441,13.23227,13.180767870449431,0.00158,13.05055,13.20738,13.186222365421525,0.00171,13.03105,13.17525,13.230886867648827,0.00184,13.01104,13.14368,13.09579557629735,0.00198,12.99845,13.12412,13.16775481547461,0.00212
2061.77574065,13.09022,13.2628,13.18695298406441,0.00172,13.08721,13.26998,13.327998958147704,0.00129,13.09916,13.28363,13.249647971468452,0.00143,13.0997,13.28418,13.242881152620766,0.00158,13.09022,13.2628,13.18695298406441,0.00172,13.07512,13.23358,13.170557972684755,0.00185,13.05987,13.20523,13.212422400140497,0.002,13.0522,13.18897,13.09550920845881,0.00216
2061.79617283,13.11968,13.28467,13.174719607035906,0.00175,13.10561,13.28168,13.295708342660369,0.00131,13.12051,13.29792,13.216860723923066,0.00145,13.12492,13.30187,13.251552309755771,0.0016,13.11968,13.28467,13.174719607035906,0.00175,13.10886,13.25963,13.228153733472261,0.0019,13.09783,13.23542,13.167315302048804,0.00206,13.09453,13.2236,13.191618914538378,0.00223
2061.81660501,13.14162,13.27769,13.209420144814407,0.00186,13.11785,13.2659,13.311195262986686,0.00137,13.13527,13.28378,13.223139151263869,0.00153,13.14305,13.29039,13.25689488510939,0.00169,13.14162,13.27769,13.209420144814407,0.00186,13.13474,13.25777,13.224742195817598,0.00202,13.12765,13.23873,13.181858569649325,0.0022,13.12838,13.23256,13.192902398526858,0.00239
2061.83703718,13.16155,13.30635,13.226606614446533,0.0019,13.13031,13.28782,13.274062772225939,0.00139,13.14968,13.3077,13.231666213634982,0.00155,13.16012,13.31675,13.236691376372185,0.00172,13.16155,13.30635,13.226606614446533,0.0019,13.15769,13.28846,13.133541402025601,0.00207,13.15392,13.27172,13.101657455805697,0.00226,13.15812,13.26798,13.216813572826226,0.00246
2061.85746936,13.18435,13.30892,13.222039667799908,0.00199,13.14567,13.28372,13.268104126585712,0.00144,13.16712,13.30503,13.27334723206814,0.00161,13.18019,13.31616,13.236985008114818,0.0018,13.18435,13.30892,13.222039667799908,0.00199,13.18316,13.29443,13.235335873082702,0.00217,13.1821,13.28118,13.197790200595266,0.00238,13.1892,13.28139,13.147480220666614,0.0026
2061.87790143,13.20609,13.3062,13.252568781162006,0.00197,13.16015,13.27448,13.280336298452864,0.00142,13.18348,13.29692,13.282302708827393,0.0016,13.19916,13.31007,13.257033602431838,0.00178,13.20609,13.3062,13.252568781162006,0.00197,13.20793,13.29577,13.262513550347101,0.00216,13.21002,13.28672,13.346567955268831,0.00237,13.22026,13.29145,13.361518064484804,0.0026
2061.89833371,13.20883,13.32823,13.37963882263891,0.00196,13.15792,13.2921,13.318936520835404,0.00141,13.18216,13.31577,13.288794268706104,0.00158,13.19951,13.33057,13.336955980741797,0.00176,13.20883,13.32823,13.37963882263891,0.00196,13.2136,13.31922,13.349511815593083,0.00215,13.21886,13.31177,13.404071276420902,0.00237,13.2324,13.31806,13.39732254112767,0.0026
2061.91876589,13.23442,13.32235,13.289184437505723,0.00203,13.17341,13.27678,13.26857955786147,0.00144,13.20036,13.30226,13.291245649492812,0.00162,13.22117,13.3199,13.32581640681222,0.00182,13.23442,13.32235,13.289184437505723,0.00203,13.24321,13.31886,13.280749102279335,0.00224,13.25245,13.31694,13.31589986089467,0.00247,13.27034,13.32951,13.303311583461923,0.00273
2061.93919806,13.29754,13.39245,13.394122742014105,0.00215,13.22138,13.33223,13.290735486694404,0.00151,13.25293,13.36236,13.302237190976843,0.0017,13.27945,13.38557,13.340989035781114,0.00192,13.29754,13.39245,13.394122742014105,0.00215,13.31077,13.39267,13.303647344036605,0.00239,13.3252,13.39517,13.342053192319211,0.00265,13.34868,13.41253,13.45500148393729,0.00294
2061.95963023,13.34247,13.49209,13.455538541581735,0.00211,13.26029,13.42618,13.354453407351858,0.00148,13.29408,13.45974,13.453105483646027,0.00167,13.32327,13.4861,13.482308137270314,0.00188,13.34247,13.49209,13.455538541581735,0.00211,13.35598,13.48911,13.482744542617915,0.00234,13.37161,13.48918,13.45710100016369,0.0026,13.39663,13.50389,13.531311113334882,0.00289
2061.98006241,13.32555,13.4468,13.466626554198625,0.00217,13.24646,13.38447,13.3437135213345,0.00152,13.27934,13.41633,13.443356472255909,0.00172,13.30726,13.4409,13.49812133213244,0.00194,13.32555,13.4468,13.466626554198625,0.00217,13.33818,13.44433,13.454491315994284,0.00241,13.35249,13.44451,13.445147184650958,0.00267,13.37608,13.45956,13.4736711739617,0.00297
2062.00049468,13.05089,13.15639,13.159264300338895,0.00169,13.00864,13.13133,13.127233884038306,0.00123,13.02638,13.14756,13.216286283709424,0.00137,13.03919,13.15667,13.136393204136715,0.00152,13.05089,13.15639,13.159264300338895,0.00169,13.06164,13.15274,13.183288547510957,0.00187,13.0724,13.15007,13.160371374174565,0.00206,13.09132,13.16133,13.179164541120654,0.00228
2062.02092675,12.62839,12.77066,12.799203331501024,0.00112,12.63061,12.79032,12.827724088959789,0.00086,12.62973,12.78871,12.847614027034604,0.00094,12.62471,12.7803,12.769285441208101,0.00102,12.62839,12.77066,12.799203331501024,0.00112,12.63667,12.76221,12.79552846090317,0.00123,12.64346,12.7531,12.814211598226608,0.00135,12.65738,12.75653,12.903470529353495,0.00149
2062.04135893,12.47494,12.61447,12.636503001991578,0.00099,12.48754,12.64481,12.65046377209721,0.00077,12.48154,12.63792,12.709515061950999,0.00083,12.47223,12.62508,12.63030097228705,0.0009,12.47494,12.61447,12.636503001991578,0.00099,12.48407,12.60686,12.622320525661126,0.00108,12.49139,12.59825,12.685311088819155,0.00119,12.50565,12.60202,12.714188551557912,0.00131
2062.0617912,12.56804,12.71987,12.793681468949858,0.00104,12.56949,12.73707,12.772473561321506,0.0008,12.5671,12.73484,12.774255552490574,0.00086,12.56211,12.7268,12.798568640148927,0.00094,12.56804,12.71987,12.793681468949858,0.00104,12.58074,12.71537,12.810808431206503,0.00114,12.59247,12.7107,12.825937965516715,0.00126,12.61145,12.71896,12.869787879111232,0.00139
2062.08222327,12.66507,12.80862,12.79424888362142,0.00116,12.65256,12.81431,12.846764060202855,0.00088,12.65521,12.81599,12.838337185056428,0.00096,12.65518,12.8123,12.82524827100114,0.00105,12.66507,12.80862,12.79424888362142,0.00116,12.68043,12.80675,12.69340777873192,0.00128,12.69473,12.80454,12.93457577766541,0.00142,12.71662,12.81534,12.9065201435605,0.00157
2062.10265544,12.72955,12.87645,12.891275554754744,0.00123,12.72085,12.88611,12.948715077759857,0.00093,12.72418,12.88848,12.911952452628697,0.00102,12.72341,12.88403,12.977944146374785,0.00112,12.72955,12.87645,12.891275554754744,0.00123,12.73955,12.86894,12.921679282599728,0.00136,12.7487,12.86125,12.892924181350786,0.00149,12.76519,12.86627,12.986460926923533,0.00164
2062.12308771,12.72177,12.82653,12.81657428624186,0.00126,12.76366,12.88701,12.84958696423112,0.00099,12.75772,12.87904,12.86151840318929,0.00108,12.7404,12.85749,12.969555932181338,0.00117,12.72177,12.82653,12.81657428624186,0.00126,12.70246,12.7921,12.713799252461817,0.00135,12.68174,12.75697,12.777966778470264,0.00145,12.66779,12.73444,12.699281904815676,0.00155
2062.14351988,12.68699,12.8218,12.867242461468146,0.00119,12.79303,12.94645,12.969448703025954,0.00099,12.7736,12.92565,12.89795710196958,0.00107,12.73501,12.88317,12.959723197270206,0.00113,12.68699,12.8218,12.867242461468146,0.00119,12.63489,12.7528,12.782150585221066,0.00124,12.58253,12.68413,12.758605537842863,0.00129,12.53799,12.62878,12.709334755122589,0.00134
2062.16395195,12.69388,12.79563,12.75641608908973,0.00123,12.8298,12.95028,12.972915867195121,0.00105,12.8045,12.92277,12.867000350935374,0.00113,12.75595,12.86993,12.875414492306454,0.00118,12.69388,12.79563,12.75641608908973,0.00123,12.6266,12.71335,12.596607174420722,0.00127,12.56025,12.63263,12.658784046405085,0.0013,12.50277,12.56661,12.621002275547353,0.00134
2062.20481639,12.85586,12.8947,12.877581702590858,0.00163,12.93636,12.94946,12.943023995339459,0.00131,12.92754,12.94481,12.964463765272614,0.00143,12.89998,12.92759,12.981022168751839,0.00154,12.85586,12.8947,12.877581702590858,0.00163,12.80048,12.86187,12.913124328250342,0.00169,12.73949,12.83205,12.879596479758188,0.00175,12.68241,12.81125,12.774799611390847,0.00181
2062.22524846,12.91645,12.91941,12.89973262885316,0.00169,12.98198,12.99059,12.95348053633317,0.00135,12.97727,12.98335,12.990414632070658,0.00148,12.95488,12.96039,13.038215637279515,0.00159,12.91645,12.91941,12.89973262885316,0.00169,12.86736,12.87681,12.925794017544522,0.00178,12.81332,12.83775,12.875046500018566,0.00185,12.76346,12.80887,12.807642312204425,0.00192
2062.24568072,12.97539,12.9694,12.99008940448913,0.00182,13.0237,13.02987,12.972291554464869,0.00143,13.02391,13.0261,13.013559882532068,0.00157,13.0076,13.00698,12.987345365798502,0.0017,12.97539,12.9694,12.99008940448913,0.00182,12.93238,12.92961,12.980667851772935,0.00192,12.88442,12.89323,12.933271171404636,0.00201,12.84053,12.86706,12.885249081259298,0.0021
2062.26611289,13.02937,13.02496,13.028901184404189,0.00188,13.06072,13.06529,13.003230390386674,0.00145,13.0657,13.06687,13.098050311969542,0.0016,13.05541,13.05487,13.011457614108327,0.00175,13.02937,13.02496,13.028901184404189,0.00188,12.99247,12.99309,13.00688267626927,0.00199,12.95064,12.96463,13.00049345205597,0.0021,12.91272,12.94614,12.97853975417766,0.0022
2062.28654496,13.07465,13.077,13.107287074190747,0.00197,13.08941,13.09284,13.110855245050647,0.0015,13.09877,13.10037,13.189114654020072,0.00166,13.09432,13.09696,13.111992819653661,0.00182,13.07465,13.077,13.107287074190747,0.00197,13.04422,13.05589,13.032184458775632,0.0021,13.00879,13.0381,13.087431902472014,0.00223,12.97706,13.02989,13.085881715332695,0.00235
2062.30697723,13.10783,13.09607,13.142244407128633,0.00199,13.10844,13.10929,13.19126142692563,0.0015,13.12132,13.11785,13.215163515694098,0.00166,13.12172,13.11532,13.193035200199155,0.00183,13.10783,13.09607,13.142244407128633,0.00199,13.08368,13.07531,12.996503346228506,0.00213,13.05497,13.05817,13.06781821381645,0.00228,13.0302,13.05108,13.173295313721704,0.00242
2062.32740939,13.13505,13.13918,13.124590723759308,0.00212,13.12143,13.12196,13.130749858287752,0.00157,13.1378,13.13732,13.203876695789774,0.00175,13.1431,13.14532,13.109899015711928,0.00194,13.13505,13.13918,13.124590723759308,0.00212,13.11707,13.13321,13.046369729713076,0.00229,13.09421,13.1306,13.08446459276184,0.00246,13.07517,13.13753,13.12693535706537,0.00262
2062.34784166,13.15815,13.12294,13.168191286154162,0.0021,13.13533,13.13158,13.184053857472597,0.00154,13.15383,13.1417,13.167874195843348,0.00172,13.16222,13.14069,13.240645118065428,0.00191,13.15815,13.12294,13.168191286154162,0.0021,13.14499,13.10334,13.181681021507934,0.00227,13.1281,13.08779,13.116645720654553,0.00245,13.11568,13.08309,13.141431246193427,0.00263
